7.120156869624441609e-02,7.053647082220686204e-02,7.011632840693374225e-02,6.982659818760719728e-02,6.961452411032810483e-02,6.945242430764421437e-02,6.932437481801176360e-02
7.120333536900913529e-02,7.053820253064889412e-02,7.011803802680510733e-02,6.982829257400817446e-02,6.961620734564684387e-02,6.945409901883753401e-02,6.932604279504055167e-02
7.120598102026078069e-02,7.054079582052635855e-02,7.012059823771341072e-02,6.983082997208203690e-02,6.961872804398044901e-02,6.945660695189878608e-02,6.932854064331030186e-02
7.120786756800390194e-02,7.054264503038841505e-02,7.012242385957419277e-02,6.983263932625417836e-02,6.962052549000218027e-02,6.945839529514448440e-02,6.933032179549869500e-02
7.120928072708805623e-02,7.054403022008765012e-02,7.012379138003212165e-02,6.983399466152696855e-02,6.962187190501185896e-02,6.945973489136010592e-02,6.933165600484071656e-02
7.105278267503951917e-02,7.039062807850404724e-02,6.997234506176107371e-02,6.968389717309204923e-02,6.947276179272000862e-02,6.931137954207454432e-02,6.918389692398269064e-02
7.106112206754205962e-02,7.039880257680969367e-02,6.998041538909555159e-02,6.969189565947191134e-02,6.948070768904086869e-02,6.931928523834500477e-02,6.919177086199766735e-02
7.106866759028963865e-02,7.040619889453880731e-02,6.998771744730467037e-02,6.969913271167760271e-02,6.948789715555037105e-02,6.932643832968302111e-02,6.919889521647809572e-02
7.107552717725848512e-02,7.041292283357721005e-02,6.999435569182538286e-02,6.970571185689380944e-02,6.949443303867509913e-02,6.933294114269421271e-02,6.920537190403189265e-02
7.108179008604065263e-02,7.041906188831689728e-02,7.000041650230237611e-02,6.971171870660630709e-02,6.950040038764540573e-02,6.933887829696115668e-02,6.921128520416408580e-02
7.108753076167374785e-02,7.042468903281462467e-02,7.000597192441893046e-02,6.971722466516044880e-02,6.950587013822025206e-02,6.934432036911794550e-02,6.921670541033188295e-02
7.109281178200972662e-02,7.042986560877748103e-02,7.001108251822088513e-02,6.972228975469792200e-02,6.951090191725071976e-02,6.934932668523802191e-02,6.922169161087991796e-02
7.109768612825134726e-02,7.043464355028968005e-02,7.001579955656289656e-02,6.972696479130091607e-02,6.951554620761273007e-02,6.935394747298842533e-02,6.922629383082713750e-02
7.110219895352357100e-02,7.043906711838808510e-02,7.002016673702023131e-02,6.973129308400477511e-02,6.951984603359734338e-02,6.935822553846079930e-02,6.923055470568388603e-02
7.110638897533284875e-02,7.044317426531213067e-02,7.002422152793529031e-02,6.973531176794550701e-02,6.952383828610177174e-02,6.936219758678148495e-02,6.923451079217690651e-02
7.111028958063786432e-02,7.044699771775472796e-02,7.002799623997484069e-02,6.973905286591106090e-02,6.952755477803258810e-02,6.936589526919663407e-02,6.923819361509313264e-02
7.111392971212432412e-02,7.045056584722403370e-02,7.003151888226676058e-02,6.974254413784780615e-02,6.953102308645853213e-02,6.936934602401939598e-02,6.924163050231996186e-02
7.111733458269779706e-02,7.045390336741791382e-02,7.003481385422896666e-02,6.974580976678232402e-02,6.953426723539778143e-02,6.937257375326920383e-02,6.924484526003789331e-02
7.112052625689053997e-02,7.045703190658926529e-02,7.003790250865223055e-02,6.974887091479174683e-02,6.953730824768969421e-02,6.937559937394062459e-02,6.924785872121665131e-02
7.112352412654709966e-02,7.045997047443131045e-02,7.004080361255794751e-02,6.975174618169149854e-02,6.954016460163302271e-02,6.937844127066333799e-02,6.925068919610528895e-02
7.112634530381339859e-02,7.046273584373484444e-02,7.004353372572089120e-02,6.975445198054418261e-02,6.954285260155236570e-02,6.938111566470155089e-02,6.925335284207528863e-02
7.112900494589526057e-02,7.046534287261498053e-02,7.004610751626570708e-02,6.975700284819313923e-02,6.954538668965748460e-02,6.938363692581311915e-02,6.925586396981407711e-02
7.113151652605212427e-02,7.046780476730749032e-02,7.004853802261931661e-02,6.975941170829941251e-02,6.954777970329410752e-02,6.938601782660730466e-02,6.925823530117837523e-02
7.113389206143427845e-02,7.047013330831816691e-02,7.005083687495869404e-02,6.976169008555682671e-02,6.955004309277533492e-02,6.938826975929102137e-02,6.926047818256533817e-02
7.113614230415274409e-02,7.047233903438014646e-02,7.005301447772170620e-02,6.976384829350680550e-02,6.955218710268669391e-02,6.939040291637130209e-02,6.926260276621756806e-02
7.113827690293519912e-02,7.047443140374823334e-02,7.005508016885188260e-02,6.976589558594743778e-02,6.955422092727349404e-02,6.939242644556029016e-02,6.926461816187327869e-02
7.114030454127498460e-02,7.047641892812846198e-02,7.005704235179929795e-02,6.976784029194796344e-02,6.955615283966880280e-02,6.939434857840055815e-02,6.926653256864653829e-02
7.114223305605103798e-02,7.047830928948993490e-02,7.005890861004171466e-02,6.976968992723585339e-02,6.955799030677635442e-02,6.939617674406299563e-02,6.926835338617297333e-02
7.114406953673967082e-02,7.048010943710635023e-02,7.006068580448802929e-02,6.977145129220271857e-02,6.955974008402185382e-02,6.939791766373652748e-02,6.927008730791443802e-02
7.114582041293292247e-02,7.048182567362804019e-02,7.006238015738013025e-02,6.977313055327476199e-02,6.956140829756703170e-02,6.939957743199819118e-02,6.927174040481982875e-02
7.114749152968163903e-02,7.048346372801381210e-02,7.006399732474265230e-02,6.977473331596523165e-02,6.956300051603614421e-02,6.940116158998636819e-02,6.927331819512258515e-02
7.114908821162738151e-02,7.048502882050677876e-02,7.006554246063546876e-02,6.977626468852410335e-02,6.956452181356294340e-02,6.940267518615715614e-02,6.927482570702607478e-02
7.115061532086590368e-02,7.048652571591690341e-02,7.006702026862791921e-02,6.977772933317129278e-02,6.956597682210870215e-02,6.940412282884363127e-02,6.927626753065996290e-02
7.115207730444336742e-02,7.048795877388971953e-02,7.006843505351427470e-02,6.977913151552161963e-02,6.956736977944065481e-02,6.940550873435473445e-02,6.927764786497371541e-02
7.115347823920048498e-02,7.048933199073695310e-02,7.006979075964815673e-02,6.978047514569180043e-02,6.956870456927466417e-02,6.940683676687688097e-02,6.927897055920523295e-02
7.115482186841939893e-02,7.049064903548039884e-02,7.007109101000037754e-02,6.978176381374191772e-02,6.956998475888637179e-02,6.940811047548232915e-02,6.928023914759892654e-02
7.115611163557733487e-02,7.049191328408789536e-02,7.007233913713990792e-02,6.978300082294676410e-02,6.957121362936893871e-02,6.940933312474857619e-02,6.928145688195373741e-02
7.115735071436324333e-02,7.049312784671722676e-02,7.007353821168339769e-02,6.978418921643700368e-02,6.957239420420308074e-02,6.941050772236405375e-02,6.928262675802339399e-02
7.115854203326975325e-02,7.049429559435752002e-02,7.007469106857477925e-02,6.978533180359954013e-02,6.957352927348733895e-02,6.941163704540759261e-02,6.928375154107269118e-02
7.115968830066735085e-02,7.049541918197450852e-02,7.007580032794019642e-02,6.978643118165554771e-02,6.957462141840940750e-02,6.941272366084180745e-02,6.928483378854057018e-02
7.116079202300729101e-02,7.049650106562851959e-02,7.007686841534016553e-02,6.978748975458670678e-02,6.957567302643534457e-02,6.941376994480080720e-02,6.928587586655531039e-02
7.116185552519423141e-02,7.049754352489644160e-02,7.007789758105742450e-02,6.978850975218188479e-02,6.957668631312882712e-02,6.941477810127526238e-02,6.928687997018673217e-02
7.116288096432889232e-02,7.049854867432400751e-02,7.007888991251338962e-02,6.978949324377961561e-02,6.957766333360326794e-02,6.941575017561382732e-02,6.928784813658600550e-02
7.116387034791091248e-02,7.049951848138741317e-02,7.007984735235048279e-02,6.979044215466280454e-02,6.957860600084521396e-02,6.941668806995343610e-02,6.928878226053626632e-02
7.116482554360328838e-02,7.050045477710170649e-02,7.008077170783492960e-02,6.979135827582316765e-02,6.957951609427333317e-02,6.941759355563568989e-02,6.928968410602555361e-02
7.116574829249273926e-02,7.050135926771394779e-02,7.008166466411712425e-02,6.979224327710088771e-02,6.958039527227544152e-02,6.941846828248923740e-02,6.929055531661371115e-02
7.116664021981855548e-02,7.050223354663759379e-02,7.008252779339331495e-02,6.979309871743151483e-02,6.958124508414281761e-02,6.941931379184888840e-02,6.929139742676412861e-02
7.116750284389328218e-02,7.050307910204700601e-02,7.008336256587556490e-02,6.979392605316356302e-02,6.958206697621821535e-02,6.942013152258315334e-02,6.929221187004101778e-02
7.116833758478206817e-02,7.050389732579812052e-02,7.008417035497530034e-02,6.979472664613547983e-02,6.958286230153970520e-02,6.942092282122033775e-02,6.929299998742725897e-02
7.116914577201798042e-02,7.050468952150518165e-02,7.008495244803218671e-02,6.979550177175221359e-02,6.958363232671198328e-02,6.942168894773471932e-02,6.929376303395450021e-02
7.116992865352250730e-02,7.050545691129149473e-02,7.008571005137716192e-02,6.979625262645942907e-02,6.958437824070642930e-02,6.942243108507008265e-02,6.929450218774446668e-02
7.117068739753436291e-02,7.050620064205787019e-02,7.008644429756534511e-02,6.979698033123925283e-02,6.958510115715151045e-02,6.942315034155058240e-02,6.929521855266085328e-02
7.117142310406156247e-02,7.050692179078696387e-02,7.008715624947471634e-02,6.979768594041041441e-02,6.958580212373556562e-02,6.942384775859587742e-02,6.929591316626565467e-02
7.117213680620762539e-02,7.050762137032935695e-02,7.008784690741845513e-02,6.979837044548579950e-02,6.958648212473836359e-02,6.942452431662805845e-02,6.929658700415888828e-02
7.117282947631940748e-02,7.050830033410519782e-02,7.008851721215871022e-02,6.979903477890940511e-02,6.958714208657629241e-02,6.942518093736195495e-02,6.929724098455938841e-02
7.117350202972418105e-02,7.050895957935887637e-02,7.008916805009010598e-02,6.979967981839618751e-02,6.958778288190108074e-02,6.942581848802446831e-02,6.929787597228295737e-02
7.117415533063649324e-02,7.050959995306595174e-02,7.008980025673579306e-02,6.980030639283883731e-02,6.958840533357783797e-02,6.942643778810525523e-02,6.929849278259996026e-02
7.117479019348423031e-02,7.051022225313866021e-02,7.009041462060486283e-02,6.980091528363389919e-02,6.958901021745772519e-02,6.942703960923610196e-02,6.929909218424894213e-02
7.117540738809226275e-02,7.051082723469440094e-02,7.009101188668834248e-02,6.980150722853925571e-02,6.958959826744091914e-02,6.942762468182121782e-02,6.929967490462030089e-02
7.117600764112892719e-02,7.051141561005577763e-02,7.009159275838798553e-02,6.980208292541123516e-02,6.959017017583835063e-02,6.942819369443441191e-02,6.930024162963567547e-02
7.117659164116912907e-02,7.051198805381364565e-02,7.009215790125321310e-02,6.980264303341000842e-02,6.959072659855526644e-02,6.942874729984656323e-02,6.930079300929327391e-02
7.117716003869438424e-02,7.051254520391199432e-02,7.009270794575374330e-02,6.980318817745989612e-02,6.959126815545284284e-02,6.942928611442283904e-02,6.930132965790887500e-02
7.117771345115578296e-02,7.051308766490289870e-02,7.009324348872629507e-02,6.980371894957550227e-02,6.959179543468796414e-02,6.942981072415019272e-02,6.930185215809395172e-02
7.117825246309461562e-02,7.051361601083951103e-02,7.009376509638813590e-02,6.980423591018761198e-02,6.959230899355708932e-02,6.943032168246737745e-02,6.930236106232286197e-02
7.117877762903551675e-02,7.051413078491451658e-02,7.009427330481939056e-02,6.980473959067479139e-02,6.959280935994276163e-02,6.943081951544868846e-02,6.930285689365606183e-02
7.117928947529467143e-02,7.051463250259444593e-02,7.009476862418220766e-02,6.980523049722095474e-02,6.959329703593010452e-02,6.943130472204489534e-02,6.930334014959775579e-02
7.118121331260403306e-02,7.051651826990908145e-02,7.009663034057550535e-02,6.980707562754769058e-02,6.959513002459725983e-02,6.943312842951913921e-02,6.930515652496896384e-02
7.118295994927516246e-02,7.051823034249296573e-02,7.009832057786997972e-02,6.980875080593200444e-02,6.959679417968507587e-02,6.943478415824964889e-02,6.930680559644740446e-02
7.118455278576517331e-02,7.051979165824331930e-02,7.009986198077955422e-02,6.981027847576547207e-02,6.959831179678804824e-02,6.943629409063241387e-02,6.930830945818491906e-02
7.118601127660632855e-02,7.052122128688884106e-02,7.010127337551715077e-02,6.981167729569336122e-02,6.959970141182933445e-02,6.943767666904204772e-02,6.930968647781377001e-02
7.118735172795706556e-02,7.052253521150733673e-02,7.010257054239145413e-02,6.981296290533986482e-02,6.960097856111979731e-02,6.943894735155108078e-02,6.931095205108103730e-02
7.118858791095444838e-02,7.052374693102834990e-02,7.010376680733940158e-02,6.981414851189786386e-02,6.960215636565754427e-02,6.944011919213058381e-02,6.931211917987924187e-02
7.118973153366285611e-02,7.052486792181436592e-02,7.010487350061396505e-02,6.981524534507979607e-02,6.960324598077420599e-02,6.944120328969378975e-02,6.931319891875840911e-02
7.119079261610132547e-02,7.052590800593724896e-02,7.010590031891261731e-02,6.981626301442372950e-02,6.960425695320021644e-02,6.944220914299134573e-02,6.931420072765141771e-02
7.119177978197181733e-02,7.052687563591442110e-02,7.010685560709947750e-02,6.981720979137751026e-02,6.960519749941154743e-02,6.944314492630594693e-02,6.931513274853298712e-02
7.119270049397045941e-02,7.052777812688577896e-02,7.010774658712745633e-02,6.981809283291633139e-02,6.960607472997085154e-02,6.944401771463734607e-02,6.931600202747031925e-02
7.119436770247747348e-02,7.052941234113947744e-02,7.010935995727296532e-02,6.981969182816512298e-02,6.960766320233525983e-02,6.944559814327697089e-02,6.931757610144372028e-02
7.119583707491376756e-02,7.053085263402353311e-02,7.011078187954239427e-02,6.982110108111166946e-02,6.960906318071585774e-02,6.944699103246504412e-02,6.931896338989876338e-02
7.119650825901852054e-02,7.053151053529273240e-02,7.011143138928138674e-02,6.982174480361716395e-02,6.960970266689511798e-02,6.944762728037118249e-02,6.931959707944686244e-02
7.119714185033020060e-02,7.053213158745717803e-02,7.011204452006986054e-02,6.982235247121673649e-02,6.961030633565634673e-02,6.944822789192867107e-02,6.932019527598284880e-02
7.119830821723800718e-02,7.053327487097318937e-02,7.011317322108842620e-02,6.982347111516004623e-02,6.961141761759495616e-02,6.944933354649070190e-02,6.932129648494267382e-02
7.119935708772588689e-02,7.053430298376796304e-02,7.011418822007532692e-02,6.982447707031372297e-02,6.961241695262238016e-02,6.945032782049577469e-02,6.932228676119681077e-02
7.120156869600331728e-02,7.053647082208631958e-02,7.011632840681319978e-02,6.982659818772775362e-02,6.961452411020756237e-02,6.945242430776475684e-02,6.932437481813231994e-02
7.120333536900913529e-02,7.053820253028723897e-02,7.011803802656399465e-02,6.982829257376707566e-02,6.961620734528520260e-02,6.945409901859643520e-02,6.932604279491999533e-02
7.120598102014023822e-02,7.054079582028527362e-02,7.012059823759285437e-02,6.983082997208203690e-02,6.961872804385989266e-02,6.945660695177822974e-02,6.932854064343084433e-02
7.120786756836554321e-02,7.054264503038841505e-02,7.012242385957419277e-02,6.983263932661581963e-02,6.962052549036382154e-02,6.945839529538558321e-02,6.933032179573979381e-02
7.120928072720861257e-02,7.054403022008765012e-02,7.012379137991156530e-02,6.983399466116531340e-02,6.962187190465021769e-02,6.945973489136010592e-02,6.933165600472016021e-02
7.105278267516007551e-02,7.039062807862460358e-02,6.997234506176107371e-02,6.968389717345369050e-02,6.947276179259948004e-02,6.931137954195398798e-02,6.918389692398269064e-02
7.106112206754205962e-02,7.039880257693025001e-02,6.998041538909555159e-02,6.969189565935136887e-02,6.948070768904086869e-02,6.931928523834500477e-02,6.919177086187712489e-02
