4.595411649322887065e-02,4.565927222931385338e-02,4.547303028076463832e-02,4.534460558087850812e-02,4.525060831304719006e-02,4.517876581788516505e-02,4.512201845488206242e-02
4.595599303914913586e-02,4.566112599044508391e-02,4.547486964826705919e-02,4.534643502228782874e-02,4.525243048851107508e-02,4.518058243967658372e-02,4.512383068894730564e-02
4.595780181204204423e-02,4.566291280105264777e-02,4.547664258481045468e-02,4.534819839112910062e-02,4.525418685372063071e-02,4.518233345144483798e-02,4.512557747187233292e-02
4.595954641707757082e-02,4.566463622266792033e-02,4.547835262444106796e-02,4.534989920228137128e-02,4.525588090957124304e-02,4.518402234371812071e-02,4.512726228502368653e-02
4.596123020881048155e-02,4.566629956897966941e-02,4.548000305480920380e-02,4.535154072567425948e-02,4.525751591309385563e-02,4.518565236352185127e-02,4.512888836807332077e-02
4.596285631167322527e-02,4.566790592644748986e-02,4.548159693898800454e-02,4.535312600774524944e-02,4.525909489867106089e-02,4.518722653631802866e-02,4.513045873864757890e-02
4.596442763962487604e-02,4.566945817395079432e-02,4.548313713307319817e-02,4.535465788940091364e-02,4.526062069587791226e-02,4.518874768227892219e-02,4.513197621065021675e-02
4.596594691375088110e-02,4.567095899966525097e-02,4.548462630450607336e-02,4.535613902385781521e-02,4.526209594708156814e-02,4.519021843665933791e-02,4.513344341258528764e-02
4.596741667853675856e-02,4.567241091673371334e-02,4.548606694665953409e-02,4.535757189098742898e-02,4.526352312275072620e-02,4.519164126185119118e-02,4.513486280105841186e-02
4.596883931428437375e-02,4.567381627688801154e-02,4.548746139354473833e-02,4.535895881154055481e-02,4.526490453447448020e-02,4.519301846257233607e-02,4.513623667500111375e-02
4.597021705109521905e-02,4.567517728322671722e-02,4.548881183090127539e-02,4.536030196040739815e-02,4.526624234798137109e-02,4.519435219792113101e-02,4.513756718893086745e-02
4.597155198249214952e-02,4.567649600335475790e-02,4.549012031030107844e-02,4.536160337746669713e-02,4.526753859555556619e-02,4.519564449403376538e-02,4.513885636343866609e-02
4.597284607096450981e-02,4.567777437697771031e-02,4.549138875638117363e-02,4.536286497722938349e-02,4.526879518363124272e-02,4.519689725155809357e-02,4.514010609483261327e-02
4.597410116303632388e-02,4.567901422711267978e-02,4.549261897793390602e-02,4.536408855860284833e-02,4.527001390496779298e-02,4.519811225758770673e-02,4.514131816586654938e-02
4.597531899493207536e-02,4.568021726961138396e-02,4.549381267779174787e-02,4.536527581561945743e-02,4.527119644540032045e-02,4.519929119325633710e-02,4.514249425369609714e-02
4.597650120101480498e-02,4.568138511894630910e-02,4.549497145740794696e-02,4.536642834045027245e-02,4.527234439227789675e-02,4.520043564024726901e-02,4.514363593626755100e-02
4.597764932258604359e-02,4.568251929689014224e-02,4.549609682734414434e-02,4.536754763630343468e-02,4.527345924145524669e-02,4.520154709067822352e-02,4.514474470172050863e-02
4.597876481138161303e-02,4.568362123866349933e-02,4.549719021100721850e-02,4.536863511838851865e-02,4.527454240356108134e-02,4.520262695071760456e-02,4.514582195345076543e-02
4.597984903945642049e-02,4.568469229920341101e-02,4.549825295344916282e-02,4.536969212428354492e-02,4.527559521050761315e-02,4.520367654805842322e-02,4.514686901505270827e-02
4.598090330255973773e-02,4.568573375894941641e-02,4.549928632450130767e-02,4.537071991767181733e-02,4.527661892079458406e-02,4.520469713746343154e-02,4.514788713863699537e-02
4.598192882568032797e-02,4.568674682721898805e-02,4.550029152492210405e-02,4.537171969183780712e-02,4.527761472348727084e-02,4.520568990401979681e-02,4.514887750700036922e-02
4.598292676835043918e-02,4.568773264980181825e-02,4.550126969121903731e-02,4.537269257834646713e-02,4.527858374448485296e-02,4.520665597109516792e-02,4.514984124037622198e-02
4.598389822778005398e-02,4.568869231088862337e-02,4.550222189890330143e-02,4.537363964595832189e-02,4.527952705013683216e-02,4.520759640045823174e-02,4.515077939812225244e-02
4.598484424488413769e-02,4.568962683813402453e-02,4.550314916791443898e-02,4.537456190979091697e-02,4.528044564977445896e-02,4.520851219963198386e-02,4.515169298474778353e-02
4.598576580536758995e-02,4.569053720603187541e-02,4.550405246539278997e-02,4.537546033119831124e-02,4.528134050185862042e-02,4.520940432370194190e-02,4.515258295340954242e-02
4.598666384563197818e-02,4.569142433941106307e-02,4.550493270845216986e-02,4.537633582247234398e-02,4.528221251530579333e-02,4.521027367808871239e-02,4.515345020771988765e-02
4.598753925494537126e-02,4.569228911656974396e-02,4.550579076888108809e-02,4.537718925094122446e-02,4.528306255310445699e-02,4.521112112457525284e-02,4.515429560680971066e-02
4.599083086664965125e-02,4.569554074913963898e-02,4.550901714578511892e-02,4.538039821146329367e-02,4.528625876452802013e-02,4.521430759109326680e-02,4.515747437485569116e-02
4.599382105275034299e-02,4.569849461632610049e-02,4.551194806991092079e-02,4.538331331298034454e-02,4.528916228458014503e-02,4.521720225781705738e-02,4.516036204843701385e-02
4.599654940044397428e-02,4.570118982457747198e-02,4.551462234320099304e-02,4.538597314912684588e-02,4.529181155283425880e-02,4.521984344811121742e-02,4.516299685713153628e-02
4.599904885652846692e-02,4.570365892047002776e-02,4.551707226004386708e-02,4.538840983961641568e-02,4.529423856170464169e-02,4.522226305650459827e-02,4.516541061976358379e-02
4.600134706269156520e-02,4.570592921032500672e-02,4.551932491459514951e-02,4.539065033262028315e-02,4.529647015243595115e-02,4.522448784275104328e-02,4.516763003050862368e-02
4.600346738244233402e-02,4.570802377412096912e-02,4.552140320781866006e-02,4.539271740566051122e-02,4.529852901201826543e-02,4.522654042428407573e-02,4.516967765243276589e-02
4.600542969828210621e-02,4.570996225290018672e-02,4.552332662850374495e-02,4.539463044168476347e-02,4.530043444648922807e-02,4.522844004843423749e-02,4.517157268645535101e-02
4.600725103601235183e-02,4.571176146572311638e-02,4.552511186455394931e-02,4.539640603902895394e-02,4.530220298848579991e-02,4.523020319732859451e-02,4.517333157516354586e-02
4.600894605993775810e-02,4.571343589896456616e-02,4.552677329023380876e-02,4.539805849420378014e-02,4.530384887749918515e-02,4.523184406730200446e-02,4.517496847993308917e-02
4.601052746946265176e-02,4.571499809748545001e-02,4.552832335275985159e-02,4.539960018764183092e-02,4.530538444477816284e-02,4.523337495175095563e-02,4.517649566534940458e-02
4.601339226458912857e-02,4.571782809068149905e-02,4.553113136029196539e-02,4.540239303401496368e-02,4.530816619284479957e-02,4.523614821669365293e-02,4.517926222887694993e-02
4.601591840791850740e-02,4.572032354496120832e-02,4.553360742805722533e-02,4.540485573197370478e-02,4.531061910454790842e-02,4.523859364775476705e-02,4.518170175040640141e-02
4.601707271101193597e-02,4.572146382474363141e-02,4.553473884920102022e-02,4.540598104371333654e-02,4.531173994441678454e-02,4.523971106958925292e-02,4.518281647183251121e-02
4.601816259442203377e-02,4.572254046720384407e-02,4.553580712703098748e-02,4.540704355317118357e-02,4.531279823178056831e-02,4.524076612914429418e-02,4.518386898178543276e-02
4.602016953378135905e-02,4.572452302413966552e-02,4.553777428110317160e-02,4.540900008546314148e-02,4.531474698832634734e-02,4.524270894252459957e-02,4.518580710040188964e-02
4.602197495704774682e-02,4.572630651272408669e-02,4.553954391334262553e-02,4.541076016217490685e-02,4.531650007032627520e-02,4.524445667783339592e-02,4.518755061193008987e-02
4.602578384615260698e-02,4.573006912583029576e-02,4.554327729291691995e-02,4.541447338119742466e-02,4.532019853239212248e-02,4.524814385992755039e-02,4.519122888319486442e-02
4.602882845334314854e-02,4.573307674120162536e-02,4.554626153981008313e-02,4.541744151302998939e-02,4.532315486770042978e-02,4.525109117856368490e-02,4.519416907861625865e-02
4.603339118475335834e-02,4.573758403394599659e-02,4.555073381087827722e-02,4.542188963218120323e-02,4.532758530815839126e-02,4.525550810540517749e-02,4.519857533027945434e-02
4.603664720320717330e-02,4.574080048939659776e-02,4.555392527357777360e-02,4.542506385956151388e-02,4.533074691916326449e-02,4.525866007276460601e-02,4.520171967945162822e-02
4.603908753395993120e-02,4.574321116757638223e-02,4.555631721958051938e-02,4.542744288733239350e-02,4.533311649098133861e-02,4.526102241673077287e-02,4.520407631339379284e-02
4.577523216117330290e-02,4.548255799810546618e-02,4.529768694434489762e-02,4.517020764269975147e-02,4.507690240019723849e-02,4.500558887568651550e-02,4.494925938405361365e-02
4.578899250411838651e-02,4.549615154678289530e-02,4.531117512582025914e-02,4.518362316038598142e-02,4.509026472896898730e-02,4.501891054741590653e-02,4.496254893828208199e-02
4.580146984124591758e-02,4.550847762125016793e-02,4.532340564477610467e-02,4.519578778218406867e-02,4.510238111434777819e-02,4.503099006206048860e-02,4.497459932587227760e-02
4.581283536160180719e-02,4.551970534109511107e-02,4.533454631272781227e-02,4.520686841802690203e-02,4.511341780674564539e-02,4.504199316505467371e-02,4.498557589408697793e-02
4.582323113478454363e-02,4.552997505713395759e-02,4.534473639651883520e-02,4.521700358542830867e-02,4.512351277554232931e-02,4.505205740711328705e-02,4.499561586285601850e-02
4.583277604277084111e-02,4.553940421428324253e-02,4.535409243128568635e-02,4.522630919363675867e-02,4.513278147214301594e-02,4.506129788872487163e-02,4.500483405552697241e-02
4.584157032064119924e-02,4.554809183454261445e-02,4.536271267390615258e-02,4.523488297092467803e-02,4.514132123701559279e-02,4.506981165549565210e-02,4.501332728432420882e-02
4.584969907013322632e-02,4.555612198895886422e-02,4.537068054458525540e-02,4.524280788917706131e-02,4.514921471439415496e-02,4.507768109995447664e-02,4.502117774395647531e-02
4.585723500941585318e-02,4.556356651702190425e-02,4.537806732599899973e-02,4.525015484772550167e-02,4.515653252249113986e-02,4.508497662634017994e-02,4.502845566820706802e-02
4.586424064472507944e-02,4.557048716756063184e-02,4.538493429008608887e-02,4.525698478832623078e-02,4.516333536232736839e-02,4.509175875099325631e-02,4.503522142815553908e-02
4.587077000080153066e-02,4.557693731133928561e-02,4.539133439388796931e-02,4.526335038340558586e-02,4.516967569741857369e-02,4.509807977746157354e-02,4.504152720185875675e-02
4.587687001018284777e-02,4.558296331274974689e-02,4.539731364256176238e-02,4.526929739087554722e-02,4.517559910449229360e-02,4.510398514468571401e-02,4.504741831807600183e-02
4.588258164139358969e-02,4.558860564341506855e-02,4.540291219526850636e-02,4.527486575315087941e-02,4.518114536720087282e-02,4.510951451552841496e-02,4.505293434443666950e-02
4.588794081292485449e-02,4.559389978797172976e-02,4.540816526082953192e-02,4.528009048979166062e-02,4.518634936719686385e-02,4.511470266495676978e-02,4.505810997224721226e-02
4.589297915110693987e-02,4.559887698880257106e-02,4.541310384004829115e-02,4.528500243476211995e-02,4.519124181608772522e-02,4.511958021115316381e-02,4.506297574627594893e-02
4.589772461068006987e-02,4.560356486214721394e-02,4.541775533507005219e-02,4.528962884229446872e-02,4.519584986009417271e-02,4.512417421848584353e-02,4.506755866458947435e-02
4.590220199181616750e-02,4.560798790777031986e-02,4.542214405603655497e-02,4.529399389209686627e-02,4.520019758272664223e-02,4.512850869656898772e-02,4.507188268002360748e-02
4.590643337275840397e-02,4.561216793677923959e-02,4.542629164456381957e-02,4.529811910945594905e-02,4.520430642428501650e-02,4.513260502072688474e-02,4.507596911606676082e-02
4.591043847483450985e-02,4.561612443048931875e-02,4.543021743200469781e-02,4.530202372084734391e-02,4.520819553493773263e-02,4.513648228302350601e-02,4.507983701837174617e-02
4.591423496635316931e-02,4.561987484395867154e-02,4.543393873707684411e-02,4.530572495228684521e-02,4.521188207247008040e-02,4.514015758904665887e-02,4.508350345166042827e-02
4.591783872346563017e-02,4.562343486082230670e-02,4.543747112238447766e-02,4.530923828211520787e-02,4.521538145434578909e-02,4.514364630876396833e-02,4.508698374865093700e-02
4.592126405269356115e-02,4.562681861425291890e-02,4.544082861128049405e-02,4.531257765870411180e-02,4.521870757239931232e-02,4.514696229254115678e-02,4.509029172679922953e-02
4.592452387934245484e-02,4.563003887236057043e-02,4.544402387326617471e-02,4.531575568284217093e-02,4.522187297859703997e-02,4.515011805364858161e-02,4.509343986863580123e-02
4.592762990999767897e-02,4.563310720020647554e-02,4.544706838359403173e-02,4.531878376806100506e-02,4.522488904066219312e-02,4.515312492545307810e-02,4.509643948052464296e-02
4.593059277296052817e-02,4.563603409746650602e-02,4.544997256032851790e-02,4.532167227612889787e-02,4.522776607973814228e-02,4.515599319763489300e-02,4.509930082719242062e-02
4.593342214012025027e-02,4.563882911801273728e-02,4.545274588368652946e-02,4.532443063663231519e-02,4.523051348755915968e-02,4.515873223359936212e-02,4.510203324914028450e-02
4.593612683134686708e-02,4.564150097563238889e-02,4.545539699958638796e-02,4.532706744871674992e-02,4.523313982891437324e-02,4.516135057173549516e-02,4.510464526498725313e-02
4.593871490670890095e-02,4.564405763202625949e-02,4.545793380812856999e-02,4.532959056968791783e-02,4.523565293061070774e-02,4.516385601498161539e-02,4.510714465826337616e-02
4.594119374651590981e-02,4.564650637817733309e-02,4.546036354339708790e-02,4.533200719481320778e-02,4.523805995946610786e-02,4.516625570821581476e-02,4.510953855672882040e-02
4.594357012075295232e-02,4.564885390221812972e-02,4.546269284229131902e-02,4.533432392506849679e-02,4.524036748969466337e-02,4.516855620612333228e-02,4.511183349951806282e-02
4.594585025248784649e-02,4.565110635151190671e-02,4.546492780431668490e-02,4.533654682729056085e-02,4.524258156414396465e-02,4.517076353286673257e-02,4.511403549548404640e-02
4.594803987030864761e-02,4.565326938545176405e-02,4.546707404426333921e-02,4.533868148613238308e-02,4.524470774552719066e-02,4.517288323440294545e-02,4.511615007816715400e-02
4.595014425714478296e-02,4.565534822247358654e-02,4.546913674114774068e-02,4.534073305216098498e-02,4.524675116403864550e-02,4.517492042477276593e-02,4.511818234895061813e-02
4.595216829354309418e-02,4.565734768393483328e-02,4.547112067823400050e-02,4.534270628332522785e-02,4.524871655870105203e-02,4.517687982925639584e-02,4.512013702118032599e-02
4.595411649322887065e-02,4.565927222931385338e-02,4.547303028076463832e-02,4.534460558099905753e-02,4.525060831292664759e-02,4.517876581764407318e-02,4.512201845476151996e-02
4.595599303914913586e-02,4.566112599044508391e-02,4.547486964814651672e-02,4.534643502240837121e-02,4.525243048839053261e-02,4.518058243955604125e-02,4.512383068906784811e-02
4.595780181204204423e-02,4.566291280117319717e-02,4.547664258481045468e-02,4.534819839088801569e-02,4.525418685360008131e-02,4.518233345108319671e-02,4.512557747175178352e-02
4.595954641731865575e-02,4.566463622290901220e-02,4.547835262444106796e-02,4.534989920228137128e-02,4.525588090945069364e-02,4.518402234359757130e-02,4.512726228502368653e-02
4.596123020881048155e-02,4.566629956910021187e-02,4.548000305492974626e-02,4.535154072579480888e-02,4.525751591333495444e-02,4.518565236352185127e-02,4.512888836819386323e-02
4.596285631155267587e-02,4.566790592644748986e-02,4.548159693898800454e-02,4.535312600774524944e-02,4.525909489867106089e-02,4.518722653595640126e-02,4.513045873852704337e-02
4.596442763950432664e-02,4.566945817395079432e-02,4.548313713295264876e-02,4.535465788964199857e-02,4.526062069587791226e-02,4.518874768252001406e-02,4.513197621065021675e-02
4.596594691387142356e-02,4.567095899966525097e-02,4.548462630462662276e-02,4.535613902385781521e-02,4.526209594708156814e-02,4.519021843665933791e-02,4.513344341246473823e-02
4.596741667841621609e-02,4.567241091661317087e-02,4.548606694653898469e-02,4.535757189086687957e-02,4.526352312263017680e-02,4.519164126173065565e-02,4.513486280081731999e-02
4.596883931404328882e-02,4.567381627664691968e-02,4.548746139330364646e-02,4.535895881142001235e-02,4.526490453411284587e-02,4.519301846245179360e-02,4.513623667500111375e-02
4.597021705109521905e-02,4.567517728322671722e-02,4.548881183114236726e-02,4.536030196040739815e-02,4.526624234810191355e-02,4.519435219804168041e-02,4.513756718881032498e-02
4.597155198213050825e-02,4.567649600323420850e-02,4.549012031018052904e-02,4.536160337734614773e-02,4.526753859543501679e-02,4.519564449379267351e-02,4.513885636331812362e-02
4.597284607096450981e-02,4.567777437685716091e-02,4.549138875614008176e-02,4.536286497722938349e-02,4.526879518387233459e-02,4.519689725167863603e-02,4.514010609507370514e-02
4.597410116279523201e-02,4.567901422735377165e-02,4.549261897793390602e-02,4.536408855872339774e-02,4.527001390496779298e-02,4.519811225746715733e-02,4.514131816586654938e-02
4.597531899493207536e-02,4.568021726961138396e-02,4.549381267743010659e-02,4.536527581537836556e-02,4.527119644540032045e-02,4.519929119301523829e-02,4.514249425357555467e-02
4.597650120137645319e-02,4.568138511906685156e-02,4.549497145740794696e-02,4.536642834069136432e-02,4.527234439239844616e-02,4.520043564036781841e-02,4.514363593626755100e-02
4.597764932234495172e-02,4.568251929713122717e-02,4.549609682722359494e-02,4.536754763618289221e-02,4.527345924133470423e-02,4.520154709055767411e-02,4.514474470184105803e-02
4.597876481101997176e-02,4.568362123866349933e-02,4.549719021088667603e-02,4.536863511814743372e-02,4.527454240331998947e-02,4.520262695035596329e-02,4.514582195308913110e-02
4.597984903957696989e-02,4.568469229932395348e-02,4.549825295344916282e-02,4.536969212440409432e-02,4.527559521062816256e-02,4.520367654817897263e-02,4.514686901481161641e-02
4.598090330292137901e-02,4.568573375906996581e-02,4.549928632462185707e-02,4.537071991791290226e-02,4.527661892103568286e-02,4.520469713734288214e-02,4.514788713899863665e-02
4.598192882568032797e-02,4.568674682733953746e-02,4.550029152504265345e-02,4.537171969195834959e-02,4.527761472360782025e-02,4.520568990389925434e-02,4.514887750736201050e-02
4.598292676859153105e-02,4.568773264992236766e-02,4.550126969133958671e-02,4.537269257822592466e-02,4.527858374496703669e-02,4.520665597109516792e-02,4.514984124061731385e-02
4.598389822802114585e-02,4.568869231100916584e-02,4.550222189914440024e-02,4.537363964619942069e-02,4.527952705001628275e-02,4.520759640069932361e-02,4.515077939812225244e-02
4.598484424476360216e-02,4.568962683813402453e-02,4.550314916803498838e-02,4.537456190967036757e-02,4.528044564989500836e-02,4.520851219963198386e-02,4.515169298486833294e-02
4.598576580536758995e-02,4.569053720615241093e-02,4.550405246563387490e-02,4.537546033119831124e-02,4.528134050209971923e-02,4.520940432346085697e-02,4.515258295340954242e-02
4.598666384599361945e-02,4.569142433953161248e-02,4.550493270881381114e-02,4.537633582283398526e-02,4.528221251554688520e-02,4.521027367832981120e-02,4.515345020808151505e-02
4.598753925542755500e-02,4.569228911669028642e-02,4.550579076912217996e-02,4.537718925130287267e-02,4.528306255346609133e-02,4.521112112469579530e-02,4.515429560705080253e-02
4.599083086652910185e-02,4.569554074901908958e-02,4.550901714614675325e-02,4.538039821134275120e-02,4.528625876464856259e-02,4.521430759109326680e-02,4.515747437485569116e-02
4.599382105287089240e-02,4.569849461656719236e-02,4.551194806979037832e-02,4.538331331310089395e-02,4.528916228470068750e-02,4.521720225781705738e-02,4.516036204819592892e-02
4.599654940068505921e-02,4.570118982457747198e-02,4.551462234332154244e-02,4.538597314912684588e-02,4.529181155283425880e-02,4.521984344823176682e-02,4.516299685725207180e-02
4.599904885652846692e-02,4.570365892047002776e-02,4.551707225992331768e-02,4.538840983949585933e-02,4.529423856170464169e-02,4.522226305686622566e-02,4.516541061988412625e-02
4.600134706257101580e-02,4.570592921020446425e-02,4.551932491459514951e-02,4.539065033274082561e-02,4.529647015255650055e-02,4.522448784299213514e-02,4.516763003050862368e-02
4.600346738256288343e-02,4.570802377424151852e-02,4.552140320830083686e-02,4.539271740590159615e-02,4.529852901225935730e-02,4.522654042464571700e-02,4.516967765243276589e-02
4.600542969828210621e-02,4.570996225290018672e-02,4.552332662862429435e-02,4.539463044156421406e-02,4.530043444660977747e-02,4.522844004843423749e-02,4.517157268657590041e-02
4.600725103589180937e-02,4.571176146572311638e-02,4.552511186467449178e-02,4.539640603890840453e-02,4.530220298848579991e-02,4.523020319732859451e-02,4.517333157504299646e-02
4.600894605993775810e-02,4.571343589896456616e-02,4.552677329011325935e-02,4.539805849420378014e-02,4.530384887749918515e-02,4.523184406730200446e-02,4.517496848005363858e-02
4.601052746958320117e-02,4.571499809748545001e-02,4.552832335251875973e-02,4.539960018764183092e-02,4.530538444477816284e-02,4.523337495163040622e-02,4.517649566522886212e-02
4.601339226458912857e-02,4.571782809044040718e-02,4.553113136041250786e-02,4.540239303389441428e-02,4.530816619296534897e-02,4.523614821681420234e-02,4.517926222875640052e-02
4.601591840791850740e-02,4.572032354484067279e-02,4.553360742781613346e-02,4.540485573185315538e-02,4.531061910454790842e-02,4.523859364763421764e-02,4.518170175028585200e-02
4.601707271065029470e-02,4.572146382426144767e-02,4.553473884859828708e-02,4.540598104347224467e-02,4.531173994405515021e-02,4.523971106898651978e-02,4.518281647135032747e-02
4.601816259466311870e-02,4.572254046744493594e-02,4.553580712739262876e-02,4.540704355377391671e-02,4.531279823202166018e-02,4.524076612950593546e-02,4.518386898226760956e-02
4.602016953378135905e-02,4.572452302413966552e-02,4.553777428134426347e-02,4.540900008558368395e-02,4.531474698868798168e-02,4.524270894288623390e-02,4.518580710028134717e-02
4.602197495704774682e-02,4.572630651296517856e-02,4.553954391346316799e-02,4.541076016205435745e-02,4.531650007032627520e-02,4.524445667783339592e-02,4.518755061205063234e-02
4.602578384627315639e-02,4.573006912583029576e-02,4.554327729291691995e-02,4.541447338119742466e-02,4.532019853239212248e-02,4.524814386004809286e-02,4.519122888307432195e-02
4.602882845334314854e-02,4.573307674120162536e-02,4.554626153968954760e-02,4.541744151290943998e-02,4.532315486770042978e-02,4.525109117832259997e-02,4.519416907837517372e-02
4.603339118451226647e-02,4.573758403382544718e-02,4.555073381063717841e-02,4.542188963218120323e-02,4.532758530791729940e-02,4.525550810528463502e-02,4.519857533015890494e-02
4.603664720344826516e-02,4.574080048951714716e-02,4.555392527381886547e-02,4.542506385968206328e-02,4.533074691916326449e-02,4.525866007288515541e-02,4.520171967957217762e-02
4.603908753383938873e-02,4.574321116745583976e-02,4.555631721958051938e-02,4.542744288721184409e-02,4.533311649074024674e-02,4.526102241636913159e-02,4.520407631327324344e-02
4.577523216117330290e-02,4.548255799822600171e-02,4.529768694434489762e-02,4.517020764245865960e-02,4.507690240007669602e-02,4.500558887556597304e-02,4.494925938393306425e-02
4.578899250399785098e-02,4.549615154666234590e-02,4.531117512545861786e-02,4.518362316026543202e-02,4.509026472884844483e-02,4.501891054753645594e-02,4.496254893804099706e-02
