5.088926114213102592e-01,4.760659052457563156e-01,4.553269267681447907e-01,4.410237066254392713e-01,4.305529398671378294e-01,4.225485681270375049e-01,4.162247277792823219e-01
5.090310886817525082e-01,4.761960863820537404e-01,4.554518666574814412e-01,4.411450317470317906e-01,4.306716187780978422e-01,4.226652241472642069e-01,4.163397856208381764e-01
5.091478675109846197e-01,4.763058252566720330e-01,4.555571578960546097e-01,4.412472555529825535e-01,4.307715970530546779e-01,4.227634858300323706e-01,4.164366911148285610e-01
5.092485808400887271e-01,4.764004598844292504e-01,4.556479521794533638e-01,4.413354012389037462e-01,4.308578038184759373e-01,4.228482103906558986e-01,4.165202446646099621e-01
5.093434687016864526e-01,4.764896796098844201e-01,4.557335909439065302e-01,4.414185702964957270e-01,4.309391649138748503e-01,4.229281893930348368e-01,4.165991317484310508e-01
5.094506051237526201e-01,4.765904957312392387e-01,4.558304140859280595e-01,4.415126395726008401e-01,4.310312182080281440e-01,4.230187015739262923e-01,4.166884263777590469e-01
5.095306585896214324e-01,4.766657981497736674e-01,4.559027149325904360e-01,4.415828703045148185e-01,4.310999335012425382e-01,4.230862583930026788e-01,4.167550679481775711e-01
5.096014356736587869e-01,4.767323813091957629e-01,4.559666484945451015e-01,4.416449764999467731e-01,4.311607019635545490e-01,4.231460042274814981e-01,4.168140058591343622e-01
5.096702315202163991e-01,4.767971350511178152e-01,4.560288485543464443e-01,4.417054153441727360e-01,4.312198515005102872e-01,4.232041681566364177e-01,4.168713911119665827e-01
5.097396528236175506e-01,4.768625090376741871e-01,4.560916655659241203e-01,4.417664688694472597e-01,4.312796140563893155e-01,4.232629438337880412e-01,4.169293871092346615e-01
5.097981996974385588e-01,4.769176457710197492e-01,4.561446478732015808e-01,4.418179653190381084e-01,4.313300227764426675e-01,4.233125210412077011e-01,4.169783073831617726e-01
5.098514253818282604e-01,4.769677712831534300e-01,4.561928147887195917e-01,4.418647814355931569e-01,4.313758500336563051e-01,4.233575923672902031e-01,4.170227814882048190e-01
5.099018240919220846e-01,4.770152596257392075e-01,4.562384644474771767e-01,4.419091629966786505e-01,4.314193032774321646e-01,4.234003359610928885e-01,4.170649644259425970e-01
5.099475742244237164e-01,4.770583767570245604e-01,4.562799181267583881e-01,4.419494694314715089e-01,4.314587698664770210e-01,4.234391605320059759e-01,4.171032817727951536e-01
5.099863390448393652e-01,4.770949159547597795e-01,4.563150512416139226e-01,4.419836328042042739e-01,4.314922233343058133e-01,4.234720713149433546e-01,4.171357638094836950e-01
5.100205265506350116e-01,4.771271530499118785e-01,4.563460561256474923e-01,4.420137878608745852e-01,4.315217562705166432e-01,4.235011286727271562e-01,4.171644454386880252e-01
5.100517641431654425e-01,4.771566154129336934e-01,4.563743969512051857e-01,4.420413551886012704e-01,4.315487573552944656e-01,4.235276968948193943e-01,4.171906716788242875e-01
5.100798774081716225e-01,4.771831340558176371e-01,4.563999081594186658e-01,4.420661715922275525e-01,4.315730651244324423e-01,4.235516158386505303e-01,4.172142834336334261e-01
5.101042010026547446e-01,4.772060838612842137e-01,4.564219900455649404e-01,4.420876548950012364e-01,4.315941102314382327e-01,4.235723259683952246e-01,4.172347289153984784e-01
5.101261288738920818e-01,4.772267695623063077e-01,4.564418909803881208e-01,4.421070145949184127e-01,4.316130737176427368e-01,4.235909865700709931e-01,4.172531502242712853e-01
5.101459547810519579e-01,4.772454699842208492e-01,4.564598803543555849e-01,4.421245135753550382e-01,4.316302137031580166e-01,4.236078521231439464e-01,4.172697989634346349e-01
5.101646758793724201e-01,4.772631159705013615e-01,4.564768471168423325e-01,4.421410118930032551e-01,4.316463690936413466e-01,4.236237453634632000e-01,4.172854850929006987e-01
5.101799370089710184e-01,4.772774890524233427e-01,4.564906591561412319e-01,4.421544369949067521e-01,4.316595109352999726e-01,4.236366706679141059e-01,4.172982393227548936e-01
5.101912416580904885e-01,4.772881280300515505e-01,4.565008775821657871e-01,4.421643653759895765e-01,4.316692269879858213e-01,4.236462244061238169e-01,4.173076648251406451e-01
5.102011647365080060e-01,4.772974597028324384e-01,4.565098356224688292e-01,4.421730657304768219e-01,4.316777387022408541e-01,4.236545919146931238e-01,4.173159184045301950e-01
5.102116472369730982e-01,4.773073115763314944e-01,4.565192890848476237e-01,4.421822444175885769e-01,4.316867162383426493e-01,4.236634156815701768e-01,4.173246206865782737e-01
5.102237784729364289e-01,4.773187143119596576e-01,4.565302315751181839e-01,4.421928694872410137e-01,4.316971089388203509e-01,4.236736307478899954e-01,4.173346954131175734e-01
5.102368368813088306e-01,4.773309884503479927e-01,4.565420102353219267e-01,4.422043064277386692e-01,4.317082957212201033e-01,4.236846262973417154e-01,4.173455398799323923e-01
5.102495661753817524e-01,4.773429515213874486e-01,4.565534892293077185e-01,4.422154515644596273e-01,4.317191964563157347e-01,4.236953401996842450e-01,4.173561061758812585e-01
5.102640161738488667e-01,4.773565348270411568e-01,4.565665249838560258e-01,4.422281096859252969e-01,4.317315781291397592e-01,4.237075105422107857e-01,4.173681095572079336e-01
5.102766863662516750e-01,4.773684429412901609e-01,4.565779516395228610e-01,4.422392042904777498e-01,4.317424296541988449e-01,4.237181762453998690e-01,4.173786284522045809e-01
5.102889720531322837e-01,4.773799873521709092e-01,4.565890277340988179e-01,4.422499573982508481e-01,4.317529463174402116e-01,4.237285121592436754e-01,4.173888215655677802e-01
5.103008951114856862e-01,4.773911881589439909e-01,4.565997722433908779e-01,4.422603872097694566e-01,4.317631457526862615e-01,4.237385354836795681e-01,4.173987057544255030e-01
5.103126123330168351e-01,4.774021933941664519e-01,4.566103276666687028e-01,4.422706324080379892e-01,4.317731638491243418e-01,4.237483799722423505e-01,4.174084130847569019e-01
5.103244854567446920e-01,4.774133448792085010e-01,4.566210232417726167e-01,4.422810135526271669e-01,4.317833148128951137e-01,4.237583549748427658e-01,4.174182490695081960e-01
5.103364716099845211e-01,4.774246026533398579e-01,4.566318208472776030e-01,4.422914937903784094e-01,4.317935627194891546e-01,4.237684252766557580e-01,4.174281790550321558e-01
5.103482533517396114e-01,4.774356685992725557e-01,4.566424345749960922e-01,4.423017956333421541e-01,4.318036362457319255e-01,4.237783242663176186e-01,4.174379401527247846e-01
5.103601566054813965e-01,4.774468492484967852e-01,4.566531587042260698e-01,4.423122049109232679e-01,4.318138150347078930e-01,4.237883268583991780e-01,4.174478035410842391e-01
5.103720099666753107e-01,4.774579848017273531e-01,4.566638407670964850e-01,4.423225742121580928e-01,4.318239553769073757e-01,4.237982921735683473e-01,4.174576305764449713e-01
5.103835826206586379e-01,4.774688571063075426e-01,4.566742706116816986e-01,4.423326989022389744e-01,4.318338566768173958e-01,4.238080227032798852e-01,4.174672261898108583e-01
5.103949084320760221e-01,4.774794974973631811e-01,4.566844779745479199e-01,4.423426076152671693e-01,4.318435467617642853e-01,4.238175456584497014e-01,4.174766171042844087e-01
5.104083389482516608e-01,4.774921284650792130e-01,4.566966038110954473e-01,4.423543850744732220e-01,4.318550691895288729e-01,4.238288731278204713e-01,4.174877905474333462e-01
5.104194528623208216e-01,4.775025692237975239e-01,4.567066192903079247e-01,4.423641072481482306e-01,4.318645766471331249e-01,4.238382164460061108e-01,4.174970041880307625e-01
5.104304497214429137e-01,4.775128999722237921e-01,4.567165292092299489e-01,4.423737269306121656e-01,4.318739838607231207e-01,4.238474612380888074e-01,4.175061206591023089e-01
5.104413175723403473e-01,4.775231100676965990e-01,4.567263237543510712e-01,4.423832348804433989e-01,4.318832820064451017e-01,4.238565989994765304e-01,4.175151317097013370e-01
5.104519923016974658e-01,4.775331396983811816e-01,4.567359458305860209e-01,4.423925758755921089e-01,4.318924172347234913e-01,4.238655769297458575e-01,4.175239853669414081e-01
5.104624606055411240e-01,4.775429755703557988e-01,4.567453821510212841e-01,4.424017366342648527e-01,4.319013762671493062e-01,4.238743817527566571e-01,4.175326683572923581e-01
5.104726804476350521e-01,4.775525781076911391e-01,4.567545946932240475e-01,4.424106802060947530e-01,4.319101229375411077e-01,4.238829779021585087e-01,4.175411455881580802e-01
5.104826832188094077e-01,4.775619771237414879e-01,4.567636122746146499e-01,4.424194347207583422e-01,4.319186848725683481e-01,4.238913926202234617e-01,4.175494439977717742e-01
5.104923776341352415e-01,4.775710865599944732e-01,4.567723521384407515e-01,4.424279196989756024e-01,4.319269832605095449e-01,4.238995483694634192e-01,4.175574870557609009e-01
5.105018887508073755e-01,4.775800236330551840e-01,4.567809265480516356e-01,4.424362439877435049e-01,4.319351244468981332e-01,4.239075495834264684e-01,4.175653776850695720e-01
5.105111701520009815e-01,4.775887449501947657e-01,4.567892940202747942e-01,4.424443674212814037e-01,4.319430692306917563e-01,4.239153577988762356e-01,4.175730780048817481e-01
5.105202967808135650e-01,4.775973208296306893e-01,4.567975219526981823e-01,4.424523553824328825e-01,4.319508815197817819e-01,4.239230357954930639e-01,4.175806499043355213e-01
5.105292405718820925e-01,4.776057249093971224e-01,4.568055850589358702e-01,4.424601833270164208e-01,4.319585373128743133e-01,4.239305599879478192e-01,4.175880701261166505e-01
5.105380481569280482e-01,4.776140011110202588e-01,4.568135255476329926e-01,4.424678922827842142e-01,4.319660767734260221e-01,4.239379698779748851e-01,4.175953776494653047e-01
5.105466779128823296e-01,4.776221103622914077e-01,4.568213059598816295e-01,4.424754459018371278e-01,4.319734643676234054e-01,4.239452305544992861e-01,4.176025380553858302e-01
5.105551520003994703e-01,4.776300731229390362e-01,4.568289456790995406e-01,4.424828628269142916e-01,4.319807181950133801e-01,4.239523597022318291e-01,4.176095687000062062e-01
5.105633774882684106e-01,4.776378024886014373e-01,4.568363616093073509e-01,4.424900625877770111e-01,4.319877597075994502e-01,4.239592802427600837e-01,4.176163936667409149e-01
5.105714901820789242e-01,4.776454259433844385e-01,4.568436759776282052e-01,4.424971637862022411e-01,4.319947048541409873e-01,4.239661060954548200e-01,4.176231252718101139e-01
5.105794653877752109e-01,4.776529202335115243e-01,4.568508664395100616e-01,4.425041447050016008e-01,4.320015323754152203e-01,4.239728163522820115e-01,4.176297428844119031e-01
5.105872256097974127e-01,4.776602124405058269e-01,4.568578629683350267e-01,4.425109373114748945e-01,4.320081756992293909e-01,4.239793455574628056e-01,4.176361819300400957e-01
5.106170384978107046e-01,4.776882265735430400e-01,4.568847407008573835e-01,4.425370312943484041e-01,4.320336959342830907e-01,4.240044271918362306e-01,4.176609170495177992e-01
5.106449501184222584e-01,4.777144544094264478e-01,4.569099047715270423e-01,4.425614617107161419e-01,4.320575892749120017e-01,4.240279099657989215e-01,4.176840754564152269e-01
5.106713666229993898e-01,4.777392770024670443e-01,4.569337203781204115e-01,4.425845828219234779e-01,4.320802019768791302e-01,4.240501340152470489e-01,4.177059924523485734e-01
5.106965039194478750e-01,4.777628977556732659e-01,4.569563830243771885e-01,4.426065846835245399e-01,4.321017201075957881e-01,4.240712823589589675e-01,4.177268486464176256e-01
5.107207568341275428e-01,4.777856887370003358e-01,4.569782503992537714e-01,4.426278150683324863e-01,4.321224841803160133e-01,4.240916899601407941e-01,4.177469746184530597e-01
5.107456224457137539e-01,4.778090550077436216e-01,4.570006694308638706e-01,4.426495808108362184e-01,4.321437716790483829e-01,4.241126118661505129e-01,4.177676076892576917e-01
5.107696232079572685e-01,4.778316105893555821e-01,4.570223119900888586e-01,4.426705936790958917e-01,4.321643235788955595e-01,4.241328113794738952e-01,4.177875288005816756e-01
5.107932936776296007e-01,4.778538561205302182e-01,4.570436572870185676e-01,4.426913181055476820e-01,4.321845934933866151e-01,4.241527338432527494e-01,4.178071767618348198e-01
5.108163819827602481e-01,4.778755553366194619e-01,4.570644789179757472e-01,4.427115344859663404e-01,4.322043667971270930e-01,4.241721684376305590e-01,4.178263437599119001e-01
5.108376817083287724e-01,4.778955730923988288e-01,4.570836867629899936e-01,4.427301837542027552e-01,4.322226071563082250e-01,4.241900962069320435e-01,4.178440245687764509e-01
5.108714005277357195e-01,4.779272606875940022e-01,4.571140910908631505e-01,4.427597030420138413e-01,4.322514785452232222e-01,4.242184723114281186e-01,4.178720093749174747e-01
5.108929349317758994e-01,4.779474947050785238e-01,4.571335035627743237e-01,4.427785489126174201e-01,4.322699096325134382e-01,4.242365863176664753e-01,4.178898728726535561e-01
5.109004659428043604e-01,4.779545699598824471e-01,4.571402908837096102e-01,4.427851376528685878e-01,4.322763530000504062e-01,4.242429185558035942e-01,4.178961173133254325e-01
5.109064951898277807e-01,4.779602337974009907e-01,4.571457238664663469e-01,4.427904114201900998e-01,4.322815102131862264e-01,4.242479866690344048e-01,4.179011150333737934e-01
5.109157146737273170e-01,4.779688944308296827e-01,4.571540314348011558e-01,4.427984754873373063e-01,4.322893960242890077e-01,4.242557362124076970e-01,4.179087569188218998e-01
5.109225171520950237e-01,4.779752835232162211e-01,4.571601593617810044e-01,4.428044232948008530e-01,4.322952119739713051e-01,4.242614513637653628e-01,4.179143924348963091e-01
5.109346869592774620e-01,4.779867142301639782e-01,4.571711231273892784e-01,4.428150650213825701e-01,4.323056179503627638e-01,4.242716771212596272e-01,4.179244758108500712e-01
5.109439682194536481e-01,4.779954325710540353e-01,4.571794858323736666e-01,4.428231824526085991e-01,4.323135558273623613e-01,4.242794777384223393e-01,4.179321679860871219e-01
5.109589600945834142e-01,4.780095164192527113e-01,4.571929960157021799e-01,4.428362969926505355e-01,4.323263807343895593e-01,4.242920812360282401e-01,4.179445965600522839e-01
5.109651296710748802e-01,4.780153111469078731e-01,4.571985539252151898e-01,4.428416915740237547e-01,4.323316557504968127e-01,4.242972648506512789e-01,4.179497079634394430e-01
5.109789892187300842e-01,4.780283374423949794e-01,4.572110537965439203e-01,4.428538283827006539e-01,4.323435267771332802e-01,4.243089327008369716e-01,4.179612152943015246e-01
5.088974114448060471e-01,4.760704328539598351e-01,4.553312822723677988e-01,4.410279434336424886e-01,4.305570897833327915e-01,4.225526516188944925e-01,4.162287587927878119e-01
5.090390588931673621e-01,4.762036179607581077e-01,4.554591211213253055e-01,4.411520950912015682e-01,4.306785422122940687e-01,4.226720406274518393e-01,4.163465176027860704e-01
