3.300452533904418839e-01,3.118660541857508073e-01,3.003809902104599971e-01,2.924600181528535514e-01,2.866614376838499401e-01,2.822287319014317730e-01,2.787266937250928445e-01
3.300472997319885415e-01,3.118679043612072044e-01,3.003827164531148175e-01,2.924616589210862205e-01,2.866630158793186389e-01,2.822302622631748803e-01,2.787281862955158784e-01
3.300503012640618183e-01,3.118706180908897840e-01,3.003852483560388031e-01,2.924640654217343094e-01,2.866653305778422145e-01,2.822325067829241085e-01,2.787303753701588227e-01
3.300534511491333700e-01,3.118734661479058423e-01,3.003879057261610308e-01,2.924665912777631438e-01,2.866677601576181345e-01,2.822348627640264840e-01,2.787326732043822197e-01
3.300564615868427643e-01,3.118761878721239555e-01,3.003904450477919985e-01,2.924690047997733910e-01,2.866700815866441987e-01,2.822371137920352546e-01,2.787348686117106511e-01
3.300595638449927982e-01,3.118789927444136079e-01,3.003930620389241302e-01,2.924714922127909511e-01,2.866724741404639287e-01,2.822394338303121919e-01,2.787371313584403598e-01
3.300627825343128152e-01,3.118819029975831714e-01,3.003957774297748018e-01,2.924740732104329499e-01,2.866749567538247057e-01,2.822418412335746529e-01,2.787394793419004646e-01
3.300655869816451760e-01,3.118844385234893490e-01,3.003981430578911982e-01,2.924763216630015816e-01,2.866771194267560552e-01,2.822439383318001704e-01,2.787415246325449791e-01
3.300684274324866552e-01,3.118870066600274993e-01,3.004005391530858993e-01,2.924785991040750877e-01,2.866793100058966370e-01,2.822460625088741848e-01,2.787435963484509172e-01
3.300711593947394107e-01,3.118894767288474257e-01,3.004028437639906790e-01,2.924807896017174169e-01,2.866814169652965871e-01,2.822481056072478900e-01,2.787455889931985120e-01
3.300737793876895587e-01,3.118918455144393254e-01,3.004050538429692829e-01,2.924828902233416739e-01,2.866834374576297528e-01,2.822500648443537208e-01,2.787474998352313382e-01
3.300761701469823173e-01,3.118940070610243254e-01,3.004070705781848871e-01,2.924848070850644133e-01,2.866852812060867173e-01,2.822518527005156153e-01,2.787492435336483276e-01
3.300786714838839231e-01,3.118962685904402288e-01,3.004091806032998524e-01,2.924868126200936280e-01,2.866872102478422168e-01,2.822537232669694029e-01,2.787510679010494208e-01
3.300811152353481659e-01,3.118984780408624591e-01,3.004112420281780382e-01,2.924887719544099762e-01,2.866890948456354282e-01,2.822555507319733925e-01,2.787528502285338550e-01
3.300835020492379202e-01,3.119006360126362343e-01,3.004132554228943763e-01,2.924906856369839936e-01,2.866909355327594833e-01,2.822573356174846171e-01,2.787545910274467631e-01
3.300859278826425713e-01,3.119028292680807168e-01,3.004153017413891402e-01,2.924926306154753131e-01,2.866928063241334090e-01,2.822591496961990298e-01,2.787563603002571888e-01
3.300878164487358046e-01,3.119045367350614661e-01,3.004168947943606227e-01,2.924941447591284382e-01,2.866942627013638889e-01,2.822605619135537536e-01,2.787577376287155850e-01
3.300901033059917000e-01,3.119066043306368829e-01,3.004188238659392662e-01,2.924959782931894070e-01,2.866960262960779882e-01,2.822622720429365240e-01,2.787594055174552610e-01
3.300924424805408708e-01,3.119087192223442551e-01,3.004207970613214651e-01,2.924978537631681696e-01,2.866978302246764865e-01,2.822640212817479899e-01,2.787611115482696023e-01
3.300949279682795501e-01,3.119109664338038934e-01,3.004228937357542040e-01,2.924998466147425979e-01,2.866997470718450902e-01,2.822658800264729595e-01,2.787629243895006215e-01
3.300970978004202916e-01,3.119129282221607125e-01,3.004247240867803370e-01,2.925015863160519980e-01,2.867014204117021570e-01,2.822675026360665362e-01,2.787645069193813163e-01
3.300991464541399578e-01,3.119147804789518807e-01,3.004264522647219771e-01,2.925032289187514123e-01,2.867030003685559492e-01,2.822690347029974678e-01,2.787660011502518520e-01
3.301013968410402843e-01,3.119168150298478048e-01,3.004283504559150941e-01,2.925050330649875963e-01,2.867047356678698034e-01,2.822707173722989737e-01,2.787676422390086284e-01
3.301035318629266246e-01,3.119187453446157776e-01,3.004301514418049601e-01,2.925067448551277871e-01,2.867063821613636820e-01,2.822723139491397637e-01,2.787691993789888079e-01
3.301056706745707503e-01,3.119206790974788923e-01,3.004319556432937244e-01,2.925084597078353443e-01,2.867080316050346078e-01,2.822739133902978925e-01,2.787707593159978736e-01
3.301075354285538666e-01,3.119223651330244040e-01,3.004335287688556511e-01,2.925099549610327698e-01,2.867094698509143891e-01,2.822753080570507001e-01,2.787721195525655338e-01
3.301100723329019049e-01,3.119246589051299923e-01,3.004356689362689958e-01,2.925119891896870161e-01,2.867114265259417261e-01,2.822772054459329882e-01,2.787739701020698346e-01
3.301117760069302021e-01,3.119261991725355010e-01,3.004371059672202304e-01,2.925133550204727650e-01,2.867127402341419495e-01,2.822784793085528765e-01,2.787752124843236867e-01
3.301138648796940189e-01,3.119280877496045656e-01,3.004388680023226121e-01,2.925150297818073786e-01,2.867143511056290395e-01,2.822800413391569063e-01,2.787767359282098401e-01
3.301158746606775440e-01,3.119299048395920981e-01,3.004405633553823285e-01,2.925166411747018302e-01,2.867159010344562664e-01,2.822815442816308251e-01,2.787782017488638076e-01
3.301179244610049079e-01,3.119317581056296751e-01,3.004422924557425545e-01,2.925182846401268022e-01,2.867174818101407285e-01,2.822830771336276579e-01,2.787796967386325653e-01
3.301199997854414869e-01,3.119336343090022834e-01,3.004440428590512413e-01,2.925199482818270358e-01,2.867190819367925192e-01,2.822846287057989567e-01,2.787812099501917329e-01
3.301220894469191758e-01,3.119355236037499868e-01,3.004458055670899963e-01,2.925216236852252183e-01,2.867206934275507435e-01,2.822861913387909039e-01,2.787827339824771045e-01
3.301243559466504052e-01,3.119375728494707123e-01,3.004477175567186187e-01,2.925234410118542350e-01,2.867224414553985468e-01,2.822878863902890667e-01,2.787843871801733986e-01
3.301261475064510287e-01,3.119391926079069233e-01,3.004492287760844871e-01,2.925248773733994945e-01,2.867238230160591983e-01,2.822892260586181701e-01,2.787856937511750122e-01
3.301285377564188162e-01,3.119413536628790617e-01,3.004512450313758798e-01,2.925267937624280168e-01,2.867256662974858039e-01,2.822910134520881242e-01,2.787874369905156136e-01
3.301372374532430265e-01,3.119492191324587660e-01,3.004585834561989133e-01,2.925337686940669979e-01,2.867323751295902667e-01,2.822975188635342692e-01,2.787937816881805864e-01
3.301453721334262070e-01,3.119565737285797113e-01,3.004654452142236365e-01,2.925402905507624718e-01,2.867386481573601098e-01,2.823036016727971109e-01,2.787997142147339291e-01
3.301543611394398559e-01,3.119647010983022106e-01,3.004730282233809002e-01,2.925474981235909877e-01,2.867455808882400925e-01,2.823103242992601736e-01,2.788062708473503237e-01
3.301633290620530903e-01,3.119728091082301091e-01,3.004805929617266891e-01,2.925546881771497465e-01,2.867524966491493688e-01,2.823170303763752886e-01,2.788128112628457389e-01
3.301727223124414912e-01,3.119813017276560907e-01,3.004885165843409478e-01,2.925622193728671938e-01,2.867597405644616848e-01,2.823240546783872817e-01,2.788196620585249863e-01
3.301833025188841142e-01,3.119908673312353220e-01,3.004974411868767126e-01,2.925707018882144350e-01,2.867678994448792928e-01,2.823319661546753734e-01,2.788273780723664053e-01
3.301928614836991405e-01,3.119995098903912134e-01,3.005055047835962223e-01,2.925783661846800277e-01,2.867752714289592553e-01,2.823391146791521256e-01,2.788343500515724216e-01
3.302016444954569141e-01,3.120074507495489979e-01,3.005129135916230765e-01,2.925854080461124385e-01,2.867820446632691200e-01,2.823456825601101672e-01,2.788407556923345743e-01
3.302091990581195735e-01,3.120142808865475903e-01,3.005192860538054012e-01,2.925914648580613675e-01,2.867878704000821899e-01,2.823513316503963311e-01,2.788462652221894156e-01
3.302141161373970957e-01,3.120187266330647913e-01,3.005234340240722779e-01,2.925954074574030339e-01,2.867916626550827686e-01,2.823550089741441727e-01,2.788498517437899005e-01
3.302175393490925370e-01,3.120218217107656455e-01,3.005263217950248089e-01,2.925981522522844713e-01,2.867943027825818891e-01,2.823575690883703970e-01,2.788523486431900844e-01
3.302157312156294156e-01,3.120201867368943560e-01,3.005247962188899447e-01,2.925967021261009493e-01,2.867929078902201057e-01,2.823562164197325752e-01,2.788510293338080648e-01
3.302144233242671478e-01,3.120190045492851061e-01,3.005236934480042810e-01,2.925956541273544986e-01,2.867918999883682929e-01,2.823552391696657060e-01,2.788500763006265259e-01
3.302132776648823431e-01,3.120179687734680463e-01,3.005227270938005679e-01,2.925947356519552067e-01,2.867910165632005515e-01,2.823543825390285034e-01,2.788492408386688548e-01
3.302122383656732607e-01,3.120170293218649249e-01,3.005218507233557435e-01,2.925939027879064236e-01,2.867902155482006665e-01,2.823536058713284613e-01,2.788484834066226603e-01
3.302107166744354116e-01,3.120156534679345284e-01,3.005205670057733980e-01,2.925926826150184179e-01,2.867890418939895159e-01,2.823524677784388648e-01,2.788473734092120071e-01
3.302104145373562782e-01,3.120153803017898797e-01,3.005203121429268487e-01,2.925924403756586800e-01,2.867888088956577763e-01,2.823522418446658411e-01,2.788471530567179224e-01
3.302112986676621342e-01,3.120161796710954061e-01,3.005210579622679123e-01,2.925931492622552699e-01,2.867894907454455189e-01,2.823529030258190020e-01,2.788477979087345404e-01
3.302150562324727145e-01,3.120195768119572999e-01,3.005242273961118427e-01,2.925961616509119567e-01,2.867923881672895803e-01,2.823557125605717366e-01,2.788505380080343321e-01
3.302168808054847804e-01,3.120212265296889997e-01,3.005257666445279585e-01,2.925976247105235295e-01,2.867937954521208033e-01,2.823570772083065505e-01,2.788518689699661657e-01
3.302227435930078503e-01,3.120265271853126521e-01,3.005307121589759767e-01,2.926023252903708349e-01,2.867983167247653009e-01,2.823614614086816244e-01,2.788561448758720696e-01
3.295533754356460010e-01,3.114213400137824661e-01,2.999660729590638564e-01,2.920656513149062494e-01,2.862821150089317479e-01,2.818609098074151831e-01,2.783679577130909188e-01
3.296019220163817764e-01,3.114652313553679663e-01,3.000070232352480271e-01,2.921045731896234066e-01,2.863195519694598512e-01,2.818972116185359256e-01,2.784033626943471229e-01
