1.208642632390618532e+00,1.239572516851171313e+00,1.259110097506228154e+00,1.272582666590710954e+00,1.282443792947439265e+00,1.289980871907851823e+00,1.295934460694128321e+00
1.209310409457956093e+00,1.240351420269640403e+00,1.259959194267537663e+00,1.273480164981894314e+00,1.283376717067941764e+00,1.290940871512440191e+00,1.296915846356523350e+00
1.209897592310695380e+00,1.241036267129692394e+00,1.260705730904869482e+00,1.274269239617622285e+00,1.284196925755652696e+00,1.291784875590004766e+00,1.297778645638916650e+00
1.210401471950743657e+00,1.241623861418387875e+00,1.261346203729393656e+00,1.274946174619011607e+00,1.284900547802732884e+00,1.292508894199471348e+00,1.298518774802129405e+00
1.210869774489279127e+00,1.242170010409199499e+00,1.261941524651862379e+00,1.275575401879499360e+00,1.285554591488212051e+00,1.293181904775156266e+00,1.299206766696617388e+00
1.211310046657172679e+00,1.242683522366043292e+00,1.262501298773635261e+00,1.276167075947037155e+00,1.286169613500107056e+00,1.293814771350936477e+00,1.299853728116059814e+00
1.211716072685558476e+00,1.243157022980872384e+00,1.263017419890839932e+00,1.276712585877623374e+00,1.286736633421757814e+00,1.294398231089510576e+00,1.300450173117015051e+00
1.212096495844625199e+00,1.243600631081915431e+00,1.263500938897333503e+00,1.277223625282889019e+00,1.287267815289650619e+00,1.294944807576769330e+00,1.301008909289005810e+00
1.212470243200095998e+00,1.244036476154540605e+00,1.263976008158728792e+00,1.277725741439840190e+00,1.287789727361262182e+00,1.295481849415970332e+00,1.301557901624428748e+00
1.212809965194326045e+00,1.244432534731183981e+00,1.264407651789426712e+00,1.278181922549555205e+00,1.288263867669539042e+00,1.295969715676057898e+00,1.302056609522528552e+00
1.213150868506693181e+00,1.244829979154301602e+00,1.264840810463492948e+00,1.278639707794285041e+00,1.288739677322448207e+00,1.296459301121384522e+00,1.302557075974923206e+00
1.213471783251038882e+00,1.245204000185436310e+00,1.265248376035427613e+00,1.279070403758778340e+00,1.289187302580935945e+00,1.296919865154677165e+00,1.303027859852664561e+00
1.213767781959938841e+00,1.245548860198677055e+00,1.265624099145672199e+00,1.279467408224465697e+00,1.289599882967779276e+00,1.297344349917622708e+00,1.303461747394833559e+00
1.214045461993693786e+00,1.245872254177998517e+00,1.265976368099110072e+00,1.279839587573811777e+00,1.289986634777773089e+00,1.297742239138351295e+00,1.303868433567990648e+00
1.214306730740439821e+00,1.246176400322145383e+00,1.266307597405992080e+00,1.280189491676302360e+00,1.290350206945728218e+00,1.298116257463185708e+00,1.304250702816540430e+00
1.214546868596954043e+00,1.246455840536202953e+00,1.266611862544820166e+00,1.280510874416627809e+00,1.290684117998456060e+00,1.298459743554202683e+00,1.304601751746305993e+00
1.214755530126461869e+00,1.246698468531914239e+00,1.266875944960025757e+00,1.280789750263514382e+00,1.290973821037353142e+00,1.298757721457015402e+00,1.304906265500788809e+00
1.214941801726064030e+00,1.246914964857521513e+00,1.267111532202142454e+00,1.281038501178231703e+00,1.291232206294427254e+00,1.299023469891132043e+00,1.305177829668281886e+00
1.215104762353933276e+00,1.247104318294190994e+00,1.267317556148232383e+00,1.281256019836478188e+00,1.291458137782117932e+00,1.299255830980616144e+00,1.305415269102544240e+00
1.215244146446642359e+00,1.247266226234285513e+00,1.267493690798737749e+00,1.281441964113262166e+00,1.291651261574671139e+00,1.299454441785266923e+00,1.305618213744476952e+00
1.215360857286267970e+00,1.247401824037472240e+00,1.267641218176722040e+00,1.281597717208626586e+00,1.291813034958398054e+00,1.299620816239200893e+00,1.305788222295150458e+00
1.215454767435192318e+00,1.247510964164635583e+00,1.267759978050033265e+00,1.281723110139175947e+00,1.291943282547517446e+00,1.299754774066088636e+00,1.305925110615812734e+00
1.215523893906347519e+00,1.247591321521516194e+00,1.267847429218404987e+00,1.281815452684166079e+00,1.292039205044644090e+00,1.299853432597023684e+00,1.306025930182072692e+00
1.215586722833946087e+00,1.247664459539079340e+00,1.267927078907453264e+00,1.281899592410971511e+00,1.292126631033319928e+00,1.299943370198015868e+00,1.306117851591358958e+00
1.215661758587034624e+00,1.247751877804139653e+00,1.268022318563041928e+00,1.282000225239552149e+00,1.292231211154937442e+00,1.300050967163572713e+00,1.306227831441019394e+00
1.215746430815057399e+00,1.247850523961004710e+00,1.268129791322367916e+00,1.282113784305958237e+00,1.292349224821789599e+00,1.300172385398663089e+00,1.306351938808045565e+00
1.215832849167591156e+00,1.247951231154081686e+00,1.268239524055247092e+00,1.282229740535706375e+00,1.292469736073229347e+00,1.300296377976585260e+00,1.306478681153540933e+00
1.215921495842829936e+00,1.248054571932739165e+00,1.268352146382647705e+00,1.282348762905817896e+00,1.292593442691601258e+00,1.300423664697541115e+00,1.306608795668731116e+00
1.216008266359160261e+00,1.248155785894254022e+00,1.268462483622128767e+00,1.282465391091194951e+00,1.292714675303567873e+00,1.300548416426127396e+00,1.306736327039589751e+00
1.216094476281962322e+00,1.248256324157692276e+00,1.268572072437142984e+00,1.282581220689668067e+00,1.292835072604907820e+00,1.300672304769356025e+00,1.306862972842447901e+00
1.216174527585990095e+00,1.248349694694323109e+00,1.268673856134737044e+00,1.282688805670757715e+00,1.292946903620903587e+00,1.300787380986048847e+00,1.306980612342851344e+00
1.216252281472827157e+00,1.248440416011343812e+00,1.268772768423195751e+00,1.282793366050659856e+00,1.293055597925318656e+00,1.300899234816784045e+00,1.307094961793792143e+00
1.216327297515191752e+00,1.248527953661344725e+00,1.268868215445712710e+00,1.282894266992776311e+00,1.293160490678966656e+00,1.301007178483900351e+00,1.307205315293457959e+00
