1.257822630866571034e-01,1.234324170228822126e-01,1.219479208839309575e-01,1.209241445191848174e-01,1.201747187318413373e-01,1.196018501196257633e-01,1.191492814623045376e-01
1.257831586769448950e-01,1.234332742320599363e-01,1.219487538449360170e-01,1.209249607570681423e-01,1.201755227278389349e-01,1.196026447571783974e-01,1.191500687063008351e-01
1.257840294287048410e-01,1.234341076671403997e-01,1.219495637046907888e-01,1.209257543572544724e-01,1.201763044252743134e-01,1.196034173557337793e-01,1.191508341164922297e-01
1.257848763606257414e-01,1.234349183025666430e-01,1.219503514095478386e-01,1.209265262476506148e-01,1.201770647385516227e-01,1.196041688188456686e-01,1.191515785878727862e-01
1.257857004360617426e-01,1.234357070610638818e-01,1.219511178564324089e-01,1.209272773064950790e-01,1.201778045330093581e-01,1.196049000023284153e-01,1.191523029676971185e-01
1.257865025676133952e-01,1.234364748165325959e-01,1.219518638938068139e-01,1.209280083659745458e-01,1.201785246275727387e-01,1.196056117149801590e-01,1.191530080584942419e-01
1.257872836195387534e-01,1.234372223954953579e-01,1.219525903256488270e-01,1.209287202131883593e-01,1.201792257981289941e-01,1.196063047238873217e-01,1.191536946193936797e-01
1.257880444114904683e-01,1.234379505822805895e-01,1.219532979139831969e-01,1.209294135953324911e-01,1.201799087806619953e-01,1.196069797562328979e-01,1.191543633711887318e-01
1.257887857211681670e-01,1.234386601220365115e-01,1.219539873827395204e-01,1.209300892212664680e-01,1.201805742730603921e-01,1.196076375024308219e-01,1.191550149974214823e-01
1.257915703662330908e-01,1.234413254264480619e-01,1.219565772913906027e-01,1.209326271321384538e-01,1.201830741187346063e-01,1.196101082494592516e-01,1.191574627551876542e-01
1.257940962516648220e-01,1.234437430591961149e-01,1.219589265346192886e-01,1.209349292083074096e-01,1.201853416666898433e-01,1.196123494025605333e-01,1.191596830555831654e-01
1.257963978262654214e-01,1.234459459943840071e-01,1.219610671523072010e-01,1.209370268480345900e-01,1.201874078440395704e-01,1.196143915288569171e-01,1.191617061804864097e-01
1.257985036872231455e-01,1.234479616029768717e-01,1.219630257423868908e-01,1.209389461140866207e-01,1.201892983228160378e-01,1.196162600016338756e-01,1.191635572677300220e-01
1.258004377699890042e-01,1.234498127944541057e-01,1.219648245663261521e-01,1.209407088213770159e-01,1.201910345915773171e-01,1.196179760591675190e-01,1.191652573572696688e-01
1.258022202616008722e-01,1.234515188914331318e-01,1.219664823998809072e-01,1.209423333691527214e-01,1.201926347720417426e-01,1.196195576127995486e-01,1.191668241949187385e-01
1.258038683060498375e-01,1.234530963033286244e-01,1.219680151883087149e-01,1.209438353821022938e-01,1.201941142558556330e-01,1.196210198744218633e-01,1.191682728503088706e-01
1.258053965572658861e-01,1.234545590557080269e-01,1.219694365606542180e-01,1.209452282158401393e-01,1.201954861980219086e-01,1.196223758460471243e-01,1.191696162047726215e-01
1.258068176144411798e-01,1.234559192078926448e-01,1.219707582351735736e-01,1.209465233534099543e-01,1.201967619093042561e-01,1.196236367069084261e-01,1.191708653335001450e-01
1.258081423704340562e-01,1.234571871861707137e-01,1.219719903432646274e-01,1.209477307227041776e-01,1.201979511687037150e-01,1.196248121223190686e-01,1.191720298112645682e-01
1.258105396409427978e-01,1.234594817112070753e-01,1.219742199571857422e-01,1.209499155694322564e-01,1.202001032434122652e-01,1.196269391450873049e-01,1.191741370418890611e-01
1.258126507581216469e-01,1.234615023465919503e-01,1.219761834292632380e-01,1.209518396176575278e-01,1.202019984317843349e-01,1.196288122712785562e-01,1.191759927383012480e-01
1.258136145532143535e-01,1.234624248334786345e-01,1.219770798193043487e-01,1.209527180090510523e-01,1.202028636474351264e-01,1.196296674148911859e-01,1.191768399246206506e-01
1.258145240623148309e-01,1.234632953610745737e-01,1.219779257195642702e-01,1.209535469250554024e-01,1.202036801295014029e-01,1.196304743922731589e-01,1.191776393929498828e-01
1.258161975872666982e-01,1.234648971585389637e-01,1.219794822017850749e-01,1.209550721549824404e-01,1.202051824807894020e-01,1.196319592544501237e-01,1.191791104382768501e-01
1.258177016686887473e-01,1.234663367743285556e-01,1.219808810907356544e-01,1.209564429553754428e-01,1.202065327195827038e-01,1.196332937749129827e-01,1.191804325402601450e-01
1.258208704440636483e-01,1.234693697340584068e-01,1.219838282468508062e-01,1.209593309349622781e-01,1.202093773790081921e-01,1.196361053186427575e-01,1.191832179212370668e-01
1.258233991042552180e-01,1.234717900130433144e-01,1.219861800544527336e-01,1.209616355200447274e-01,1.202116473947644620e-01,1.196383489080778684e-01,1.191854406330096761e-01
1.258271814906045394e-01,1.234754102810107224e-01,1.219896979014949978e-01,1.209650827301217701e-01,1.202150428954032180e-01,1.196417048797275978e-01,1.191887653751492887e-01
1.258298754026510591e-01,1.234779887269772530e-01,1.219922033999146921e-01,1.209675379187202804e-01,1.202174612546606236e-01,1.196440950852843688e-01,1.191911333380678978e-01
1.258318915737182131e-01,1.234799184803499761e-01,1.219940785577923043e-01,1.209693754236507990e-01,1.202192711955142046e-01,1.196458839553187908e-01,1.191929055614777272e-01
1.256004921865816470e-01,1.232584336559321286e-01,1.217788574111836331e-01,1.207584741566585657e-01,1.200115322934231094e-01,1.194405624952705469e-01,1.189894939753470826e-01
1.256131879647413019e-01,1.232705856769188285e-01,1.217906659050923684e-01,1.207700457298134245e-01,1.200229304291392241e-01,1.194518280480472983e-01,1.190006547823851124e-01
1.256246440227138106e-01,1.232815510527450892e-01,1.218013212847797455e-01,1.207804873144395913e-01,1.200332155048477872e-01,1.194619934820485285e-01,1.190107256948176734e-01
1.256350324366414251e-01,1.232914944959496995e-01,1.218109836109682459e-01,1.207899557621948672e-01,1.200425420238230567e-01,1.194712115050542423e-01,1.190198580015601054e-01
1.256444950003745842e-01,1.233005517313598559e-01,1.218197847741874923e-01,1.207985803193674101e-01,1.200510372972486001e-01,1.194796079482581957e-01,1.190281763653434910e-01
1.256531495785913055e-01,1.233088355796367885e-01,1.218278344078477377e-01,1.208064684221622775e-01,1.200588071512538046e-01,1.194872874080817049e-01,1.190357844101562479e-01
1.256610949306781744e-01,1.233164405721046686e-01,1.218352243729845658e-01,1.208137100887354126e-01,1.200659402561364969e-01,1.194943375240378886e-01,1.190427689614936696e-01
1.256684144159833927e-01,1.233234464997571972e-01,1.218420322058739735e-01,1.208203813014655237e-01,1.200725114560705353e-01,1.195008322699806641e-01,1.190492033058999644e-01
1.256751788725458396e-01,1.233299211685324331e-01,1.218483237967517424e-01,1.208265466282866518e-01,1.200785843516184725e-01,1.195068345074420668e-01,1.190551497204346276e-01
1.256814488764133597e-01,1.233359225606154574e-01,1.218541554887864475e-01,1.208322612839260179e-01,1.200842133302262721e-01,1.195123979909301221e-01,1.190606614602481572e-01
1.256872765275423576e-01,1.233415005451079238e-01,1.218595757426948895e-01,1.208375727553376161e-01,1.200894451680275116e-01,1.195175689530954960e-01,1.190657843286788004e-01
1.256927068776493017e-01,1.233466982454788780e-01,1.218646264628408388e-01,1.208425221074260758e-01,1.200943203135047266e-01,1.195223873722381785e-01,1.190705579316182344e-01
1.256977790818712415e-01,1.233515531393841735e-01,1.218693440681200557e-01,1.208471450283731125e-01,1.200988739207597827e-01,1.195268879934012346e-01,1.190750166917333291e-01
1.257025273278823130e-01,1.233560979514939787e-01,1.218737603574204659e-01,1.208514726793044058e-01,1.201031366842314346e-01,1.195311011540463181e-01,1.190791906641353592e-01
1.257069815982821415e-01,1.233603613795928727e-01,1.218779032186028261e-01,1.208555323885618926e-01,1.201071355219966719e-01,1.195350534593981467e-01,1.190831062071431301e-01
1.257111682972405498e-01,1.233643686979557785e-01,1.218817972101758906e-01,1.208593482222872773e-01,1.201108941404467750e-01,1.195387683398870526e-01,1.190867865327331354e-01
1.257151107651457156e-01,1.233681422474024458e-01,1.218854640426702135e-01,1.208629414550662362e-01,1.201144334945635356e-01,1.195422665067231854e-01,1.190902521606669179e-01
1.257188297129637478e-01,1.233717018512105190e-01,1.218889229782761652e-01,1.208663309630561011e-01,1.201177721779120161e-01,1.195455663379109273e-01,1.190935212965488765e-01
1.257223435781164855e-01,1.233750651577321528e-01,1.218921911671907443e-01,1.208695335517728509e-01,1.201209267440383199e-01,1.195486841937393740e-01,1.190966101496068880e-01
1.257256688296057578e-01,1.233782479302069079e-01,1.218952839264600546e-01,1.208725642314374543e-01,1.201239119786810389e-01,1.195516346880289571e-01,1.190995331979114169e-01
1.257288202223843243e-01,1.233812642923317465e-01,1.218982149808470750e-01,1.208754364514538215e-01,1.201267411289447529e-01,1.195544309140502692e-01,1.191023034127267760e-01
1.257318110154393986e-01,1.233841269345297142e-01,1.219009966617464191e-01,1.208781622957069563e-01,1.201294260981159434e-01,1.195570846364460704e-01,1.191049324489865807e-01
1.257346531546746637e-01,1.233868472911654329e-01,1.219036400804212050e-01,1.208807526527855974e-01,1.201319776111836740e-01,1.195596064557879618e-01,1.191074308086447209e-01
1.257373574320424792e-01,1.233894356924438024e-01,1.219061552753203936e-01,1.208832173588391817e-01,1.201344053573349668e-01,1.195620059480574232e-01,1.191098079794330883e-01
1.257399336224943043e-01,1.233919014942472941e-01,1.219085513370939816e-01,1.208855653231953181e-01,1.201367181117144189e-01,1.195642917865261251e-01,1.191120725534868252e-01
1.257423905988693802e-01,1.233942531891667610e-01,1.219108365187795001e-01,1.208878046325188582e-01,1.201389238404270698e-01,1.195664718448299080e-01,1.191142323310209333e-01
1.257447364342460794e-01,1.233964985048741081e-01,1.219130183295936004e-01,1.208899426459292270e-01,1.201410297915567610e-01,1.195685532869018991e-01,1.191162944094197734e-01
1.257469784906699306e-01,1.233986444875458943e-01,1.219151036164267399e-01,1.208919860722756784e-01,1.201430425743703762e-01,1.195705426441275449e-01,1.191182652599094838e-01
1.257491234945006531e-01,1.234006975760045394e-01,1.219170986356936937e-01,1.208939410430728140e-01,1.201449682277925812e-01,1.195724458858685169e-01,1.191201507956710787e-01
1.257511776042845308e-01,1.234026636645273040e-01,1.219190091154190442e-01,1.208958131712104395e-01,1.201468122803212996e-01,1.195742684764850433e-01,1.191219564304297346e-01
1.257531464687411948e-01,1.234045481603507077e-01,1.219208403098483440e-01,1.208976076050824466e-01,1.201485798039155228e-01,1.195760154286207161e-01,1.191236871302930878e-01
1.257550352788434911e-01,1.234063560314102997e-01,1.219225970465849379e-01,1.208993290757235939e-01,1.201502754582386284e-01,1.195776913478077130e-01,1.191253474577534943e-01
1.257568488132665141e-01,1.234080918520307629e-01,1.219242837703512633e-01,1.209009819390036156e-01,1.201519035336963553e-01,1.195793004745399762e-01,1.191269416143642401e-01
1.257585914775679603e-01,1.234097598389717887e-01,1.219259045790345719e-01,1.209025702099850302e-01,1.201534679853124288e-01,1.195808467179080709e-01,1.191284734725657352e-01
1.257602673411986061e-01,1.234113638875944247e-01,1.219274632572010242e-01,1.209040975976428817e-01,1.201549724668455332e-01,1.195823336888719585e-01,1.191299466094407761e-01
1.257618801680025489e-01,1.234129076003120523e-01,1.219289633059933431e-01,1.209055675325922674e-01,1.201564203571905964e-01,1.195837647270241583e-01,1.191313643343213241e-01
1.257634334446682822e-01,1.234143943144384026e-01,1.219304079682059505e-01,1.209069831928869521e-01,1.201578147865391272e-01,1.195851429266293758e-01,1.191327297114528894e-01
1.257649304055628026e-01,1.234158271256956818e-01,1.219318002520343863e-01,1.209083475259601914e-01,1.201591586583200533e-01,1.195864711571187483e-01,1.191340455845873447e-01
1.257663740555167164e-01,1.234172089101557013e-01,1.219331429522927529e-01,1.209096632706862517e-01,1.201604546704173188e-01,1.195877520847895420e-01,1.191353145949455850e-01
1.257677671891128945e-01,1.234185423431667095e-01,1.219344386681352477e-01,1.209109329743785349e-01,1.201617053318063122e-01,1.195889881894417056e-01,1.191365391990596018e-01
1.257691124097341517e-01,1.234198299157489853e-01,1.219356898207777512e-01,1.209121590093055337e-01,1.201629129791903922e-01,1.195901817806527129e-01,1.191377216855294269e-01
1.257704121446326095e-01,1.234210739520752026e-01,1.219368986684464390e-01,1.209133435882423363e-01,1.201640797923112236e-01,1.195913350128467029e-01,1.191388641884047195e-01
1.257716686601196010e-01,1.234222766203203758e-01,1.219380673181922337e-01,1.209144887762849813e-01,1.201652078055220896e-01,1.195924498967472493e-01,1.191399686993606238e-01
1.257728840743445320e-01,1.234234399488161188e-01,1.219391977407189853e-01,1.209155965044730469e-01,1.201662989203254872e-01,1.195935283115532599e-01,1.191410370808382302e-01
1.257740603700737148e-01,1.234245658349717445e-01,1.219402917796661157e-01,1.209166685796751461e-01,1.201673549165845623e-01,1.195945720166328302e-01,1.191420710753273160e-01
1.257751994036112597e-01,1.234256560555213600e-01,1.219413511620968532e-01,1.209177066938715850e-01,1.201683774612032213e-01,1.195955826594796989e-01,1.191430723150106036e-01
1.257763029168548485e-01,1.234267122782177067e-01,1.219423775077810163e-01,1.209187124341604275e-01,1.201693681177703199e-01,1.195965617851165591e-01,1.191440423309258340e-01
1.257773725444082391e-01,1.234277360665337886e-01,1.219433723369104106e-01,1.209196872909551190e-01,1.201703283536724037e-01,1.195975108441721529e-01,1.191449825600784940e-01
1.257784098215379009e-01,1.234287288913566705e-01,1.219443370780554231e-01,1.209206326634094247e-01,1.201712595474475204e-01,1.195984311991501181e-01,1.191458943519518587e-01
1.257794161934558674e-01,1.234296921346040299e-01,1.219452730744339242e-01,1.209215498683385848e-01,1.201721629961390869e-01,1.195993241319033007e-01,1.191467789768250046e-01
1.257803930194186237e-01,1.234306270983864806e-01,1.219461815910239250e-01,1.209224401452824033e-01,1.201730399206001471e-01,1.196001908492998755e-01,1.191476376301129625e-01
1.257813415812862601e-01,1.234315350089856683e-01,1.219470638198679874e-01,1.209233046618098106e-01,1.201738914710390044e-01,1.196010324879248632e-01,1.191484714377915449e-01
1.257822630870187586e-01,1.234324170231233114e-01,1.219479208842926266e-01,1.209241445193053738e-01,1.201747187322029925e-01,1.196018501198668621e-01,1.191492814625456503e-01
1.257831586771860355e-01,1.234332742320599363e-01,1.219487538452976860e-01,1.209249607573092550e-01,1.201755227279595051e-01,1.196026447571783974e-01,1.191500687064213915e-01
1.257840294287048410e-01,1.234341076666581744e-01,1.219495637046907888e-01,1.209257543571339161e-01,1.201763044250332146e-01,1.196034173557337793e-01,1.191508341163716733e-01
1.257848763605051712e-01,1.234349183024461144e-01,1.219503514095478386e-01,1.209265262475300584e-01,1.201770647385516227e-01,1.196041688189662389e-01,1.191515785876316874e-01
1.257857004363028552e-01,1.234357070614255508e-01,1.219511178566735077e-01,1.209272773068567480e-01,1.201778045331299283e-01,1.196049000023284153e-01,1.191523029682999002e-01
1.257865025674928527e-01,1.234364748165325959e-01,1.219518638938068139e-01,1.209280083659745458e-01,1.201785246274521823e-01,1.196056117149801590e-01,1.191530080583736856e-01
1.257872836195387534e-01,1.234372223952542591e-01,1.219525903257693694e-01,1.209287202133089295e-01,1.201792257981289941e-01,1.196063047238873217e-01,1.191536946195142360e-01
1.257880444112493556e-01,1.234379505824011458e-01,1.219532979141037393e-01,1.209294135953324911e-01,1.201799087804208827e-01,1.196069797563534404e-01,1.191543633709476330e-01
1.257887857212887373e-01,1.234386601221570678e-01,1.219539873828600907e-01,1.209300892215075668e-01,1.201805742733014909e-01,1.196076375026719346e-01,1.191550149975420386e-01
1.257915703663536611e-01,1.234413254264480619e-01,1.219565772916317292e-01,1.209326271321384538e-01,1.201830741189757051e-01,1.196101082497003504e-01,1.191574627553082105e-01
1.257940962516648220e-01,1.234437430593166712e-01,1.219589265343781620e-01,1.209349292083074096e-01,1.201853416666898433e-01,1.196123494028016460e-01,1.191596830555831654e-01
1.257963978263860194e-01,1.234459459943840071e-01,1.219610671523072010e-01,1.209370268477934773e-01,1.201874078439189863e-01,1.196143915288569171e-01,1.191617061803658534e-01
1.257985036873437157e-01,1.234479616029768717e-01,1.219630257425074471e-01,1.209389461142071770e-01,1.201892983230571504e-01,1.196162600019955308e-01,1.191635572677300220e-01
1.258004377698684617e-01,1.234498127944541057e-01,1.219648245665672648e-01,1.209407088214975584e-01,1.201910345915773171e-01,1.196179760592880614e-01,1.191652573575107676e-01
1.258022202613597318e-01,1.234515188914331318e-01,1.219664823997603509e-01,1.209423333690321928e-01,1.201926347719212002e-01,1.196195576126790061e-01,1.191668241949187385e-01
1.258038683060498375e-01,1.234530963033286244e-01,1.219680151883087149e-01,1.209438353819817374e-01,1.201941142559761894e-01,1.196210198743012931e-01,1.191682728503088706e-01
1.258053965571453159e-01,1.234545590554669281e-01,1.219694365605336478e-01,1.209452282157195968e-01,1.201954861980219086e-01,1.196223758460471243e-01,1.191696162046520791e-01
1.258068176145617501e-01,1.234559192078926448e-01,1.219707582354146863e-01,1.209465233535304968e-01,1.201967619094247985e-01,1.196236367071495388e-01,1.191708653335001450e-01
1.258081423704340562e-01,1.234571871859296149e-01,1.219719903431440711e-01,1.209477307225836074e-01,1.201979511687037150e-01,1.196248121221985122e-01,1.191720298113851523e-01
1.258105396410633403e-01,1.234594817110865189e-01,1.219742199570651997e-01,1.209499155694322564e-01,1.202001032434122652e-01,1.196269391450873049e-01,1.191741370418890611e-01
1.258126507581216469e-01,1.234615023465919503e-01,1.219761834293837943e-01,1.209518396175369853e-01,1.202019984314226658e-01,1.196288122710374435e-01,1.191759927380601353e-01
1.258136145530937833e-01,1.234624248334786345e-01,1.219770798190632222e-01,1.209527180091715948e-01,1.202028636473145701e-01,1.196296674147706435e-01,1.191768399245001220e-01
1.258145240620737182e-01,1.234632953609540451e-01,1.219779257194437277e-01,1.209535469245731770e-01,1.202036801290191914e-01,1.196304743919115177e-01,1.191776393924676714e-01
1.258161975871461280e-01,1.234648971582978649e-01,1.219794822017850749e-01,1.209550721548618701e-01,1.202051824810305147e-01,1.196319592545706939e-01,1.191791104381562799e-01
1.258177016684476346e-01,1.234663367739668588e-01,1.219808810904945556e-01,1.209564429551343440e-01,1.202065327194621336e-01,1.196332937744307712e-01,1.191804325397778919e-01
1.258208704443047610e-01,1.234693697339378782e-01,1.219838282467302498e-01,1.209593309349622781e-01,1.202093773790081921e-01,1.196361053187633139e-01,1.191832179213576370e-01
1.258233991043757605e-01,1.234717900131638707e-01,1.219861800545732761e-01,1.209616355199241849e-01,1.202116473947644620e-01,1.196383489080778684e-01,1.191854406330096761e-01
1.258271814907250818e-01,1.234754102808901521e-01,1.219896979013744553e-01,1.209650827302423126e-01,1.202150428954032180e-01,1.196417048797275978e-01,1.191887653751492887e-01
1.258298754022893762e-01,1.234779887264950277e-01,1.219922033995530369e-01,1.209675379183586114e-01,1.202174612545400673e-01,1.196440950849226997e-01,1.191911333378267851e-01
1.258318915737182131e-01,1.234799184803499761e-01,1.219940785579128606e-01,1.209693754236507990e-01,1.202192711958758736e-01,1.196458839553187908e-01,1.191929055613571709e-01
1.256004921865816470e-01,1.232584336558116000e-01,1.217788574110630628e-01,1.207584741566585657e-01,1.200115322935436518e-01,1.194405624951499906e-01,1.189894939755881953e-01
1.256131879648618443e-01,1.232705856767982999e-01,1.217906659049718260e-01,1.207700457299339669e-01,1.200229304288981114e-01,1.194518280478061856e-01,1.190006547823851124e-01
