9.934214948658248723e-02,9.797242239956981125e-02,9.710712875747738726e-02,9.651039675813735674e-02,9.607358703026043500e-02,9.573969387456873759e-02,9.547592419828590526e-02
9.934570581277549217e-02,9.797586710572962765e-02,9.711050294657710968e-02,9.651372231424462655e-02,9.607687698493666550e-02,9.574295661468219809e-02,9.547916543748170837e-02
9.934902190435276892e-02,9.797907911556034966e-02,9.711364920216938867e-02,9.651682322103749545e-02,9.607994469466976661e-02,9.574599894736765537e-02,9.548218772219004002e-02
9.935212125218841062e-02,9.798208118297332958e-02,9.711658981173294791e-02,9.651972144555617805e-02,9.608281189165668312e-02,9.574884242579631555e-02,9.548501246212054427e-02
9.935502438784726831e-02,9.798489319539928355e-02,9.711934425654400460e-02,9.652243618806036207e-02,9.608549757036778660e-02,9.575150588723353728e-02,9.548765837120978817e-02
9.935774933276150800e-02,9.798753260958309452e-02,9.712192963565662029e-02,9.652498430106658256e-02,9.608801840320881082e-02,9.575400586580726237e-02,9.549014187460316827e-02
9.936031197350887745e-02,9.799001481251576329e-02,9.712436102140960259e-02,9.652738063991245232e-02,9.609038908602164641e-02,9.575635693680330240e-02,9.549247745150338251e-02
9.936272636367467215e-02,9.799235341750975326e-02,9.712665174838899795e-02,9.652963834701741574e-02,9.609262262150108924e-02,9.575857199465720448e-02,9.549467791123347760e-02
9.936500498364123080e-02,9.799456051289717751e-02,9.712881365742472017e-02,9.653176909310642873e-02,9.609473055463220448e-02,9.576066248887363241e-02,9.549675462855333752e-02
9.936715895263886766e-02,9.799664686937903380e-02,9.713085729956395797e-02,9.653378327648202972e-02,9.609672317292634880e-02,9.576263862233358459e-02,9.549871773798886132e-02
9.936919821089967853e-02,9.799862211566913450e-02,9.713279210508465877e-02,9.653569019155529285e-02,9.609860967133586340e-02,9.576450951331580419e-02,9.550057629898736633e-02
9.937113166998606806e-02,9.800049488279451160e-02,9.713462652996603108e-02,9.653749817278468870e-02,9.610039829498705222e-02,9.576628333919409708e-02,9.550233843431082947e-02
9.937296734274553289e-02,9.800227293320654121e-02,9.713636817643994670e-02,9.653921471305761115e-02,9.610209645623590813e-02,9.576796745096138874e-02,9.550401144672981957e-02
9.937471245458029401e-02,9.800396326445534601e-02,9.713802389943834714e-02,9.654084656820875743e-02,9.610371083918617385e-02,9.576956847762736758e-02,9.550560192137161342e-02
9.937637353675435326e-02,9.800557220346141352e-02,9.713959989664523731e-02,9.654239984658995188e-02,9.610524748636606329e-02,9.577109241144834972e-02,9.550711581107079740e-02
9.937795650776613809e-02,9.800710548270430422e-02,9.714110178323875910e-02,9.654388008248614150e-02,9.610671187310856900e-02,9.577254468254881026e-02,9.550855851038773936e-02
9.937946674375085221e-02,9.800856831026316662e-02,9.714253465988237357e-02,9.654529230314200239e-02,9.610810897252868024e-02,9.577393022305469295e-02,9.550993491901887955e-02
9.938090913972080775e-02,9.800996542695840363e-02,9.714390317095134009e-02,9.654664108614464946e-02,9.610944331362936133e-02,9.577525352435549422e-02,9.551124949833525446e-02
9.938228816055896808e-02,9.801130115782727414e-02,9.714521155275339381e-02,9.654793060619758227e-02,9.611071902638777809e-02,9.577651868231099042e-02,9.551250631755382747e-02
9.938360788923965294e-02,9.801257945708961861e-02,9.714646367909723912e-02,9.654916468153305897e-02,9.611193988792664233e-02,9.577772944257878507e-02,9.551370909797980702e-02
9.938487206456142475e-02,9.801380394696561360e-02,9.714766309733757765e-02,9.655034680887217280e-02,9.611310935735344063e-02,9.577888923617680628e-02,9.551486124736385808e-02
9.938608411900022588e-02,9.801497795179198169e-02,9.714881306381729920e-02,9.655148019742029741e-02,9.611423061035896664e-02,9.578000121142964118e-02,9.551596589353607281e-02
9.938724720679815994e-02,9.801610452767765824e-02,9.714991657255872548e-02,9.655256779743791318e-02,9.611530656453300125e-02,9.578106826374470362e-02,9.551702591249436325e-02
9.938836423482465265e-02,9.801718648878401940e-02,9.715097638021789883e-02,9.655361232652076575e-02,9.611633990902006264e-02,9.578209305839648080e-02,9.551804395251474455e-02
9.938943788307036398e-02,9.801822643203822460e-02,9.715199502995379433e-02,9.655461629081707464e-02,9.611733312320487610e-02,9.578307805439567613e-02,9.551902245645350897e-02
9.939047062743150418e-02,9.801922675521572426e-02,9.715297487071654359e-02,9.655558200612400499e-02,9.611828849756783033e-02,9.578402552401876768e-02,9.551996368091481004e-02
9.939146476092697302e-02,9.802018967936308724e-02,9.715391807834404536e-02,9.655651161560876994e-02,9.611920815273213015e-02,9.578493757016715016e-02,9.552086971541837168e-02
9.939242240635624837e-02,9.802111726121476298e-02,9.715482666701431846e-02,9.655740710572137397e-02,9.612009405405047557e-02,9.578581614131577437e-02,9.552174249566010300e-02
9.939334553534667771e-02,9.802201140982921834e-02,9.715570250720781398e-02,9.655827031897325219e-02,9.612094802402197657e-02,9.578666304537637732e-02,9.552258381737573079e-02
9.939423597932368903e-02,9.802287389936745199e-02,9.715654733643634688e-02,9.655910296828275341e-02,9.612177175724047340e-02,9.578747996295836065e-02,9.552339535032453033e-02
9.939509544253040396e-02,9.802370638102762823e-02,9.715736277178066427e-02,9.655990664794546208e-02,9.612256683076200736e-02,9.578826845785654021e-02,9.552417864793351365e-02
9.939592551311837720e-02,9.802451039244809705e-02,9.715815032013717933e-02,9.656068284219326836e-02,9.612333471338725677e-02,9.578902998681602943e-02,9.552493515730334228e-02
9.939672767327401015e-02,9.802528736915981644e-02,9.715891138738000365e-02,9.656143293724957222e-02,9.612407677627013425e-02,9.578976590941738756e-02,9.552566622909340610e-02
9.939750330500496389e-02,9.802603865049341891e-02,9.715964728547345219e-02,9.656215822554861661e-02,9.612479429822202992e-02,9.579047749434525805e-02,9.552637312354943233e-02
9.939825370291885398e-02,9.802676549042887988e-02,9.716035924199567519e-02,9.656285991767007970e-02,9.612548847644086791e-02,9.579116592903251515e-02,9.552705702050930114e-02
9.939898007771902355e-02,9.802746906109144343e-02,9.716104840592504344e-02,9.656353914607612721e-02,9.612616043133329069e-02,9.579183232387966651e-02,9.552771902253734404e-02
9.939968356391999660e-02,9.802815046191362680e-02,9.716171585415003809e-02,9.656419697138021729e-02,9.612681121254200434e-02,9.579247771996995953e-02,9.552836016456847656e-02
9.940036522647782702e-02,9.802881072373399729e-02,9.716236259592965496e-02,9.656483438897728311e-02,9.612744180425036866e-02,9.579310309413277547e-02,9.552898141631925577e-02
9.940102606440667787e-02,9.802945081494525426e-02,9.716298958012645204e-02,9.656545233362483216e-02,9.612805313181241318e-02,9.579370936304218431e-02,9.552958368915930032e-02
9.940166701680633321e-02,9.803007164486973735e-02,9.716359769749702280e-02,9.656605168366216851e-02,9.612864606380246146e-02,9.579429738876243938e-02,9.553016783900449005e-02
9.940228896828710858e-02,9.803067407026913593e-02,9.716418778696080116e-02,9.656663326595311958e-02,9.612922141780146090e-02,9.579486798212334675e-02,9.553073467101856620e-02
9.940289275041643002e-02,9.803125889655013581e-02,9.716476063789040996e-02,9.656719785757357510e-02,9.612977996401360359e-02,9.579542190621632980e-02,9.553128494395284054e-02
9.940347914738489887e-02,9.803182688367140241e-02,9.716531699445159209e-02,9.656774619292418649e-02,9.613032242695401797e-02,9.579595988085476410e-02,9.553181937243686306e-02
9.940404889914043751e-02,9.803237874795177331e-02,9.716585755789372558e-02,9.656827896276595768e-02,9.613084949207911789e-02,9.579648258462340749e-02,9.553233863059476527e-02
9.940460270404057053e-02,9.803291516628966085e-02,9.716638299209506835e-02,9.656879682157375189e-02,9.613136180518382090e-02,9.579699065837440908e-02,9.553284335517983616e-02
9.940514122283065912e-02,9.803343677797136946e-02,9.716689392271904424e-02,9.656930038536654104e-02,9.613185997650036674e-02,9.579748470799992477e-02,9.553333414810583069e-02
9.940566507840266353e-02,9.803394418647927433e-02,9.716739094119239417e-02,9.656979023845815857e-02,9.613234458395308879e-02,9.579796530527601162e-02,9.553381157717051597e-02
9.940617486170236217e-02,9.803443796515774744e-02,9.716787460868335502e-02,9.657026693249294580e-02,9.613281617303805204e-02,9.579843299184087613e-02,9.553427618111873243e-02
9.940667113233195296e-02,9.803491865504340708e-02,9.716834545501673581e-02,9.657073099042401410e-02,9.613327526164490433e-02,9.579888828160582070e-02,9.553472846988340927e-02
9.940715441975568611e-02,9.803538676944584251e-02,9.716880398373703431e-02,9.657118290808024141e-02,9.613372233993647265e-02,9.579933166063478445e-02,9.553516892603239330e-02
9.940762522715745897e-02,9.803584279563547221e-02,9.716925067186743536e-02,9.657162315597478397e-02,9.613415787288027980e-02,9.579976358991693086e-02,9.553559800826427750e-02
9.940808403083807587e-02,9.803628719496411403e-02,9.716968597087409509e-02,9.657205217870211411e-02,9.613458230169522056e-02,9.580018450657226681e-02,9.553601615020294868e-02
9.940980794692017009e-02,9.803795698688817783e-02,9.717132156986268976e-02,9.657366419616325581e-02,9.613617705611947339e-02,9.580176606444829046e-02,9.553758728275860146e-02
9.941137231644996131e-02,9.803947224163057916e-02,9.717280579543169372e-02,9.657512702215249878e-02,9.613762421692285953e-02,9.580320125017741106e-02,9.553901300785634654e-02
9.941279830172250476e-02,9.804085345613411384e-02,9.717415872571093238e-02,9.657646044594682400e-02,9.613894336084198577e-02,9.580450947834828757e-02,9.554031261205440939e-02
9.941410348234901162e-02,9.804211765882486773e-02,9.717539704011565749e-02,9.657768090596957622e-02,9.614015075101153829e-02,9.580570687755508852e-02,9.554150211797825254e-02
9.941530258134120834e-02,9.804327911013877017e-02,9.717653470733525478e-02,9.657880217018398328e-02,9.614126000711066544e-02,9.580680695451594675e-02,9.554259494301400868e-02
9.941640802386990383e-02,9.804434984488408222e-02,9.717758351564013963e-02,9.657983585615280420e-02,9.614228262349373832e-02,9.580782110846652877e-02,9.554360241165262002e-02
9.941743036727372640e-02,9.804534008995358096e-02,9.717855348191380138e-02,9.658079183729756378e-02,9.614322836689015439e-02,9.580875902560472002e-02,9.554453414559459234e-02
9.941837864041287720e-02,9.804625859017600253e-02,9.717945317256150572e-02,9.658167855585057804e-02,9.614410558911511140e-02,9.580962898902879721e-02,9.554539837417012904e-02
9.941926061057124175e-02,9.804711286870798626e-02,9.718028995690984606e-02,9.658250327504895594e-02,9.614492147612919981e-02,9.581043812430084516e-02,9.554620217532171222e-02
9.942008299418120254e-02,9.804790943197218278e-02,9.718107020780498984e-02,9.658327227599555753e-02,9.614568224128276774e-02,9.581119259389644927e-02,9.554695167150042967e-02
9.942157162610563981e-02,9.804935132467759717e-02,9.718248257250508559e-02,9.658466427597049708e-02,9.614705933400810589e-02,9.581255829057808149e-02,9.554830836530164850e-02
9.942288304916488406e-02,9.805062157172594883e-02,9.718372680673223463e-02,9.658589056985883436e-02,9.614827249475108029e-02,9.581376141213573949e-02,9.554950355572162934e-02
9.942348190808371344e-02,9.805120162826441721e-02,9.718429498436405300e-02,9.658645055496939413e-02,9.614882648279614308e-02,9.581431081567498564e-02,9.555004933691496616e-02
9.942404712408177414e-02,9.805174909735582534e-02,9.718483124170805565e-02,9.658697908031702029e-02,9.614934934779163778e-02,9.581482935379291577e-02,9.555056445678829224e-02
9.942508736078092824e-02,9.805275667272057849e-02,9.718581818287641561e-02,9.658795179090375049e-02,9.615031164100124039e-02,9.581578368355142539e-02,9.555151249533229418e-02
9.942602252076541969e-02,9.805366247052454964e-02,9.718670543078394841e-02,9.658882624562195596e-02,9.615117673043580004e-02,9.581664161424657822e-02,9.555236477002244933e-02
9.942799347004926958e-02,9.805557153529519121e-02,9.718857539934722123e-02,9.659066925093344469e-02,9.615299999769222339e-02,9.581844979294758258e-02,9.555416102838791559e-02
9.942956702650945777e-02,9.805709568413432942e-02,9.719006833504297005e-02,9.659214065950029460e-02,9.615445564764178721e-02,9.581989339657391580e-02,9.555559511496242164e-02
9.943192202038995953e-02,9.805937673397599474e-02,9.719230266987265165e-02,9.659434277735663710e-02,9.615663418061688728e-02,9.582205390063117112e-02,9.555774137593174566e-02
9.943360023429245742e-02,9.806100225339996201e-02,9.719389489920693403e-02,9.659591204723291802e-02,9.615818664376064862e-02,9.582359351587436957e-02,9.555927084120408033e-02
9.943485674823285270e-02,9.806221931372186007e-02,9.719508703436721686e-02,9.659708699251678965e-02,9.615934900515270278e-02,9.582474625785715461e-02,9.556041598333693543e-02
9.929298050150575650e-02,9.792479644668865280e-02,9.706047762873960816e-02,9.646441793068810666e-02,9.602810035511316622e-02,9.569458341672806845e-02,9.543111096300103957e-02
9.930066418891986268e-02,9.793223902791978186e-02,9.706776788925022825e-02,9.647160314090461042e-02,9.603520866426693003e-02,9.570163294010609889e-02,9.543811404387933517e-02
