4.000000000000000000e+00,2.173855008224830399e-05
4.200000000000000178e+00,2.411617043663376734e-05
4.400000000000000355e+00,2.672432855530246489e-05
4.600000000000000533e+00,2.959369753429624283e-05
4.800000000000000711e+00,3.293469025460756780e-05
5.000000000000000888e+00,3.699774175694523892e-05
5.200000000000001066e+00,4.179104165566698698e-05
5.400000000000001243e+00,4.775774685912519401e-05
5.600000000000001421e+00,5.502373915678409065e-05
5.800000000000001599e+00,6.492145089542243684e-05
6.000000000000001776e+00,7.799395575350861337e-05
6.200000000000001954e+00,9.527776707119219848e-05
6.400000000000002132e+00,1.168272617571788371e-04
6.600000000000002309e+00,1.442944147372322394e-04
6.800000000000002487e+00,1.784198893142052852e-04
7.000000000000002665e+00,2.236315991400329023e-04
7.200000000000002842e+00,2.812942092235692633e-04
7.400000000000003020e+00,3.553236758935530396e-04
7.600000000000003197e+00,4.527639319769165543e-04
7.800000000000003375e+00,5.769406770449842740e-04
8.000000000000003553e+00,7.309679741846268576e-04
8.200000000000002842e+00,9.122015607043162727e-04
8.400000000000003908e+00,1.119058742597918953e-03
8.600000000000004974e+00,1.348503642681148345e-03
8.800000000000004263e+00,1.593528343883175713e-03
9.000000000000003553e+00,1.847916785953902449e-03
9.200000000000004619e+00,2.109271464113135746e-03
9.400000000000005684e+00,2.377896750648228041e-03
9.600000000000004974e+00,2.661288976992700218e-03
9.800000000000004263e+00,2.976261236164273044e-03
1.000000000000000533e+01,3.324695405141215622e-03
1.020000000000000639e+01,3.695779057339400320e-03
1.040000000000000568e+01,4.096858923453116155e-03
1.060000000000000497e+01,4.543947363500801945e-03
1.080000000000000604e+01,5.039494495403001005e-03
1.100000000000000711e+01,5.581008439807584598e-03
1.120000000000000639e+01,6.204445646916335010e-03
1.140000000000000568e+01,6.900554683118836387e-03
1.160000000000000675e+01,7.689757886591309238e-03
1.180000000000000782e+01,8.580384490205913983e-03
1.200000000000000711e+01,9.563958775132564913e-03
1.220000000000000639e+01,1.071681232455694993e-02
1.240000000000000746e+01,1.201861461881545065e-02
1.260000000000000853e+01,1.346991916329521449e-02
1.280000000000000782e+01,1.521624199243132129e-02
1.300000000000000711e+01,1.715017307440915365e-02
1.320000000000000817e+01,1.936970725952031486e-02
1.340000000000000924e+01,2.183470520159716891e-02
1.360000000000000853e+01,2.478632586463230814e-02
1.380000000000000782e+01,2.819257781235406587e-02
1.400000000000000888e+01,3.222365703764595163e-02
1.420000000000000995e+01,3.787268864677665464e-02
1.440000000000000924e+01,5.583853156982706428e-02
1.460000000000000853e+01,1.088952084378354418e-01
1.480000000000000959e+01,1.233286563798869223e-01
1.500000000000001066e+01,8.996044037978685737e-02
1.520000000000000995e+01,7.043448366694908536e-02
1.540000000000000924e+01,5.397627627440278880e-02
1.560000000000001030e+01,4.171861945262926585e-02
1.580000000000001137e+01,3.360819576533612824e-02
1.600000000000001066e+01,2.821160008415862092e-02
1.620000000000000995e+01,2.265173038786707019e-02
1.640000000000001279e+01,1.774714214112384572e-02
1.660000000000001208e+01,1.346104942204193189e-02
1.680000000000001137e+01,6.883727612569286169e-03
1.700000000000001066e+01,3.492476851290180710e-03
1.720000000000000995e+01,2.151228034868378405e-03
1.740000000000001279e+01,1.548202952854419757e-03
1.760000000000001208e+01,1.232056840177800415e-03
1.780000000000001137e+01,1.006207293544759311e-03
1.800000000000001421e+01,9.060033752640215231e-04
1.820000000000001350e+01,7.919821579984692283e-04
1.840000000000001279e+01,7.195541557669177723e-04
1.860000000000001208e+01,6.867022474965422214e-04
1.880000000000001137e+01,5.752741052477907020e-04
1.900000000000001421e+01,4.754608657181941581e-04
1.920000000000001350e+01,3.507437706144394336e-04
1.940000000000001279e+01,2.872255709811165564e-04
1.960000000000001563e+01,2.324033623384668247e-04
1.980000000000001492e+01,1.952466617567014053e-04
