0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.783695571224368749e-06
7.800000000000000711e+00,2.830501982034241344e-06
8.000000000000000000e+00,4.874300866282305529e-06
8.200000000000001066e+00,7.982339666788027256e-06
8.400000000000000355e+00,1.135482980634506854e-05
8.599999999999999645e+00,1.469191574047126946e-05
8.800000000000000711e+00,1.867824975055140617e-05
9.000000000000000000e+00,2.486260115232331473e-05
9.200000000000001066e+00,3.298911771560657534e-05
9.400000000000000355e+00,4.505309925361698683e-05
9.600000000000001421e+00,5.981913452154162905e-05
9.800000000000000711e+00,8.483048269378999390e-05
1.000000000000000000e+01,1.254079109462227109e-04
1.020000000000000107e+01,1.960560550819062751e-04
1.040000000000000036e+01,3.381441831804863165e-04
1.060000000000000142e+01,5.553784546256691768e-04
1.080000000000000071e+01,7.917476115831038018e-04
1.100000000000000000e+01,1.049159683737269522e-03
1.120000000000000107e+01,1.393517532249199074e-03
1.140000000000000036e+01,1.745689102076410180e-03
1.160000000000000142e+01,2.076310267832386092e-03
1.180000000000000071e+01,2.582832206990889022e-03
1.200000000000000000e+01,3.038636878151574402e-03
1.220000000000000107e+01,3.482803170770907425e-03
1.240000000000000036e+01,3.997589524226553837e-03
1.260000000000000142e+01,4.609920546020834439e-03
1.280000000000000071e+01,5.336639870909053868e-03
1.300000000000000000e+01,6.235412603024125498e-03
1.320000000000000107e+01,7.313431818091707670e-03
1.340000000000000036e+01,8.590211834126955381e-03
1.360000000000000142e+01,1.014795368674132128e-02
1.380000000000000071e+01,1.203893494845845180e-02
1.400000000000000000e+01,1.469546838035162666e-02
1.420000000000000107e+01,2.049037409392018630e-02
1.440000000000000036e+01,4.147086751827386980e-02
1.460000000000000142e+01,1.085762480992619183e-01
1.480000000000000071e+01,1.638731185087229925e-01
1.500000000000000000e+01,4.184323891034040233e-01
1.520000000000000107e+01,9.255611064001714738e-02
1.540000000000000036e+01,2.806280022213469144e-02
1.560000000000000142e+01,1.329017356874040261e-02
1.580000000000000071e+01,7.182841547014828971e-03
1.600000000000000000e+01,4.265676626319221676e-03
1.619999999999999929e+01,2.631117323165403383e-03
1.640000000000000213e+01,1.873449685612761130e-03
1.660000000000000142e+01,1.210455814379911852e-03
1.680000000000000071e+01,9.472059737122108048e-04
1.700000000000000000e+01,8.264164370784876168e-04
1.719999999999999929e+01,6.951891006673835286e-04
1.740000000000000213e+01,5.953094017031760688e-04
1.760000000000000142e+01,6.389269079311894880e-04
1.780000000000000071e+01,4.640317698240354130e-04
1.800000000000000000e+01,2.999261881235597000e-04
1.819999999999999929e+01,2.152283772844046253e-04
1.840000000000000213e+01,1.646498439866521065e-04
1.860000000000000142e+01,1.267247465530028634e-04
1.880000000000000071e+01,1.058926900952939469e-04
1.900000000000000000e+01,8.932067229818738173e-05
1.920000000000000284e+01,7.794781472321905575e-05
1.940000000000000213e+01,6.739002813695221729e-05
1.960000000000000142e+01,6.241095469494819864e-05
1.980000000000000071e+01,5.680980432268834522e-05
