4.000000000000000000e+00,2.517644459733292539e-05
4.200000000000000178e+00,2.788794480530653366e-05
4.400000000000000355e+00,3.087510236296764886e-05
4.600000000000000533e+00,3.417501856677972302e-05
4.800000000000000711e+00,3.803983683437518477e-05
5.000000000000000888e+00,4.277857399135804765e-05
5.200000000000001066e+00,4.840724933682438654e-05
5.400000000000001243e+00,5.536473271341272348e-05
5.600000000000001421e+00,6.396430688972417678e-05
5.800000000000001599e+00,7.575681705694441159e-05
6.000000000000001776e+00,9.146095785355483636e-05
6.200000000000001954e+00,1.122064485644957581e-04
6.400000000000002132e+00,1.381481140100314429e-04
6.600000000000002309e+00,1.713558467553966363e-04
6.800000000000002487e+00,2.125552739031360530e-04
7.000000000000002665e+00,2.673070063750691405e-04
7.200000000000002842e+00,3.371350743199572693e-04
7.400000000000003020e+00,4.270061219738945915e-04
7.600000000000003197e+00,5.448934612590937074e-04
7.800000000000003375e+00,6.947716327918294129e-04
8.000000000000003553e+00,8.804121327727831240e-04
8.200000000000002842e+00,1.097824829266687719e-03
8.400000000000003908e+00,1.344474043536661705e-03
8.600000000000004974e+00,1.616501758792958376e-03
8.800000000000004263e+00,1.905563069663821245e-03
9.000000000000003553e+00,2.204813693178914354e-03
9.200000000000004619e+00,2.512022495300512016e-03
9.400000000000005684e+00,2.827960252810477002e-03
9.600000000000004974e+00,3.162307898146394548e-03
9.800000000000004263e+00,3.535417795869593219e-03
1.000000000000000533e+01,3.947351292735613512e-03
1.020000000000000639e+01,4.385701743800252822e-03
1.040000000000000568e+01,4.861530447960081547e-03
1.060000000000000497e+01,5.392588394918492248e-03
1.080000000000000604e+01,5.983287915969659823e-03
1.100000000000000711e+01,6.626036665664753432e-03
1.120000000000000639e+01,7.366888530760827905e-03
1.140000000000000568e+01,8.194743739171750710e-03
1.160000000000000675e+01,9.134337623124086369e-03
1.180000000000000782e+01,1.019556288784926809e-02
1.200000000000000711e+01,1.136722074013383176e-02
1.220000000000000639e+01,1.274335783036299567e-02
1.240000000000000746e+01,1.429638487786093724e-02
1.260000000000000853e+01,1.602401953309071786e-02
1.280000000000000782e+01,1.810635824495740454e-02
1.300000000000000711e+01,2.040346665569113191e-02
1.320000000000000817e+01,2.303834100192699366e-02
1.340000000000000924e+01,2.595691340497964170e-02
1.360000000000000853e+01,2.944594638058713881e-02
1.380000000000000782e+01,3.345792644127707632e-02
1.400000000000000888e+01,3.818413549200541657e-02
1.420000000000000995e+01,4.449801657419295148e-02
1.440000000000000924e+01,6.444991117951237580e-02
1.460000000000000853e+01,1.234572555339441685e-01
1.480000000000000959e+01,1.363122921190493275e-01
1.500000000000001066e+01,1.005396869807732435e-01
1.520000000000000995e+01,7.528641129301640034e-02
1.540000000000000924e+01,5.512467571616646439e-02
1.560000000000001030e+01,3.863000453491605146e-02
1.580000000000001137e+01,1.318828777833561117e-02
1.600000000000001066e+01,4.932518422092436843e-03
1.620000000000000995e+01,2.651016788824924614e-03
1.640000000000001279e+01,1.600116945753507578e-03
1.660000000000001208e+01,1.100941490466800232e-03
1.680000000000001137e+01,8.032896784836068621e-04
1.700000000000001066e+01,6.392941093895699884e-04
1.720000000000000995e+01,4.933565814641466046e-04
1.740000000000001279e+01,3.989755215590993294e-04
1.760000000000001208e+01,3.650437534692718461e-04
1.780000000000001137e+01,3.403745807785117129e-04
1.800000000000001421e+01,3.226323028276352521e-04
1.820000000000001350e+01,2.894841230785632461e-04
1.840000000000001279e+01,2.329227005312016951e-04
1.860000000000001208e+01,1.731824434347196853e-04
1.880000000000001137e+01,1.348897551741887147e-04
1.900000000000001421e+01,1.103415007080083189e-04
1.920000000000001350e+01,8.743705164259509043e-05
1.940000000000001279e+01,7.545003307037992141e-05
1.960000000000001563e+01,6.543566554958264898e-05
1.980000000000001492e+01,5.809106266629107787e-05
