4.000000000000000000e+00,3.343667382777688380e-05
4.200000000000000178e+00,3.697383453608472096e-05
4.400000000000000355e+00,4.095829111159679330e-05
4.600000000000000533e+00,4.540399713749160716e-05
4.800000000000000711e+00,5.064298311782326176e-05
5.000000000000000888e+00,5.711940144915361652e-05
5.200000000000001066e+00,6.486549942566176567e-05
5.400000000000001243e+00,7.431543165515954222e-05
5.600000000000001421e+00,8.634102089420214558e-05
5.800000000000001599e+00,1.030430814228471930e-04
6.000000000000001776e+00,1.256955530544972947e-04
6.200000000000001954e+00,1.555773380140437344e-04
6.400000000000002132e+00,1.931462793777777450e-04
6.600000000000002309e+00,2.416448062906695175e-04
6.800000000000002487e+00,3.017480317288727420e-04
7.000000000000002665e+00,3.819544335268971027e-04
7.200000000000002842e+00,4.842407743137000574e-04
7.400000000000003020e+00,6.164752132143562274e-04
7.600000000000003197e+00,7.886668307271050941e-04
7.800000000000003375e+00,1.006468614219852660e-03
8.000000000000003553e+00,1.275113874505754514e-03
8.200000000000002842e+00,1.586618309853410000e-03
8.400000000000003908e+00,1.935573642930026169e-03
8.600000000000004974e+00,2.315946566094405443e-03
8.800000000000004263e+00,2.716314729216464177e-03
9.000000000000003553e+00,3.128734413721009043e-03
9.200000000000004619e+00,3.551737805634387450e-03
9.400000000000005684e+00,3.987573222533006244e-03
9.600000000000004974e+00,4.451853876660392256e-03
9.800000000000004263e+00,4.973847176725057322e-03
1.000000000000000533e+01,5.547449796949133725e-03
1.020000000000000639e+01,6.157338528994080358e-03
1.040000000000000568e+01,6.825416335064150852e-03
1.060000000000000497e+01,7.571778440773005263e-03
1.080000000000000604e+01,8.408457412027900771e-03
1.100000000000000711e+01,9.311079181991643861e-03
1.120000000000000639e+01,1.035360939814451015e-02
1.140000000000000568e+01,1.151984763994041636e-02
1.160000000000000675e+01,1.284617588501731598e-02
1.180000000000000782e+01,1.434628743322779836e-02
1.200000000000000711e+01,1.600014480902371000e-02
1.220000000000000639e+01,1.794981166935327721e-02
1.240000000000000746e+01,2.014570408451796940e-02
1.260000000000000853e+01,2.257478837362011242e-02
1.280000000000000782e+01,2.551243030301034512e-02
1.300000000000000711e+01,2.871897783598350781e-02
1.320000000000000817e+01,3.239079870793339783e-02
1.340000000000000924e+01,3.642514738905006100e-02
1.360000000000000853e+01,4.124738600864527593e-02
1.380000000000000782e+01,4.670957869037621613e-02
1.400000000000000888e+01,5.302712501628766006e-02
1.420000000000000995e+01,6.069226944709568694e-02
1.440000000000000924e+01,8.508299385041938334e-02
1.460000000000000853e+01,1.483929157050160041e-01
1.480000000000000959e+01,1.451426222582798409e-01
1.500000000000001066e+01,5.819539660964081346e-02
1.520000000000000995e+01,1.604068130058212277e-02
1.540000000000000924e+01,7.536230996643431511e-03
1.560000000000001030e+01,4.518350353024829825e-03
1.580000000000001137e+01,2.853876962414692627e-03
1.600000000000001066e+01,1.517587302036922095e-03
1.620000000000000995e+01,6.970846510328296925e-04
1.640000000000001279e+01,3.355388011797217664e-04
1.660000000000001208e+01,1.952645861426335406e-04
1.680000000000001137e+01,1.262471178596344455e-04
1.700000000000001066e+01,9.151442716325838356e-05
1.720000000000000995e+01,6.698818843420818151e-05
1.740000000000001279e+01,4.935386755826861921e-05
1.760000000000001208e+01,3.442937476631768856e-05
1.780000000000001137e+01,2.193443620812040960e-05
1.800000000000001421e+01,7.355117650269455123e-06
1.820000000000001350e+01,0.000000000000000000e+00
1.840000000000001279e+01,0.000000000000000000e+00
1.860000000000001208e+01,0.000000000000000000e+00
1.880000000000001137e+01,0.000000000000000000e+00
1.900000000000001421e+01,0.000000000000000000e+00
1.920000000000001350e+01,0.000000000000000000e+00
1.940000000000001279e+01,0.000000000000000000e+00
1.960000000000001563e+01,0.000000000000000000e+00
1.980000000000001492e+01,0.000000000000000000e+00
