0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.372103327720082041e-05
7.800000000000000711e+00,1.854183557227647743e-05
8.000000000000000000e+00,2.447014341656002820e-05
8.200000000000001066e+00,3.200329510016636095e-05
8.400000000000000355e+00,4.181538033625939975e-05
8.599999999999999645e+00,5.364721002887183388e-05
8.800000000000000711e+00,6.952816350792741489e-05
9.000000000000000000e+00,9.301136399919974031e-05
9.200000000000001066e+00,1.276836430855267965e-04
9.400000000000000355e+00,1.795809408903304490e-04
9.600000000000001421e+00,2.595736759127284326e-04
9.800000000000000711e+00,3.874257128485797505e-04
1.000000000000000000e+01,6.194440079134441246e-04
1.020000000000000107e+01,1.113473506845765902e-03
1.040000000000000036e+01,2.222830094609064364e-03
1.060000000000000142e+01,4.082610390401864887e-03
1.080000000000000071e+01,6.063224010347442391e-03
1.100000000000000000e+01,7.922650016892263461e-03
1.120000000000000107e+01,9.952857792581235735e-03
1.140000000000000036e+01,1.236982731585746335e-02
1.160000000000000142e+01,1.530258100763240078e-02
1.180000000000000071e+01,1.931836229781831032e-02
1.200000000000000000e+01,2.372382950322587600e-02
1.220000000000000107e+01,2.733399537128972795e-02
1.240000000000000036e+01,3.203221032812268027e-02
1.260000000000000142e+01,3.652457560150566135e-02
1.280000000000000071e+01,4.112316067125570268e-02
1.300000000000000000e+01,4.565838441695448113e-02
1.320000000000000107e+01,4.996273875010557447e-02
1.340000000000000036e+01,5.391175281917420098e-02
1.360000000000000142e+01,5.724989379450255017e-02
1.380000000000000071e+01,6.008074792446009560e-02
1.400000000000000000e+01,6.219413742731009359e-02
1.420000000000000107e+01,6.544842261311963061e-02
1.440000000000000036e+01,8.395861686508132582e-02
1.460000000000000142e+01,1.019647381871679331e-01
1.480000000000000071e+01,7.530665807089884090e-02
1.500000000000000000e+01,4.379492378380669959e-02
1.520000000000000107e+01,2.550645198864169919e-02
1.540000000000000036e+01,1.531754680053272824e-02
1.560000000000000142e+01,8.905375751826627093e-03
1.580000000000000071e+01,4.624028141319320474e-03
1.600000000000000000e+01,2.072309407977431829e-03
1.619999999999999929e+01,9.990744548566857057e-04
1.640000000000000213e+01,5.534776451970223549e-04
1.660000000000000142e+01,3.312115000950708612e-04
1.680000000000000071e+01,2.335893237989563730e-04
1.700000000000000000e+01,1.724444285060335849e-04
1.719999999999999929e+01,1.353539728096024618e-04
1.740000000000000213e+01,1.157845728720119144e-04
1.760000000000000142e+01,1.113060390693890487e-04
1.780000000000000071e+01,9.145377081946800797e-05
1.800000000000000000e+01,7.031277801881586308e-05
1.819999999999999929e+01,4.989872719769175482e-05
1.840000000000000213e+01,3.795227119061136116e-05
1.860000000000000142e+01,2.947822914776665381e-05
1.880000000000000071e+01,2.407681539016658486e-05
1.900000000000000000e+01,2.052674335882834599e-05
1.920000000000000284e+01,1.766349466096943605e-05
1.940000000000000213e+01,1.558937079937089268e-05
1.960000000000000142e+01,1.427640081689508069e-05
1.980000000000000071e+01,1.316840424076265589e-05
