0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.331991491841215591e-06
7.800000000000000711e+00,2.370819606933429881e-06
8.000000000000000000e+00,4.365114218523854776e-06
8.200000000000001066e+00,7.292174358156067285e-06
8.400000000000000355e+00,1.039315694343658964e-05
8.599999999999999645e+00,1.372386717918379309e-05
8.800000000000000711e+00,1.755853388098248345e-05
9.000000000000000000e+00,2.313659817981337437e-05
9.200000000000001066e+00,3.067936400878803924e-05
9.400000000000000355e+00,4.119217555030609793e-05
9.600000000000001421e+00,5.456408727921042420e-05
9.800000000000000711e+00,7.713390375037746717e-05
1.000000000000000000e+01,1.126099351392283740e-04
1.020000000000000107e+01,1.765518706465424889e-04
1.040000000000000036e+01,3.039003458101520124e-04
1.060000000000000142e+01,4.934887423129632024e-04
1.080000000000000071e+01,7.002002900808859589e-04
1.100000000000000000e+01,9.434200025198149131e-04
1.120000000000000107e+01,1.266897866335470061e-03
1.140000000000000036e+01,1.533638105635815345e-03
1.160000000000000142e+01,1.852025816582532694e-03
1.180000000000000071e+01,2.273806253704687211e-03
1.200000000000000000e+01,2.652121721725095825e-03
1.220000000000000107e+01,3.028473540646564686e-03
1.240000000000000036e+01,3.466975849999834151e-03
1.260000000000000142e+01,3.981432492764674577e-03
1.280000000000000071e+01,4.586829534906384544e-03
1.300000000000000000e+01,5.333558183923475804e-03
1.320000000000000107e+01,6.219446388483603795e-03
1.340000000000000036e+01,7.251409971848539471e-03
1.360000000000000142e+01,8.539202681380093918e-03
1.380000000000000071e+01,1.000653997899444460e-02
1.400000000000000000e+01,1.209762085937221739e-02
1.420000000000000107e+01,1.717781394750561921e-02
1.440000000000000036e+01,3.410295162011935111e-02
1.460000000000000142e+01,8.073240013669451265e-02
1.480000000000000071e+01,9.371080084106343799e-02
1.500000000000000000e+01,7.266580506448161447e-02
1.520000000000000107e+01,8.585629085449074382e-02
1.540000000000000036e+01,2.052580291909094357e-01
1.560000000000000142e+01,2.351895358657608015e-01
1.580000000000000071e+01,5.163008751903980925e-02
1.600000000000000000e+01,1.666573453558622964e-02
1.619999999999999929e+01,8.799687080008906231e-03
1.640000000000000213e+01,5.142542663061911747e-03
1.660000000000000142e+01,3.408235224118935994e-03
1.680000000000000071e+01,2.302012768809612309e-03
1.700000000000000000e+01,1.635097372540395087e-03
1.719999999999999929e+01,1.226723655842336044e-03
1.740000000000000213e+01,1.098602888501663257e-03
1.760000000000000142e+01,1.068668723250172908e-03
1.780000000000000071e+01,1.128070645137293094e-03
1.800000000000000000e+01,9.815968263091935393e-04
1.819999999999999929e+01,6.930021248609156232e-04
1.840000000000000213e+01,5.283557700531106788e-04
1.860000000000000142e+01,4.216479600470753497e-04
1.880000000000000071e+01,3.333388179644604593e-04
1.900000000000000000e+01,2.881647468783129812e-04
1.920000000000000284e+01,2.455595296772873398e-04
1.940000000000000213e+01,2.200402244149708057e-04
1.960000000000000142e+01,1.991084009530808008e-04
1.980000000000000071e+01,1.862027826580837995e-04
