 # Mass and radius (in solar units) of white dwarfs  (CO-core: New calculations following Camisassa et al. 2017,ONe-core:Camisassa et al. 2019)
#log(teff)/log(g)  7.50             7.60             7.70             7.80             7.90             8.00             8.10             8.20             8.30             8.40             8.50             8.60             8.70             8.80             8.90             9.00             9.10             9.20             9.30             9.40             9.50
  3.66             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.564   0.0124   0.627   0.0117   0.691   0.0109   0.757   0.0102   0.823   0.0095   0.889   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.68             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.515   0.0133   0.564   0.0124   0.627   0.0117   0.691   0.0109   0.757   0.0102   0.823   0.0095   0.889   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.70             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.515   0.0133   0.564   0.0124   0.627   0.0117   0.691   0.0109   0.757   0.0102   0.823   0.0095   0.889   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.72             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.515   0.0133   0.565   0.0124   0.627   0.0117   0.691   0.0109   0.757   0.0102   0.823   0.0095   0.889   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.74             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.515   0.0133   0.565   0.0124   0.627   0.0117   0.691   0.0109   0.757   0.0102   0.823   0.0095   0.889   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.76             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.515   0.0133   0.565   0.0124   0.627   0.0117   0.692   0.0109   0.758   0.0102   0.823   0.0095   0.890   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.78             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.515   0.0133   0.565   0.0124   0.627   0.0117   0.692   0.0109   0.758   0.0102   0.823   0.0095   0.890   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.80             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.516   0.0133   0.565   0.0124   0.627   0.0117   0.692   0.0109   0.758   0.0102   0.824   0.0095   0.890   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.82             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.516   0.0133   0.566   0.0124   0.628   0.0117   0.692   0.0109   0.758   0.0102   0.824   0.0095   0.890   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
  3.84             0.000   0.0000   0.000   0.0000   0.000   0.0000   0.000   0.0000   0.516   0.0133   0.566   0.0125   0.628   0.0117   0.692   0.0109   0.758   0.0102   0.824   0.0095   0.890   0.0088   0.956   0.0081   1.018   0.0075   1.075   0.0068   1.118   0.0062   1.160   0.0056   1.195   0.0051   1.228   0.0046   1.252   0.0042   1.276   0.0038   1.300   0.0033
