0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.059028762650170721e-06
7.800000000000000711e+00,2.116921086154819043e-06
8.000000000000000000e+00,4.043503903862044687e-06
8.200000000000001066e+00,6.837315702675796081e-06
8.400000000000000355e+00,9.821405969759543390e-06
8.599999999999999645e+00,1.336881186556673277e-05
8.800000000000000711e+00,1.737899051742605437e-05
9.000000000000000000e+00,2.262763770295615087e-05
9.200000000000001066e+00,2.981219302188678567e-05
9.400000000000000355e+00,3.927444267166704003e-05
9.600000000000001421e+00,5.220568792750892928e-05
9.800000000000000711e+00,7.309411363598815369e-05
1.000000000000000000e+01,1.056769160827794542e-04
1.020000000000000107e+01,1.679925861170753930e-04
1.040000000000000036e+01,2.851367133531463173e-04
1.060000000000000142e+01,4.540977089965783924e-04
1.080000000000000071e+01,6.439534060640021446e-04
1.100000000000000000e+01,8.811966806901111535e-04
1.120000000000000107e+01,1.152067607767457780e-03
1.140000000000000036e+01,1.381019440193958147e-03
1.160000000000000142e+01,1.723950308400863793e-03
1.180000000000000071e+01,2.094224642353441270e-03
1.200000000000000000e+01,2.424770792178164349e-03
1.220000000000000107e+01,2.761805501075465831e-03
1.240000000000000036e+01,3.155630809634909009e-03
1.260000000000000142e+01,3.612457138638909288e-03
1.280000000000000071e+01,4.146802374193738275e-03
1.300000000000000000e+01,4.803833272766968275e-03
1.320000000000000107e+01,5.578151814001786057e-03
1.340000000000000036e+01,6.468032058637019147e-03
1.360000000000000142e+01,7.606567476321090052e-03
1.380000000000000071e+01,8.833502684716953296e-03
1.400000000000000000e+01,1.058947781523420992e-02
1.420000000000000107e+01,1.541447121417005746e-02
1.440000000000000036e+01,3.029616764526974274e-02
1.460000000000000142e+01,6.495860471284607696e-02
1.480000000000000071e+01,6.952278040764216238e-02
1.500000000000000000e+01,4.957821670062698138e-02
1.520000000000000107e+01,4.764225221172627839e-02
1.540000000000000036e+01,4.087938056680128635e-02
1.560000000000000142e+01,3.768326076163834581e-02
1.580000000000000071e+01,3.776877637022494488e-02
1.600000000000000000e+01,4.035641072323377376e-02
1.619999999999999929e+01,4.460188785084321511e-02
1.640000000000000213e+01,6.153645113473837219e-02
1.660000000000000142e+01,9.428112526567847262e-02
1.680000000000000071e+01,9.441096297071925603e-02
1.700000000000000000e+01,6.588891193744396413e-02
1.719999999999999929e+01,3.641997220710763844e-02
1.740000000000000213e+01,2.281404303451264534e-02
1.760000000000000142e+01,1.500351697721888714e-02
1.780000000000000071e+01,1.124218578153699660e-02
1.800000000000000000e+01,9.169734890482429679e-03
1.819999999999999929e+01,8.200914087778682013e-03
1.840000000000000213e+01,8.034816302411830133e-03
1.860000000000000142e+01,7.474253516438030508e-03
1.880000000000000071e+01,5.449591920012766648e-03
1.900000000000000000e+01,3.794472891393185516e-03
1.920000000000000284e+01,2.841269182920568882e-03
1.940000000000000213e+01,2.230648921764607356e-03
1.960000000000000142e+01,1.832894989542829898e-03
1.980000000000000071e+01,1.530037023089211032e-03
