0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.781627418025185840e-06
7.800000000000000711e+00,2.826556275899586326e-06
8.000000000000000000e+00,4.874324657036577470e-06
8.200000000000001066e+00,7.982379086133292235e-06
8.400000000000000355e+00,1.135488857133235334e-05
8.599999999999999645e+00,1.469197421162968922e-05
8.800000000000000711e+00,1.867835295950814089e-05
9.000000000000000000e+00,2.486272753159142213e-05
9.200000000000001066e+00,3.298926613066897390e-05
9.400000000000000355e+00,4.505333561003142795e-05
9.600000000000001421e+00,5.981943532303147886e-05
9.800000000000000711e+00,8.483089487910662040e-05
1.000000000000000000e+01,1.254085229129250402e-04
1.020000000000000107e+01,1.960570414937899816e-04
1.040000000000000036e+01,3.381456888921143423e-04
1.060000000000000142e+01,5.553812213725474369e-04
1.080000000000000071e+01,7.917517065352443076e-04
1.100000000000000000e+01,1.049164870025163024e-03
1.120000000000000107e+01,1.393524487040126263e-03
1.140000000000000036e+01,1.745697720870547764e-03
1.160000000000000142e+01,2.076320748740503180e-03
1.180000000000000071e+01,2.582844955838912299e-03
1.200000000000000000e+01,3.038651517746810554e-03
1.220000000000000107e+01,3.482820751410757587e-03
1.240000000000000036e+01,3.997609660125447419e-03
1.260000000000000142e+01,4.609943648701281954e-03
1.280000000000000071e+01,5.336666433772811399e-03
1.300000000000000000e+01,6.235443206168212078e-03
1.320000000000000107e+01,7.313468589440963973e-03
1.340000000000000036e+01,8.590254577536154609e-03
1.360000000000000142e+01,1.014799620438033498e-02
1.380000000000000071e+01,1.203903869735665523e-02
1.400000000000000000e+01,1.469554273056343334e-02
1.420000000000000107e+01,2.049047723842993551e-02
1.440000000000000036e+01,4.147107293097920117e-02
1.460000000000000142e+01,1.085767765413266916e-01
1.480000000000000071e+01,1.638739065577927700e-01
1.500000000000000000e+01,4.184344466300091714e-01
1.520000000000000107e+01,9.255667616483483073e-02
1.540000000000000036e+01,2.805791222412343938e-02
1.560000000000000142e+01,1.329024474715201527e-02
1.580000000000000071e+01,7.182877705468841169e-03
1.600000000000000000e+01,4.265697532612823355e-03
1.619999999999999929e+01,2.631130470765526141e-03
1.640000000000000213e+01,1.873459215488021152e-03
1.660000000000000142e+01,1.210461717468687892e-03
1.680000000000000071e+01,9.472107999639726474e-04
1.700000000000000000e+01,8.264204337135755982e-04
1.719999999999999929e+01,6.951925617718834275e-04
1.740000000000000213e+01,5.952862779938433236e-04
1.760000000000000142e+01,6.389301530406724843e-04
1.780000000000000071e+01,4.640337902400090437e-04
1.800000000000000000e+01,2.999276522819302546e-04
1.819999999999999929e+01,2.152292615876385087e-04
1.840000000000000213e+01,1.646505023023377623e-04
1.860000000000000142e+01,1.267255899596539143e-04
1.880000000000000071e+01,1.058932084497333560e-04
1.900000000000000000e+01,8.932112405340376037e-05
1.920000000000000284e+01,7.794850337716004336e-05
1.940000000000000213e+01,6.739036113786608885e-05
1.960000000000000142e+01,6.241127363725847794e-05
1.980000000000000071e+01,5.681008645835666174e-05
