0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.194012789344440695e-06
7.800000000000000711e+00,2.322655841475565399e-06
8.000000000000000000e+00,4.402018727850212088e-06
8.200000000000001066e+00,7.432388789001578947e-06
8.400000000000000355e+00,1.063434162878877550e-05
8.599999999999999645e+00,1.428756726686914798e-05
8.800000000000000711e+00,1.848919668645871746e-05
9.000000000000000000e+00,2.416033250446981859e-05
9.200000000000001066e+00,3.194629003817625812e-05
9.400000000000000355e+00,4.230112982128670989e-05
9.600000000000001421e+00,5.612705531866161144e-05
9.800000000000000711e+00,7.886499897502601475e-05
1.000000000000000000e+01,1.143100829996429878e-04
1.020000000000000107e+01,1.808504506656193023e-04
1.040000000000000036e+01,3.085399559013636875e-04
1.060000000000000142e+01,4.949628057266186121e-04
1.080000000000000071e+01,7.013066873756752155e-04
1.100000000000000000e+01,9.568611751517801635e-04
1.120000000000000107e+01,1.270539331310096545e-03
1.140000000000000036e+01,1.514879774497755651e-03
1.160000000000000142e+01,1.871644896264829713e-03
1.180000000000000071e+01,2.280719761541590701e-03
1.200000000000000000e+01,2.646269218395130678e-03
1.220000000000000107e+01,3.016547358213363984e-03
1.240000000000000036e+01,3.449104222490501429e-03
1.260000000000000142e+01,3.952161747500703738e-03
1.280000000000000071e+01,4.541088410247329579e-03
1.300000000000000000e+01,5.265275860144579510e-03
1.320000000000000107e+01,6.118724486769529930e-03
1.340000000000000036e+01,7.100928502912153169e-03
1.360000000000000142e+01,8.346775850151484655e-03
1.380000000000000071e+01,9.707272329288255813e-03
1.400000000000000000e+01,1.164968590505037656e-02
1.420000000000000107e+01,1.682687351421642205e-02
1.440000000000000036e+01,3.316812301669429253e-02
1.460000000000000142e+01,7.325855139588755005e-02
1.480000000000000071e+01,7.952904651290368387e-02
1.500000000000000000e+01,5.649001770883853996e-02
1.520000000000000107e+01,5.591529329238842383e-02
1.540000000000000036e+01,4.973047819421326510e-02
1.560000000000000142e+01,4.771914658826429539e-02
1.580000000000000071e+01,5.376465509544107318e-02
1.600000000000000000e+01,8.081376259674551144e-02
1.619999999999999929e+01,1.471658657483611854e-01
1.640000000000000213e+01,1.089851768988225195e-01
1.660000000000000142e+01,4.738110208451539601e-02
1.680000000000000071e+01,1.927111994629365777e-02
1.700000000000000000e+01,1.132896600483949100e-02
1.719999999999999929e+01,7.676248778117870583e-03
1.740000000000000213e+01,5.624075747913902766e-03
1.760000000000000142e+01,4.714284731740939552e-03
1.780000000000000071e+01,3.955140429992676232e-03
1.800000000000000000e+01,3.904707350631657706e-03
1.819999999999999929e+01,3.862964158084690285e-03
1.840000000000000213e+01,3.493798233103639038e-03
1.860000000000000142e+01,2.516747154240024133e-03
1.880000000000000071e+01,1.870429570123578397e-03
1.900000000000000000e+01,1.497591805193494718e-03
1.920000000000000284e+01,1.185708861376284697e-03
1.940000000000000213e+01,9.876579304804932943e-04
1.960000000000000142e+01,8.568291444247355497e-04
1.980000000000000071e+01,7.250267051649097886e-04
