5.109299182866314792e-01,4.780273804676102856e-01,4.572404938835606392e-01,4.429042328033772069e-01,4.324092784425138114e-01,4.243864167202736071e-01,4.180479685957654845e-01
5.110936643602287388e-01,4.781813020025151295e-01,4.573882085661699626e-01,4.430476667632450294e-01,4.325495786760584771e-01,4.245243213829437146e-01,4.181839806448132135e-01
5.112336387022254902e-01,4.783128360729789197e-01,4.575144103231105208e-01,4.431701909464755285e-01,4.326694106713562249e-01,4.246420953401636167e-01,4.183001286553728604e-01
5.113536112223461272e-01,4.784255781835095034e-01,4.576225844752928040e-01,4.432752146829563866e-01,4.327721281291474487e-01,4.247430497673062577e-01,4.183996902056061895e-01
5.114921357206454466e-01,4.785559467238587050e-01,4.577478003242443361e-01,4.433968768400088911e-01,4.328911887879409170e-01,4.248601217164640342e-01,4.185151909811501980e-01
5.116083379410488741e-01,4.786652949518825917e-01,4.578528184034316717e-01,4.434989085162730493e-01,4.329910342522944600e-01,4.249582959357374179e-01,4.186120448391424942e-01
5.117059549552295250e-01,4.787571430861479738e-01,4.579410219310020569e-01,4.435845984432298383e-01,4.330748840845416447e-01,4.250407391117211331e-01,4.186933766911488664e-01
5.117937575095832248e-01,4.788397697941441655e-01,4.580203786936803967e-01,4.436617000001712996e-01,4.331503347068455523e-01,4.251149276805117894e-01,4.187665681787934302e-01
5.118854114412498824e-01,4.789260929586788840e-01,4.581033340384299546e-01,4.437423326385251388e-01,4.332292669958915932e-01,4.251925601415470490e-01,4.188431737156859125e-01
5.119680637074839336e-01,4.790039574106451092e-01,4.581781736919815495e-01,4.438150861591350083e-01,4.333004933530488212e-01,4.252626190619624436e-01,4.189123103068765341e-01
5.120405402877837853e-01,4.790722212183809448e-01,4.582437759957053713e-01,4.438788528856684734e-01,4.333629163359588032e-01,4.253240148232560469e-01,4.189728945155606343e-01
5.121124045678486780e-01,4.791399493827126488e-01,4.583088910855216969e-01,4.439421657994545578e-01,4.334249099577437425e-01,4.253849999157238715e-01,4.190330828234240523e-01
5.121735131359476112e-01,4.791975495139192409e-01,4.583642746914395882e-01,4.439960207194599273e-01,4.334776457961097562e-01,4.254368802749982637e-01,4.190842873146515268e-01
5.122260437036422198e-01,4.792470648338513217e-01,4.584118850680949930e-01,4.440423173017546965e-01,4.335229806086324245e-01,4.254814798647377772e-01,4.191283060448968145e-01
5.122754874852185614e-01,4.792936950786620409e-01,4.584567378044236419e-01,4.440859441320334500e-01,4.335657100090614113e-01,4.255235232272335244e-01,4.191698074058458623e-01
5.123196691905811395e-01,4.793353765317814319e-01,4.584968396731308182e-01,4.441249565985943004e-01,4.336039249737498324e-01,4.255611285436977087e-01,4.192069310721514563e-01
5.123578420825100066e-01,4.793714006193071087e-01,4.585315062105010941e-01,4.441586868658372045e-01,4.336369698399437089e-01,4.255936494573371309e-01,4.192390380390553783e-01
5.123916729133621839e-01,4.794033317480566048e-01,4.585622371645731721e-01,4.441885900878355109e-01,4.336662671165882887e-01,4.256224835210963287e-01,4.192675061432378225e-01
5.124201943352825195e-01,4.794302594988368860e-01,4.585881580819692327e-01,4.442138166158027812e-01,4.336909853138531945e-01,4.256468131260724985e-01,4.192915287428366500e-01
5.124464826250790805e-01,4.794550743630313083e-01,4.586120420796150343e-01,4.442370586171568436e-01,4.337137573388686884e-01,4.256692258787874161e-01,4.193136576541803828e-01
5.124704533444423005e-01,4.794776876868909188e-01,4.586337978418410510e-01,4.442582229390457660e-01,4.337344886942782751e-01,4.256896262542121390e-01,4.193337965400424361e-01
5.124902666931415718e-01,4.794963716900870199e-01,4.586517683582748139e-01,4.442757013806098998e-01,4.337516069098095173e-01,4.257064690958640152e-01,4.193504218240420856e-01
5.125050248696700894e-01,4.795102796746390506e-01,4.586651392166251062e-01,4.442887017954066375e-01,4.337643361398602071e-01,4.257189910193304727e-01,4.193627799655770816e-01
5.125183602998020227e-01,4.795228327827598114e-01,4.586771980772253454e-01,4.443004197849246828e-01,4.337758045927918582e-01,4.257302687150148479e-01,4.193739069538340858e-01
5.125327046570109513e-01,4.795363273526977443e-01,4.586901557766895898e-01,4.443130072175273115e-01,4.337881209694492424e-01,4.257423778834029116e-01,4.193858524183083913e-01
5.125488492947877228e-01,4.795515095782585946e-01,4.587047299786160548e-01,4.443271620798779353e-01,4.338019688519920147e-01,4.257559910958630955e-01,4.193992802302620726e-01
5.125662671255828418e-01,4.795678877861558331e-01,4.587204513840013598e-01,4.443424305035242883e-01,4.338169056683289226e-01,4.257706744155275724e-01,4.194137632755547407e-01
5.125834951031927877e-01,4.795840865278360732e-01,4.587359998851059384e-01,4.443575305483875026e-01,4.338316774184003410e-01,4.257851952014101715e-01,4.194280857879555957e-01
5.126005150031015534e-01,4.796000934862829079e-01,4.587513668974690928e-01,4.443724562049644611e-01,4.338462799779315704e-01,4.257995507699342541e-01,4.194422462223704740e-01
5.126172064825054164e-01,4.796157905265720500e-01,4.587664356803072274e-01,4.443870916933141402e-01,4.338605982711384312e-01,4.258136265837512702e-01,4.194561304659870649e-01
5.126332525722231415e-01,4.796308767825749331e-01,4.587809155416983087e-01,4.444011533384132906e-01,4.338743537585039167e-01,4.258271480297113887e-01,4.194694670084126997e-01
5.126490618033938684e-01,4.796457353630947940e-01,4.587951735295374145e-01,4.444149971113000031e-01,4.338878943030622937e-01,4.258404567719661360e-01,4.194825926157046414e-01
5.126645417580050212e-01,4.796602805131057190e-01,4.588091280982584674e-01,4.444285443693735682e-01,4.339011433875147317e-01,4.258534779177455820e-01,4.194954336796679062e-01
5.126797484140742656e-01,4.796745660254466137e-01,4.588228316593738754e-01,4.444418465721157174e-01,4.339141517735981002e-01,4.258662616966165104e-01,4.195080400078811111e-01
5.126950348131636970e-01,4.796889261338100341e-01,4.588366065643890712e-01,4.444552178761498884e-01,4.339272276191990518e-01,4.258791116795381804e-01,4.195207115487649130e-01
5.127102787140206397e-01,4.797032484583906853e-01,4.588503466647105289e-01,4.444685564294734159e-01,4.339402722181459615e-01,4.258919315652376358e-01,4.195333539007432555e-01
5.127252894767349023e-01,4.797173525668620431e-01,4.588638779755460084e-01,4.444816926952802061e-01,4.339531192890127564e-01,4.259045575616187129e-01,4.195458052378938651e-01
5.127402278392064749e-01,4.797313915231702919e-01,4.588773487139674034e-01,4.444947715472429839e-01,4.339659112577965439e-01,4.259171302234199263e-01,4.195582046366943541e-01
5.127550355238362778e-01,4.797453104565866377e-01,4.588907061608155091e-01,4.445077417495588712e-01,4.339785979759404611e-01,4.259296002325857478e-01,4.195705034357356533e-01
5.127695105215797078e-01,4.797589169416805466e-01,4.589037639452955841e-01,4.445204211080146517e-01,4.339910003060034605e-01,4.259417907884356369e-01,4.195825266800002895e-01
5.127836735460733486e-01,4.797722297770274924e-01,4.589165396565685340e-01,4.445328263771747279e-01,4.340031343906393113e-01,4.259537175669480535e-01,4.195942896769804253e-01
5.128017467788547057e-01,4.797892420289677218e-01,4.589328816122250632e-01,4.445487060450638572e-01,4.340186756382716782e-01,4.259690001101920642e-01,4.196093678315616082e-01
5.128155385247417097e-01,4.798022055534161279e-01,4.589453218912076804e-01,4.445607854536306469e-01,4.340304908701216324e-01,4.259806133920279736e-01,4.196208215639041228e-01
5.128290650316806865e-01,4.798149198188209619e-01,4.589575230066910705e-01,4.445726326611250667e-01,4.340420789974331894e-01,4.259920034663670085e-01,4.196320551664828868e-01
5.128423608393781752e-01,4.798274183579630536e-01,4.589695178550520782e-01,4.445842801259868859e-01,4.340534721581678079e-01,4.260032022248116390e-01,4.196431003380148850e-01
5.128554249159902323e-01,4.798397006245432306e-01,4.589813061973914698e-01,4.445957278199915708e-01,4.340646704788171939e-01,4.260142099123913617e-01,4.196539574169836362e-01
5.128682069837670054e-01,4.798517178307155073e-01,4.589928401865738250e-01,4.446069285460171328e-01,4.340756272375973501e-01,4.260249801708804185e-01,4.196645803312277212e-01
5.128806505905861846e-01,4.798634170125747889e-01,4.590040690628057196e-01,4.446178330631748721e-01,4.340862943061709056e-01,4.260354657223250907e-01,4.196749224755872421e-01
5.128927544203512046e-01,4.798747968480363002e-01,4.590149915004109182e-01,4.446284400438773599e-01,4.340966703551545347e-01,4.260456652357846319e-01,4.196849825180442028e-01
5.129045822664406451e-01,4.798859169999966090e-01,4.590256645523757562e-01,4.446388047413891709e-01,4.341068093197203992e-01,4.260556316399637389e-01,4.196948125907538629e-01
5.129161502516982329e-01,4.798967926833385134e-01,4.590361028599973525e-01,4.446489414009159313e-01,4.341167251563665119e-01,4.260653786685307809e-01,4.197044262537787951e-01
5.129274877858412962e-01,4.799074516835674098e-01,4.590463331823724791e-01,4.446588760744203395e-01,4.341264433986313787e-01,4.260749314601496862e-01,4.197138483316260049e-01
5.129385818641887251e-01,4.799178816605106923e-01,4.590563435998289976e-01,4.446685971316847730e-01,4.341359526276827863e-01,4.260842787582642677e-01,4.197230676961104523e-01
5.129494897282831367e-01,4.799281366038358754e-01,4.590661860475584444e-01,4.446781550901560132e-01,4.341453023247373588e-01,4.260934692497715393e-01,4.197321324083564398e-01
5.129601512332946367e-01,4.799381601118583029e-01,4.590758064877176192e-01,4.446874975438117605e-01,4.341544412772701533e-01,4.261024526358616615e-01,4.197409928896360110e-01
5.129705811157966311e-01,4.799479657281476297e-01,4.590852177111230392e-01,4.446966367637965045e-01,4.341633813752447391e-01,4.261112405160338845e-01,4.197496605100230482e-01
