1.841627966709322717e-01,1.785685604551582040e-01,1.750343567312957760e-01,1.725969459574812903e-01,1.708126629361397808e-01,1.694487008911814141e-01,1.683711324427028533e-01
1.841671370569260002e-01,1.785726028234518592e-01,1.750382108202041820e-01,1.726006701940304144e-01,1.708162921134066536e-01,1.694522574002385040e-01,1.683746315405081073e-01
1.841713426666445330e-01,1.785765196016868561e-01,1.750419451231170764e-01,1.726042786467239520e-01,1.708198084362514690e-01,1.694557032947738018e-01,1.683780217929930489e-01
1.841750750364225253e-01,1.785799968264917548e-01,1.750452611545019743e-01,1.726074835061758017e-01,1.708229319119006218e-01,1.694587645563423173e-01,1.683810339021352132e-01
1.841790299610796544e-01,1.785836800331065399e-01,1.750487726969598423e-01,1.726108766560372210e-01,1.708262383906155868e-01,1.694620047797040785e-01,1.683842217807148267e-01
1.841828490417656283e-01,1.785872367389430282e-01,1.750521636409624604e-01,1.726141532775812004e-01,1.708294313216859872e-01,1.694651337336605668e-01,1.683873001894723720e-01
1.841865449475514616e-01,1.785906787315872657e-01,1.750554452188771704e-01,1.726173242204922520e-01,1.708325212737533683e-01,1.694681617715204647e-01,1.683902793128022324e-01
1.841901196985624711e-01,1.785940078962468813e-01,1.750586192286197884e-01,1.726203912232461279e-01,1.708355099410452660e-01,1.694710905555607272e-01,1.683931607858537571e-01
1.841935735963215193e-01,1.785972245355283150e-01,1.750616859742426257e-01,1.726233545902561284e-01,1.708383976290595574e-01,1.694739203904350733e-01,1.683959449140038089e-01
1.841969660158628008e-01,1.786003837954911466e-01,1.750646979307312889e-01,1.726262649545934613e-01,1.708412336219600480e-01,1.694766995304239354e-01,1.683986791367429459e-01
1.842001902850747552e-01,1.786033866134047465e-01,1.750675608419375584e-01,1.726290313746392802e-01,1.708439294052688240e-01,1.694793413151285122e-01,1.684012782600046998e-01
1.842033886826668077e-01,1.786063651470129743e-01,1.750704004708941164e-01,1.726317752043815823e-01,1.708466031039391209e-01,1.694819614025806498e-01,1.684038559918950850e-01
1.842064795497596053e-01,1.786092435599779815e-01,1.750731446614947340e-01,1.726344268244608127e-01,1.708491869573978972e-01,1.694844934514012080e-01,1.684063471125465949e-01
1.842094942132640467e-01,1.786120509534975254e-01,1.750758211071796466e-01,1.726370129583490176e-01,1.708517069778903164e-01,1.694869629311633041e-01,1.684087766630381622e-01
1.842124482174001543e-01,1.786148017807571986e-01,1.750784435725671884e-01,1.726395468956267443e-01,1.708541761071598886e-01,1.694893825181215674e-01,1.684111571087529846e-01
1.842152977317134677e-01,1.786174553594907233e-01,1.750809733646492283e-01,1.726419913140207207e-01,1.708565580273792295e-01,1.694917166616160820e-01,1.684134535063253335e-01
1.842180933953616317e-01,1.786200587040559784e-01,1.750834552071038885e-01,1.726443893595796253e-01,1.708588947281155512e-01,1.694940064675787561e-01,1.684157062631239377e-01
1.842208293913777939e-01,1.786226064431087057e-01,1.750858840107158143e-01,1.726467361355135399e-01,1.708611814554505115e-01,1.694962472904804895e-01,1.684179108192214724e-01
1.842234496831900437e-01,1.786250465490114847e-01,1.750882102805083607e-01,1.726489838948373767e-01,1.708633717405329822e-01,1.694983936395093316e-01,1.684200224561562820e-01
1.842260621411708210e-01,1.786274791738830803e-01,1.750905292910040767e-01,1.726512245479916996e-01,1.708655550318192440e-01,1.695005330801069021e-01,1.684221272532649971e-01
1.842285851719039358e-01,1.786298285769888916e-01,1.750927690013514004e-01,1.726533886054591183e-01,1.708676637066557646e-01,1.695025994179760465e-01,1.684241601427048651e-01
1.842310393918686062e-01,1.786321139048250017e-01,1.750949476274990535e-01,1.726554936421294817e-01,1.708697148716487590e-01,1.695046094003128945e-01,1.684261375885813539e-01
1.842334368274245460e-01,1.786343463287927980e-01,1.750970758017866558e-01,1.726575499167026240e-01,1.708717185120514903e-01,1.695065728047542575e-01,1.684280692044398953e-01
1.842426218922541548e-01,1.786428986256209384e-01,1.751052283329344872e-01,1.726654267377490393e-01,1.708793934974337791e-01,1.695140934967928059e-01,1.684354679970683777e-01
1.842510266046296086e-01,1.786507240236622218e-01,1.751126877358960832e-01,1.726726337216024088e-01,1.708864156959424840e-01,1.695209744356477588e-01,1.684422373341458445e-01
1.842588610612040101e-01,1.786580178488296755e-01,1.751196400050583635e-01,1.726793504263723356e-01,1.708929599539112942e-01,1.695273868669163186e-01,1.684485456151687266e-01
1.842661953559970867e-01,1.786648454639782613e-01,1.751261475134081036e-01,1.726856371639309828e-01,1.708990850745474299e-01,1.695333884391313495e-01,1.684544495782671625e-01
1.842730176385371510e-01,1.786711961201419840e-01,1.751322002087334073e-01,1.726914843621600582e-01,1.709047818364574922e-01,1.695389702000006382e-01,1.684599404831018665e-01
1.842796598023971055e-01,1.786773779810141849e-01,1.751380912627641673e-01,1.726971748527753037e-01,1.709103255031055313e-01,1.695444016268588816e-01,1.684652832346361651e-01
1.842856527583768556e-01,1.786829560442752818e-01,1.751434072082501958e-01,1.727023100207739081e-01,1.709153283315142102e-01,1.695493032886064566e-01,1.684701049692723662e-01
1.842911134977970322e-01,1.786880390001549246e-01,1.751482514908117016e-01,1.727069896951025085e-01,1.709198875033322573e-01,1.695537703418483755e-01,1.684744992442974709e-01
1.842961033964068684e-01,1.786926839920417176e-01,1.751526785801046648e-01,1.727112665014486070e-01,1.709240542935282769e-01,1.695578530302207509e-01,1.684785154884352043e-01
1.843004767726306725e-01,1.786967559517161630e-01,1.751565601133160122e-01,1.727150167012506954e-01,1.709277083496697214e-01,1.695614335899813252e-01,1.684820379814258307e-01
1.843074734887998889e-01,1.787032735654501547e-01,1.751627750431793973e-01,1.727210228764690936e-01,1.709335617047093303e-01,1.695671701204312931e-01,1.684876822159594445e-01
1.843130551007761408e-01,1.787084752003673116e-01,1.751677366186616680e-01,1.727258188882511425e-01,1.709382365142965987e-01,1.695717522772141328e-01,1.684921911722087051e-01
1.843155831978219028e-01,1.787108312745172845e-01,1.751699840138076225e-01,1.727279913294968439e-01,1.709403540849080416e-01,1.695738279020577999e-01,1.684942336578449940e-01
1.843180270970835588e-01,1.787131086505762134e-01,1.751721561849456377e-01,1.727300909432768761e-01,1.709424005826818693e-01,1.695758337952599504e-01,1.684962074711459645e-01
1.843225213610338309e-01,1.787172966523653261e-01,1.751761506982553174e-01,1.727339520116698279e-01,1.709461639617708417e-01,1.695795224956189451e-01,1.684998371717351118e-01
1.843266914515547805e-01,1.787211820174445798e-01,1.751798561816828859e-01,1.727375334343851654e-01,1.709496545649047128e-01,1.695829436717078698e-01,1.685032034966565118e-01
1.843356630499520532e-01,1.787295402772070829e-01,1.751878269511911446e-01,1.727452369595291193e-01,1.709571624519024557e-01,1.695903020030667396e-01,1.685104436721268084e-01
1.843429869175466917e-01,1.787363627803050525e-01,1.751943327061576405e-01,1.727515242601233292e-01,1.709632898312291593e-01,1.695963071304547043e-01,1.685163522142965054e-01
1.843543286590907104e-01,1.787469265385802919e-01,1.752044049557894556e-01,1.727612575267838124e-01,1.709727749423037846e-01,1.696056025391654565e-01,1.685254977488396533e-01
1.843621576065132550e-01,1.787542193504778054e-01,1.752113590520288644e-01,1.727679780175690738e-01,1.709793244209169838e-01,1.696120212869394184e-01,1.685318132129283442e-01
1.843691529595304912e-01,1.787607312124813164e-01,1.752175654573808750e-01,1.727739737558294797e-01,1.709851659384565292e-01,1.696177449106486823e-01,1.685374436943968546e-01
1.836352487835506697e-01,1.780772291429623677e-01,1.745659060637092530e-01,1.721442755955019943e-01,1.703715446687592006e-01,1.690164136294035335e-01,1.679458221130418205e-01
1.836776579444858726e-01,1.781167223185533832e-01,1.746035569990786740e-01,1.721806559759168631e-01,1.704069949293350872e-01,1.690511528595914081e-01,1.679799995935402634e-01
1.837164863466672626e-01,1.781528785967266826e-01,1.746380251019745700e-01,1.722139597791277899e-01,1.704394463978305130e-01,1.690829527603620319e-01,1.680112847238921792e-01
1.837519595400770589e-01,1.781859093140586436e-01,1.746695127289859817e-01,1.722443831689656479e-01,1.704690907045984805e-01,1.691120014967123220e-01,1.680398629296824264e-01
1.837826913793115802e-01,1.782145302982156010e-01,1.746968001325343856e-01,1.722707508295087120e-01,1.704947850604125736e-01,1.691371811436422068e-01,1.680646359318466176e-01
1.838116676525294313e-01,1.782415129918902830e-01,1.747225233369748554e-01,1.722956053904020901e-01,1.705190037236836154e-01,1.691609136949276115e-01,1.680879844299936754e-01
1.838380173676477936e-01,1.782660504503107146e-01,1.747459158608140606e-01,1.723182082764653789e-01,1.705410285494355915e-01,1.691824966222333915e-01,1.681092182353991493e-01
1.838615386311163169e-01,1.782879565796278432e-01,1.747668015929765006e-01,1.723383902613685736e-01,1.705606953509047619e-01,1.692017695912513275e-01,1.681281800576858443e-01
1.838831003439539147e-01,1.783080380697387723e-01,1.747859479184477871e-01,1.723568916238339133e-01,1.705787245627790050e-01,1.692194378673100297e-01,1.681455631766586023e-01
1.839028741617795837e-01,1.783264551762583638e-01,1.748035078917451468e-01,1.723738604500029414e-01,1.705952606355989887e-01,1.692356431212680423e-01,1.681615070674068457e-01
1.839220888987464497e-01,1.783443483744801827e-01,1.748205661778085840e-01,1.723903429143125721e-01,1.706113215649574799e-01,1.692513818083658250e-01,1.681769911669575290e-01
1.839395866270136515e-01,1.783606438917413606e-01,1.748361021710794216e-01,1.724053550794265310e-01,1.706259502579091925e-01,1.692657173555206784e-01,1.681910951143237853e-01
1.839551432886392390e-01,1.783751345022649704e-01,1.748499192795211488e-01,1.724187076875428604e-01,1.706389628250146728e-01,1.692784699782229896e-01,1.682036423681088078e-01
1.839698885703658082e-01,1.783888685434610322e-01,1.748630144466096215e-01,1.724313622365721277e-01,1.706512948158342979e-01,1.692905553894117621e-01,1.682155329694056400e-01
1.839836675928868126e-01,1.784017028221735468e-01,1.748752518621695395e-01,1.724431880076560120e-01,1.706628192399191057e-01,1.693018494481067227e-01,1.682266450279645831e-01
1.839967675200699371e-01,1.784139039057684173e-01,1.748868850808660835e-01,1.724544295819684381e-01,1.706737741076501946e-01,1.693125851431993845e-01,1.682372075657947441e-01
1.840087638391722236e-01,1.784250782576731198e-01,1.748975401361610449e-01,1.724647264894265120e-01,1.706838088300221545e-01,1.693224194381068859e-01,1.682468835129077578e-01
1.840199093286399301e-01,1.784354607371802515e-01,1.749074405671750820e-01,1.724742944617837781e-01,1.706931334231740760e-01,1.693315579799827553e-01,1.682558750653558588e-01
1.840303140779737390e-01,1.784451535833968816e-01,1.749166836518675494e-01,1.724832273549259665e-01,1.707018392389303696e-01,1.693400902059285784e-01,1.682642701468881896e-01
1.840400265974297123e-01,1.784542021202734641e-01,1.749253127032172339e-01,1.724915670960183445e-01,1.707099671877067293e-01,1.693480562505072784e-01,1.682721082785005873e-01
1.840489755803651484e-01,1.784625402467469590e-01,1.749332649070937107e-01,1.724992531372401827e-01,1.707174583827361092e-01,1.693553984948324709e-01,1.682793328447817482e-01
1.840575313330570784e-01,1.784705117232106564e-01,1.749408672543960042e-01,1.725066009037908576e-01,1.707246197810565747e-01,1.693624174241519231e-01,1.682862392166636356e-01
1.840654373551526557e-01,1.784778787382725884e-01,1.749478937388116440e-01,1.725133925314085437e-01,1.707312394805712841e-01,1.693689056928286973e-01,1.682926236485046412e-01
1.840730328217022038e-01,1.784849559744078884e-01,1.749546435720913395e-01,1.725199165610030172e-01,1.707375982089537336e-01,1.693751380569810672e-01,1.682987561782914032e-01
1.840805747813594739e-01,1.784919823202081868e-01,1.749613441669949088e-01,1.725263924928274184e-01,1.707439096741587559e-01,1.693813237956542650e-01,1.683048425865833475e-01
1.840877800463089908e-01,1.784986945717783602e-01,1.749677449460463330e-01,1.725325784556120123e-01,1.707499383794356118e-01,1.693872322848151701e-01,1.683106560996474876e-01
1.840949143142806554e-01,1.785053398422468129e-01,1.749740812810412494e-01,1.725387017244118526e-01,1.707559056710545031e-01,1.693930803401828555e-01,1.683164099521261559e-01
1.841017772286650533e-01,1.785117321374740940e-01,1.749801762525413917e-01,1.725445916374954702e-01,1.707616454699250885e-01,1.693987053839304535e-01,1.683219443336793075e-01
1.841083691347448204e-01,1.785178719198060870e-01,1.749860303951073504e-01,1.725502487806605811e-01,1.707671583978917496e-01,1.694041080662332110e-01,1.683272599167852379e-01
1.841146723331404944e-01,1.785237428038263796e-01,1.749916281547605756e-01,1.725556581719007998e-01,1.707724298930036189e-01,1.694092741463298912e-01,1.683323427139926665e-01
1.841207105851682679e-01,1.785293669230385849e-01,1.749969906358297689e-01,1.725608402068457004e-01,1.707774798305203012e-01,1.694142231026931067e-01,1.683372118893355085e-01
1.841265549545218483e-01,1.785348102324912922e-01,1.750021805669539632e-01,1.725658553876103229e-01,1.707823670845375619e-01,1.694190125625159304e-01,1.683419240872682521e-01
1.841321797241300962e-01,1.785400489569976545e-01,1.750071753985200651e-01,1.725706820118082796e-01,1.707870705706946157e-01,1.694236219159873935e-01,1.683464590713735776e-01
1.841376622314614409e-01,1.785451548953082279e-01,1.750120434311067952e-01,1.725753859656491973e-01,1.707916544096139411e-01,1.694281139326569707e-01,1.683508785437038691e-01
1.841429479602254560e-01,1.785500775048551592e-01,1.750167366314132611e-01,1.725799209474242479e-01,1.707960735660240259e-01,1.694324445464895357e-01,1.683551392047858697e-01
1.841480271977534444e-01,1.785548078208585021e-01,1.750212465084911295e-01,1.725842787920781884e-01,1.708003201145562311e-01,1.694366060146539621e-01,1.683592334549005032e-01
1.841529215867391545e-01,1.785593659847989068e-01,1.750255922547046261e-01,1.725884780382554717e-01,1.708044121137550775e-01,1.694406160290500285e-01,1.683631786974308098e-01
1.841576408918080832e-01,1.785637610647723139e-01,1.750297824979544226e-01,1.725925270099055997e-01,1.708083576663290692e-01,1.694444825228691165e-01,1.683669827310158018e-01
1.841621590134683850e-01,1.785679688842453094e-01,1.750337942765521626e-01,1.725964035835256816e-01,1.708121352624617229e-01,1.694481844554197314e-01,1.683706248853441001e-01
1.841665129697281078e-01,1.785720238447464636e-01,1.750376603399965980e-01,1.726001393684040708e-01,1.708157756756683021e-01,1.694517519621763779e-01,1.683741347918006614e-01
1.841707399982588367e-01,1.785759605028460206e-01,1.750414135497873613e-01,1.726037660574984700e-01,1.708193097444463682e-01,1.694552152269586109e-01,1.683775421185414178e-01
1.841745992587693059e-01,1.785795554454671363e-01,1.750448415041123418e-01,1.726070788436747383e-01,1.708225382205333653e-01,1.694583792524497201e-01,1.683806552247028576e-01
1.841785443851599591e-01,1.785832295511896317e-01,1.750483443864764288e-01,1.726104636364294564e-01,1.708258365653117505e-01,1.694616115117538735e-01,1.683838352736568289e-01
1.841823921404047715e-01,1.785868128644231279e-01,1.750517606323619135e-01,1.726137646595773123e-01,1.708290532386038951e-01,1.694647637037214327e-01,1.683869365223144843e-01
1.841861081188155835e-01,1.785902734705626937e-01,1.750550599009423891e-01,1.726169526574010959e-01,1.708321597793509283e-01,1.694678079751916755e-01,1.683899315967673782e-01
1.841896991973328568e-01,1.785936177817519233e-01,1.750582483114995480e-01,1.726200335462662050e-01,1.708351619567049229e-01,1.694707499806570872e-01,1.683928260644582953e-01
1.841931965997867515e-01,1.785968748087673197e-01,1.750613534756123857e-01,1.726230339736910535e-01,1.708380857109362272e-01,1.694736151219356224e-01,1.683956448983494336e-01
1.841965760416170994e-01,1.786000219997528338e-01,1.750643539372715718e-01,1.726259332389030177e-01,1.708409108943145238e-01,1.694763836735224682e-01,1.683983687085936209e-01
1.841998197364016487e-01,1.786030428525911817e-01,1.750672340043382957e-01,1.726287162096797057e-01,1.708436227845460120e-01,1.694790412265978208e-01,1.684009833319652927e-01
1.842030338025120173e-01,1.786060359232948813e-01,1.750700874562639564e-01,1.726314733689076342e-01,1.708463094524470538e-01,1.694816740070620165e-01,1.684035735390038979e-01
1.842061371411969628e-01,1.786089259076811542e-01,1.750728426488416811e-01,1.726341355986367176e-01,1.708489036280028406e-01,1.694842161581862627e-01,1.684060745883432519e-01
1.842091585681941979e-01,1.786117395773521577e-01,1.750755250633493354e-01,1.726367274889073489e-01,1.708514292493460429e-01,1.694866911204024329e-01,1.684085095274880650e-01
1.842121277242433353e-01,1.786145044707971585e-01,1.750781609094907432e-01,1.726392743334694557e-01,1.708539109397513300e-01,1.694891230037314511e-01,1.684109020605110418e-01
1.842149760320979934e-01,1.786171569167410988e-01,1.750806896150820247e-01,1.726417176984086366e-01,1.708562918297857336e-01,1.694914561353673688e-01,1.684131974603313431e-01
1.842177871262767885e-01,1.786197745851301755e-01,1.750831850824254854e-01,1.726441288861031431e-01,1.708586413202394516e-01,1.694937584606159009e-01,1.684154625233744429e-01
1.842205102860006716e-01,1.786223103921626698e-01,1.750856025249095116e-01,1.726464646949250892e-01,1.708609173687392069e-01,1.694959888254407854e-01,1.684176567953730996e-01
1.842231726370990863e-01,1.786247895373287431e-01,1.750879659259703125e-01,1.726487482692791731e-01,1.708631425056399977e-01,1.694981692892623959e-01,1.684198019656077128e-01
1.842257876638806746e-01,1.786272245400197523e-01,1.750902871940790972e-01,1.726509910974578510e-01,1.708653279107026357e-01,1.695003107980620760e-01,1.684219087937841308e-01
1.842283271948859102e-01,1.786295892455415091e-01,1.750925414497939148e-01,1.726531691782349220e-01,1.708674502272536366e-01,1.695023904851506447e-01,1.684239548014379029e-01
1.842307871040213541e-01,1.786318798405564789e-01,1.750947250766648478e-01,1.726552790311603469e-01,1.708695060734667925e-01,1.695044050459848795e-01,1.684259367450322842e-01
1.842332176263237753e-01,1.786341429791876712e-01,1.750968824667092638e-01,1.726573634887068887e-01,1.708715371401625382e-01,1.695063952981185618e-01,1.684278947517559855e-01
1.842424089085024086e-01,1.786427010185646924e-01,1.751050404409154881e-01,1.726652455459184166e-01,1.708792172102781559e-01,1.695139209587849527e-01,1.684352984215028159e-01
1.842508622534123619e-01,1.786505715391247806e-01,1.751125427486613928e-01,1.726724939050342522e-01,1.708862796645826132e-01,1.695208412977725065e-01,1.684421064820930125e-01
1.842586910602376504e-01,1.786578601136285249e-01,1.751194900189072812e-01,1.726792057847467421e-01,1.708928192246926825e-01,1.695272491282389105e-01,1.684484102397175997e-01
1.842660326289806971e-01,1.786646944713783380e-01,1.751260039347990460e-01,1.726854986987193530e-01,1.708989503524665499e-01,1.695332565781029754e-01,1.684543199777424338e-01
1.842729089271230580e-01,1.786710952914314365e-01,1.751321043605801875e-01,1.726913919486181004e-01,1.709046919373445328e-01,1.695388822233260817e-01,1.684598540248428145e-01
1.842795236033461515e-01,1.786772516262119526e-01,1.751379711278426288e-01,1.726970590074113632e-01,1.709102127975534180e-01,1.695442913221550107e-01,1.684651748262039339e-01
1.842854820512782321e-01,1.786827976705806786e-01,1.751432566267686619e-01,1.727021648132360809e-01,1.709151870582057975e-01,1.695491650225978697e-01,1.684699690793905746e-01
1.842909782123589024e-01,1.786879135013328956e-01,1.751481321748557252e-01,1.727068746437463997e-01,1.709197755734616353e-01,1.695536607983579025e-01,1.684743915862274843e-01
1.842959313768751939e-01,1.786925244140640801e-01,1.751525268624608001e-01,1.727111202050107264e-01,1.709239119656812134e-01,1.695577137365597287e-01,1.684783785915176801e-01
1.843002985667314408e-01,1.786965906326338505e-01,1.751564029356125207e-01,1.727148651388672462e-01,1.709275608981464800e-01,1.695612892800693050e-01,1.684818961547036031e-01
1.843073306274020384e-01,1.787031410275649601e-01,1.751626490267168546e-01,1.727209013582672037e-01,1.709334434793192414e-01,1.695670544127189094e-01,1.684875684968727971e-01
1.843129895998891765e-01,1.787084144331551328e-01,1.751676788427507236e-01,1.727257631748919664e-01,1.709381823108009346e-01,1.695716992281463831e-01,1.684921390352274451e-01
1.843155545912544824e-01,1.787108047402961308e-01,1.751699587885970633e-01,1.727279670072177087e-01,1.709403304235783960e-01,1.695738047461444187e-01,1.684942109011276501e-01
1.843179978586537981e-01,1.787130815192174704e-01,1.751721303849031464e-01,1.727300660609959737e-01,1.709423763723223466e-01,1.695758100986360373e-01,1.684961841807110505e-01
1.843224909439956927e-01,1.787172684224566654e-01,1.751761238499401907e-01,1.727339261164427819e-01,1.709461387642666197e-01,1.695794978311411794e-01,1.684998129289994873e-01
1.843266873804374206e-01,1.787211782428072271e-01,1.751798525944086304e-01,1.727375299766005512e-01,1.709496512014036518e-01,1.695829403804263724e-01,1.685032002627646630e-01
1.843356188796306527e-01,1.787294992958257667e-01,1.751877879847486830e-01,1.727451993832324062e-01,1.709571258925905446e-01,1.695902662216524082e-01,1.685104085047583189e-01
1.843428970760344066e-01,1.787362794079452866e-01,1.751942534207052427e-01,1.727514477934242454e-01,1.709632154277978544e-01,1.695962343044004617e-01,1.685162806346602871e-01
1.843544585465204944e-01,1.787470470190666572e-01,1.752045194928584237e-01,1.727613679646717582e-01,1.709728823796351493e-01,1.696057076825914778e-01,1.685256010799084936e-01
1.843624050866433939e-01,1.787544489038705442e-01,1.752115772799531790e-01,1.727681884342740226e-01,1.709795291189978306e-01,1.696122216138682137e-01,1.685320100863473280e-01
1.843688188853263854e-01,1.787604213593377289e-01,1.752172709060495215e-01,1.727736897582702602e-01,1.709848896666036344e-01,1.696174745450049481e-01,1.685371779949215998e-01
1.836350857796994474e-01,1.780770779335554554e-01,1.745657623051777574e-01,1.721441369756809003e-01,1.703714098106317298e-01,1.690162816472754181e-01,1.679456924028686349e-01
1.836772369372176861e-01,1.781163317567086013e-01,1.746031856713649022e-01,1.721802979137718459e-01,1.704066465785095685e-01,1.690508119326646352e-01,1.679796645319324710e-01
