9.830403328611623248e-01,9.751866815205028072e-01,9.702251396900959390e-01,9.668033961260014131e-01,9.642985817283280525e-01,9.623838562547387676e-01,9.608711983633497766e-01
9.831561129433171731e-01,9.753218202804915249e-01,9.703725082498757537e-01,9.669591989947170507e-01,9.644605587499998078e-01,9.625505529121710646e-01,9.610416235965975051e-01
9.832593214694766992e-01,9.754422858294514720e-01,9.705038758823342215e-01,9.670980852727315558e-01,9.646049488900566571e-01,9.626991503038362374e-01,9.611935447738793048e-01
9.833406353867196747e-01,9.755371760840229056e-01,9.706073429622942284e-01,9.672074673829565983e-01,9.647186609722746553e-01,9.628161722973478387e-01,9.613131816440573241e-01
9.834223547416592881e-01,9.756325452063679959e-01,9.707113352954911401e-01,9.673174067342847904e-01,9.648329537093867092e-01,9.629337928431933591e-01,9.614334312035709429e-01
9.834958210602261497e-01,9.757182660703617172e-01,9.708047979453401366e-01,9.674162085268398492e-01,9.649356639077337761e-01,9.630394906997509219e-01,9.615414893517337802e-01
9.835637529037183358e-01,9.757975051107032893e-01,9.708911802908097854e-01,9.675075172745247754e-01,9.650305789257023203e-01,9.631371624193231229e-01,9.616413389055774585e-01
9.836230121008537886e-01,9.758665914001395381e-01,9.709664748405243406e-01,9.675870933754097125e-01,9.651132892500416949e-01,9.632222686069078499e-01,9.617283378619536638e-01
9.836854655400754099e-01,9.759393870305644869e-01,9.710458041454149702e-01,9.676709286552690470e-01,9.652004230397525086e-01,9.633119238440183141e-01,9.618199850809368012e-01
9.837306435624140200e-01,9.759919866947082134e-01,9.711030924387953345e-01,9.677314504876378676e-01,9.652633119242783888e-01,9.633766221537410912e-01,9.618861128678158900e-01
9.837731696807971993e-01,9.760414631135061470e-01,9.711569597224970485e-01,9.677883459580031156e-01,9.653224241248111737e-01,9.634374288731754055e-01,9.619482582869267606e-01
9.838086763379674249e-01,9.760827003119418865e-01,9.712018172169187835e-01,9.678357002212357729e-01,9.653716061103516655e-01,9.634880080152071757e-01,9.619999412120078253e-01
9.838348021633338547e-01,9.761129654590244842e-01,9.712346974122781917e-01,9.678703839161217903e-01,9.654076100351063339e-01,9.635250211609714954e-01,9.620377516670695073e-01
9.838560118028557566e-01,9.761374464553406183e-01,9.712612451342622633e-01,9.678983569921818519e-01,9.654366265333405028e-01,9.635548352872167488e-01,9.620681959439082442e-01
