2.128063082581521659e+00,2.162431356738859112e+00,2.184083472060248887e+00,2.198974524114666096e+00,2.209843890715388337e+00,2.218127301419277941e+00,2.224649662565580499e+00
2.128193687530707479e+00,2.162548028810263645e+00,2.184191331113675361e+00,2.199076297642318600e+00,2.209941203681565991e+00,2.218221199954815148e+00,2.224740859635486512e+00
2.128322178954733079e+00,2.162662741424892232e+00,2.184297328201679100e+00,2.199176276550831588e+00,2.210036771413585122e+00,2.218313391076305319e+00,2.224830379228136756e+00
2.128447899376049168e+00,2.162774722846455333e+00,2.184400619439323066e+00,2.199273567220052072e+00,2.210129663899187413e+00,2.218402916965191984e+00,2.224917241569856152e+00
2.128574867330529585e+00,2.162887905651556864e+00,2.184505082808716914e+00,2.199372009781829451e+00,2.210223693410807932e+00,2.218493568475827349e+00,2.225005220488498470e+00
2.128699486688161446e+00,2.162998931863140850e+00,2.184607511073709762e+00,2.199468501155937172e+00,2.210315833265147134e+00,2.218582377445017961e+00,2.225091394157840519e+00
2.128819334336625513e+00,2.163105435529820930e+00,2.184705574564775432e+00,2.199560736815480588e+00,2.210403797430852801e+00,2.218667072053414291e+00,2.225173502048907181e+00
2.128938508868214452e+00,2.163211279298302259e+00,2.184802986552617288e+00,2.199652326792179924e+00,2.210491120196295789e+00,2.218751128555337626e+00,2.225254974451714940e+00
2.129058673985805950e+00,2.163318171102787790e+00,2.184901482809465278e+00,2.199745025982888347e+00,2.210579570406531857e+00,2.218836326411065762e+00,2.225337599175335246e+00
2.129177980857646979e+00,2.163424248646698356e+00,2.184999192656165157e+00,2.199836958014538268e+00,2.210667267582226980e+00,2.218920782057510088e+00,2.225419490264058719e+00
2.129296012405189842e+00,2.163529157358199395e+00,2.185095801045790154e+00,2.199927835124121600e+00,2.210753943953742695e+00,2.219004243022197898e+00,2.225500407345686327e+00
2.129412076300385870e+00,2.163632294773369047e+00,2.185190762353615312e+00,2.200017150932943810e+00,2.210839121905956439e+00,2.219086253706327394e+00,2.225579912237821478e+00
2.129874145844283806e+00,2.164043117006820616e+00,2.185569170077750645e+00,2.200373176740438641e+00,2.211178742857052626e+00,2.219413317713550882e+00,2.225897041732153969e+00
2.130310666235742278e+00,2.164430177164179625e+00,2.185924946699790983e+00,2.200707352808591644e+00,2.211497087099842940e+00,2.219719543901572667e+00,2.226193680865894642e+00
2.130734275846964287e+00,2.164805217785078728e+00,2.186269267829349605e+00,2.201030463074417742e+00,2.211804651334074112e+00,2.220015208975251397e+00,2.226479932183555110e+00
2.131151559624993030e+00,2.165174647824364307e+00,2.186608430763574251e+00,2.201348727501524216e+00,2.212107598663248798e+00,2.220306432372703309e+00,2.226761880451499476e+00
2.131557137333776275e+00,2.165533333732004628e+00,2.186937458208673135e+00,2.201657276843449917e+00,2.212401139149570373e+00,2.220588484956245612e+00,2.227034844715806372e+00
2.131974207351833073e+00,2.165901536104846148e+00,2.187274752780890452e+00,2.201973230937994241e+00,2.212701452524737711e+00,2.220876826947246752e+00,2.227313716027115476e+00
2.132346338572061129e+00,2.166230734877439446e+00,2.187576797285758268e+00,2.202256526363455258e+00,2.212971006309643052e+00,2.221135862744784362e+00,2.227564430808146589e+00
2.132690300155946517e+00,2.166535748051045207e+00,2.187857175628974638e+00,2.202519894919039434e+00,2.213221907769753471e+00,2.221377221586665840e+00,2.227798240115281825e+00
2.132969131945058106e+00,2.166783743920085215e+00,2.188085667405034407e+00,2.202734919281618797e+00,2.213427061157497100e+00,2.221574819314367399e+00,2.227989860118269494e+00
2.133179583613583397e+00,2.166972572324780799e+00,2.188260817875669950e+00,2.202900624585903966e+00,2.213585843094646677e+00,2.221728301402776662e+00,2.228139148832822158e+00
2.133431139191760639e+00,2.167202168679614349e+00,2.188476521379749684e+00,2.203106732838204795e+00,2.213784916690290316e+00,2.221921988919991708e+00,2.228328573861731332e+00
2.133589621306701822e+00,2.167348503448499830e+00,2.188615169727637699e+00,2.203240071629439800e+00,2.213914362192306751e+00,2.222048453006687296e+00,2.228452678038097101e+00
2.133656821575833362e+00,2.167410312550602125e+00,2.188673567693277811e+00,2.203296113425282865e+00,2.213968676411838032e+00,2.222101444365450540e+00,2.228504622376111577e+00
2.133718559188413355e+00,2.167467069296658000e+00,2.188727172935438503e+00,2.203347541850507962e+00,2.214018508778355709e+00,2.222150054590067647e+00,2.228552265306171343e+00
2.133829963066446123e+00,2.167568711204966192e+00,2.188822638847050861e+00,2.203438742288218233e+00,2.214106582062623119e+00,2.222235733598627139e+00,2.228636049531699470e+00
2.133925371800800885e+00,2.167655429270511469e+00,2.188903858927313539e+00,2.203516165333595733e+00,2.214181221510774122e+00,2.222308241916637339e+00,2.228706871404220635e+00
2.134120072545282465e+00,2.167831336988769841e+00,2.189067878339007400e+00,2.203671974926960875e+00,2.214331012900433659e+00,2.222453426071534732e+00,2.228848409949935494e+00
2.134283800305353029e+00,2.167978695683412393e+00,2.189204882458697821e+00,2.203801828638886739e+00,2.214455625198493482e+00,2.222574025959885624e+00,2.228965835034028675e+00
2.134502008199722578e+00,2.168174860828840700e+00,2.189387104179755905e+00,2.203974421757401547e+00,2.214621160408845491e+00,2.222734158261569171e+00,2.229121692358904117e+00
2.134668427373095145e+00,2.168324190359289805e+00,2.189525623620844907e+00,2.204105476443335654e+00,2.214746743415059171e+00,2.222855552713515870e+00,2.229239772743790482e+00
2.134906706566779278e+00,2.168534764282366467e+00,2.189718674428144496e+00,2.204286428244506713e+00,2.214918827642990529e+00,2.223020849671944354e+00,2.229399700190028089e+00
2.063625584920480982e+00,2.105846690088794659e+00,2.132465459978320155e+00,2.150785687815739866e+00,2.164168276830620297e+00,2.174375248274073247e+00,2.182419308036547712e+00
2.068267655060330057e+00,2.109942736167021771e+00,2.136216149955107113e+00,2.154297920955114076e+00,2.167505739600519732e+00,2.177578940589459666e+00,2.185517172132785735e+00
