7.734248902294805772e-01,7.401260402675928773e-01,7.190889619700453483e-01,7.045802799260287852e-01,6.939592033507989699e-01,6.858400086144732510e-01,6.794255222291728513e-01
7.736315557578948843e-01,7.403478813508864720e-01,7.193203908070359143e-01,7.048183214214153169e-01,6.942020858368641578e-01,6.860865919163640081e-01,6.796750294603065568e-01
7.738504969740407358e-01,7.405829730981520198e-01,7.195656862878651028e-01,7.050706544011203780e-01,6.944595708241415588e-01,6.863480154841489211e-01,6.799395648101923539e-01
7.740027794724287924e-01,7.407464229569443726e-01,7.197361915680136057e-01,7.052460257951318479e-01,6.946385045996917862e-01,6.865296726119723969e-01,6.801233735965224181e-01
7.741482652202025250e-01,7.409027534320588027e-01,7.198993736257746079e-01,7.054139333774943621e-01,6.948098716407729025e-01,6.867036843220091225e-01,6.802994747985914303e-01
7.743458466563364340e-01,7.411144707647314700e-01,7.201200218810305254e-01,7.056407412840205451e-01,6.950411889061167692e-01,6.869384488830346802e-01,6.805369629923057051e-01
7.745487670842490235e-01,7.413324880883555013e-01,7.203475772648690878e-01,7.058748750537916505e-01,6.952801385773009768e-01,6.871810801900678500e-01,6.807825030758152263e-01
7.747688092726540132e-01,7.415681846763234608e-01,7.205931641576119873e-01,7.061272832866760663e-01,6.955375405812745937e-01,6.874422998136767715e-01,6.810467389183701981e-01
7.749733496006329103e-01,7.417874508713174775e-01,7.208217340148681540e-01,7.063622698751343965e-01,6.957772247323684711e-01,6.876855751390240634e-01,6.812928515520707551e-01
7.751893817464420300e-01,7.420193022211148959e-01,7.210635797829442195e-01,7.066110087850805410e-01,6.960310099742560430e-01,6.879432181786203637e-01,6.815535425521981328e-01
7.754334165897701636e-01,7.422807954890501270e-01,7.213361031265556056e-01,7.068911395707954126e-01,6.963167100219657124e-01,6.882331757959484486e-01,6.818468639845717272e-01
7.756921134048688771e-01,7.425580248387616544e-01,7.216250411645127594e-01,7.071881530911428015e-01,6.966196354480350683e-01,6.885406207347615215e-01,6.821578796940759304e-01
7.759628097169523064e-01,7.428481590875763985e-01,7.219274561269344304e-01,7.074990380596029027e-01,6.969367211461084954e-01,6.888624467441182286e-01,6.824834509221390233e-01
7.762360414461512148e-01,7.431409803836652728e-01,7.222326539381147548e-01,7.078127719540472373e-01,6.972567041440551616e-01,6.891872070354622126e-01,6.828119856516817743e-01
7.765244853829690319e-01,7.434499721356494506e-01,7.225546276209184882e-01,7.081436992775105299e-01,6.975941862584932318e-01,6.895297001348873467e-01,6.831584378252971712e-01
7.768129687406695183e-01,7.437591498201308049e-01,7.228768797994818973e-01,7.084749689356325542e-01,6.979320574430040169e-01,6.898726180316751000e-01,6.835053430224464766e-01
7.770877763490087187e-01,7.440535846746335613e-01,7.231837149767635919e-01,7.087903566177548020e-01,6.982537062521134708e-01,6.901990533259244609e-01,6.838355600178572802e-01
7.773534449542732760e-01,7.443382897196437753e-01,7.234804470766290629e-01,7.090953837786048153e-01,6.985648060688829375e-01,6.905147955463619702e-01,6.841549701026909958e-01
7.775820003897547794e-01,7.445831625038659141e-01,7.237356290185015251e-01,7.093576759474542470e-01,6.988323034998786820e-01,6.907862722786051179e-01,6.844295907968885873e-01
7.777851835926961055e-01,7.448009651762932393e-01,7.239626681402867581e-01,7.095910854470957041e-01,6.990703766306364253e-01,6.910279106448743436e-01,6.846740459792877154e-01
7.779414751640152392e-01,7.449685228626007349e-01,7.241373436539392250e-01,7.097706701246820904e-01,6.992535552109150343e-01,6.912138366789138955e-01,6.848621427168343212e-01
7.780661901918815015e-01,7.451021895588881838e-01,7.242766659298586207e-01,7.099138930511632584e-01,6.993996337279339004e-01,6.913620982258018577e-01,6.850121290284599818e-01
7.781397471281228384e-01,7.451810976722820223e-01,7.243589548622648699e-01,7.099985137302537996e-01,6.994859614312617380e-01,6.914497309069660425e-01,6.851007927427948951e-01
7.781965570638205154e-01,7.452421064886375346e-01,7.244226164839364657e-01,7.100640049856981051e-01,6.995527921223743117e-01,6.915175855615629530e-01,6.851694564071932891e-01
