1.088678123439824175e+00,1.099264767600377279e+00,1.105952455109194821e+00,1.110564364052112785e+00,1.113940210898757055e+00,1.116520608712849416e+00,1.118559021051241720e+00
1.088708166637620378e+00,1.099300151837640627e+00,1.105991213341467549e+00,1.110605449031291769e+00,1.113982999018739095e+00,1.116564698660033716e+00,1.118604139386911722e+00
1.088736744898486375e+00,1.099333812015068634e+00,1.106028083823797692e+00,1.110644533378095211e+00,1.114023703878611604e+00,1.116606642188988641e+00,1.118647061412344934e+00
1.088764061358496571e+00,1.099365986303139309e+00,1.106063326859169083e+00,1.110681892658935466e+00,1.114062612217606940e+00,1.116646734579919809e+00,1.118688089154681098e+00
1.088792138912667573e+00,1.099399058463677914e+00,1.106099554167897736e+00,1.110720295794864532e+00,1.114102608022062846e+00,1.116687947770152123e+00,1.118730264028005461e+00
1.088820584311934070e+00,1.099432563839020549e+00,1.106136255981960748e+00,1.110759201908077198e+00,1.114143127644156905e+00,1.116729700705811457e+00,1.118772991227556357e+00
1.088846505674877951e+00,1.099463095936055401e+00,1.106169700730864847e+00,1.110794655255652685e+00,1.114180051252404491e+00,1.116767748134980698e+00,1.118811926427409009e+00
1.088872426788791481e+00,1.099493627909907234e+00,1.106203145435067148e+00,1.110830108612108624e+00,1.114216974908363245e+00,1.116805795640778198e+00,1.118850861726397028e+00
1.088898199452281279e+00,1.099523985473394472e+00,1.106236399330872144e+00,1.110865359851785472e+00,1.114253688170739220e+00,1.116843626426585745e+00,1.118889575308543716e+00
1.088919529843859202e+00,1.099549108357499305e+00,1.106263917975154110e+00,1.110894530641167499e+00,1.114284068303258435e+00,1.116874930943416055e+00,1.118921610049776971e+00
1.088943004840846829e+00,1.099576758804628129e+00,1.106294206100332689e+00,1.110926637739859446e+00,1.114317506860133644e+00,1.116909387224401584e+00,1.118956870289173011e+00
1.088965973705016133e+00,1.099603813214152126e+00,1.106323841394532881e+00,1.110958052841108712e+00,1.114350224751047280e+00,1.116943100926210297e+00,1.118991370639098815e+00
1.088989638292891637e+00,1.099631687566410276e+00,1.106354375098331788e+00,1.110990420463352057e+00,1.114383934769135109e+00,1.116977837028251264e+00,1.119026917302861968e+00
1.089011146252074180e+00,1.099657021162240955e+00,1.106382125390834359e+00,1.111019837337630989e+00,1.114414571553369981e+00,1.117009406272900351e+00,1.119059223151322335e+00
1.089032145483975089e+00,1.099681755651365611e+00,1.106409219482754613e+00,1.111048558638731087e+00,1.114444483944926567e+00,1.117040229095553006e+00,1.119090765176130597e+00
1.089052519820110421e+00,1.099705754027927362e+00,1.106435507205608682e+00,1.111076425121267697e+00,1.114473506052670482e+00,1.117070134526728209e+00,1.119121368395118443e+00
1.089072401063788442e+00,1.099729171714986631e+00,1.106461158902649400e+00,1.111103617418023770e+00,1.114501826042680444e+00,1.117099316489396976e+00,1.119151231279493119e+00
1.089091934098077807e+00,1.099752179171928690e+00,1.106486361191562295e+00,1.111130333288055327e+00,1.114529649829030022e+00,1.117127987131796951e+00,1.119180570902239324e+00
1.089110887340780209e+00,1.099774504178321122e+00,1.106510816182125767e+00,1.111156257142986048e+00,1.114556648869715394e+00,1.117155808011777385e+00,1.119209041001093752e+00
1.089129466133823554e+00,1.099796387696034605e+00,1.106534787330885727e+00,1.111181667945973839e+00,1.114583113476077081e+00,1.117183078111996686e+00,1.119236947406910376e+00
1.089198996185522628e+00,1.099878284473616352e+00,1.106624496305821603e+00,1.111276764302911779e+00,1.114682153306107315e+00,1.117285132207410214e+00,1.119341382643644689e+00
1.089263987149214241e+00,1.099954834872033160e+00,1.106708348931525254e+00,1.111365652631907786e+00,1.114774727688302658e+00,1.117380524093610772e+00,1.119439000238365622e+00
1.089325307925385955e+00,1.100027063135934569e+00,1.106787467584590567e+00,1.111449522983401383e+00,1.114862076207430386e+00,1.117470531216181007e+00,1.119531107547699245e+00
1.089381089490979893e+00,1.100092764801557488e+00,1.106859435893964072e+00,1.111525812846651640e+00,1.114941529378881357e+00,1.117552402322448790e+00,1.119614888720824375e+00
1.089434871836879815e+00,1.100156111534559500e+00,1.106928824565333702e+00,1.111599368114413178e+00,1.115018134529748739e+00,1.117631338709810684e+00,1.119695666688693692e+00
1.089487127775317532e+00,1.100217659898709011e+00,1.106996243071428632e+00,1.111670834746795622e+00,1.115092564328749924e+00,1.117708033464135164e+00,1.119774150664780032e+00
1.089538027518586638e+00,1.100277611706560243e+00,1.107061913178503776e+00,1.111740448265984060e+00,1.115165064364756597e+00,1.117782739864965347e+00,1.119850600002413765e+00
1.089587853066896317e+00,1.100336298993173756e+00,1.107126198529745142e+00,1.111808594111465487e+00,1.115236036029726652e+00,1.117855871499378706e+00,1.119925437922034028e+00
1.089638399362076404e+00,1.100395835271754441e+00,1.107191413885658005e+00,1.111877725828670949e+00,1.115308034460551267e+00,1.117930061156245491e+00,1.120001358556056203e+00
1.089687067151047239e+00,1.100453158482219695e+00,1.107254204820395049e+00,1.111944287367625961e+00,1.115377356018476318e+00,1.118001492383964068e+00,1.120074456332551538e+00
1.089771410704759580e+00,1.100552504199338033e+00,1.107363027552103141e+00,1.112059645547561981e+00,1.115497498028695800e+00,1.118125290996065058e+00,1.120201143498499530e+00
1.089835024681055531e+00,1.100627433360860552e+00,1.107445104622507781e+00,1.112146651886358306e+00,1.115588112501427087e+00,1.118218663405155633e+00,1.120296694553819528e+00
1.089859938697680164e+00,1.100656778428845683e+00,1.107477248829181526e+00,1.112180726408411813e+00,1.115623599979151059e+00,1.118255230899495078e+00,1.120334115213692527e+00
1.089879700037546639e+00,1.100680054389983065e+00,1.107502745008120515e+00,1.112207753670457766e+00,1.115651747965580531e+00,1.118284235528792303e+00,1.120363796552586333e+00
1.089912896470198733e+00,1.100719156202051741e+00,1.107545577300704798e+00,1.112253158537055420e+00,1.115699035907369963e+00,1.118332962829033717e+00,1.120413660880303919e+00
1.089939674302302208e+00,1.100750696609420487e+00,1.107580126272165844e+00,1.112289782244865410e+00,1.115737178284065712e+00,1.118372266025077222e+00,1.120453881072059898e+00
1.089982904411592957e+00,1.100801614267336026e+00,1.107635900228528980e+00,1.112348905153826895e+00,1.115798752565100971e+00,1.118435714053308772e+00,1.120518809277187167e+00
1.090012075190023522e+00,1.100835971562812210e+00,1.107673533898162033e+00,1.112388798245263155e+00,1.115840299512852019e+00,1.118478525153639547e+00,1.120562619002804849e+00
1.090050923511222569e+00,1.100881726774795899e+00,1.107723652266497716e+00,1.112441925494922490e+00,1.115895629211939966e+00,1.118535538334121338e+00,1.120620962060310033e+00
1.090074700797419194e+00,1.100909732486574644e+00,1.107754329118593395e+00,1.112474444394210282e+00,1.115929496457422676e+00,1.118570436211397290e+00,1.120656674091940808e+00
1.090100051103240375e+00,1.100939586428206551e+00,1.107787028074544766e+00,1.112509105316491276e+00,1.115965593514701037e+00,1.118607631010525072e+00,1.120694736065088293e+00
1.086738458824265230e+00,1.096981171192396465e+00,1.103451589364289109e+00,1.107913664447707225e+00,1.111179833695750352e+00,1.113676396106063171e+00,1.115648580942115498e+00
1.086921377438261338e+00,1.097196559956832518e+00,1.103687490087398526e+00,1.108163710585967188e+00,1.111440234135603999e+00,1.113944711118366016e+00,1.115923148191057868e+00
1.087086481819743211e+00,1.097390966257871581e+00,1.103900406931372924e+00,1.108389392639912208e+00,1.111675260199720405e+00,1.114186879516721351e+00,1.116170958787046086e+00
1.087225556399086468e+00,1.097554734477795391e+00,1.104079774549164839e+00,1.108579517879565879e+00,1.111873259907808498e+00,1.114390898272252350e+00,1.116379732378409262e+00
1.087348372214749226e+00,1.097699352656833494e+00,1.104238165660696991e+00,1.108747407052768974e+00,1.112048101567393310e+00,1.114571054240294901e+00,1.116564086464666650e+00
1.087462726003974645e+00,1.097834007523643463e+00,1.104385645074760003e+00,1.108903730507707852e+00,1.112210898772062251e+00,1.114738799820645943e+00,1.116735741089457390e+00
1.087582960762378148e+00,1.097975581748432905e+00,1.104540699831981110e+00,1.109068081694354557e+00,1.112382054860420855e+00,1.114915157414302138e+00,1.116916207696082797e+00
1.087681807578422477e+00,1.098091976347697951e+00,1.104668179687539720e+00,1.109203206151875065e+00,1.112522775096161487e+00,1.115060154930124448e+00,1.117064584118172110e+00
1.087781727434879109e+00,1.098209629991830250e+00,1.104797036100600316e+00,1.109339788212072131e+00,1.112665012264213660e+00,1.115206714731545423e+00,1.117214558656196788e+00
1.087871293063468636e+00,1.098315090621789780e+00,1.104912537915016646e+00,1.109462214629415300e+00,1.112792507436739964e+00,1.115338084346899628e+00,1.117348988956092803e+00
1.087949625512833585e+00,1.098407324832539445e+00,1.105013554158190026e+00,1.109569287150080186e+00,1.112904013112506529e+00,1.115452978633564740e+00,1.117466560140000231e+00
1.088020821675756755e+00,1.098491151419728862e+00,1.105105359666295639e+00,1.109666595104390030e+00,1.113005348829464669e+00,1.115557393093694616e+00,1.117573406717347728e+00
1.088083848293352585e+00,1.098565358488609922e+00,1.105186629698391876e+00,1.109752735930163103e+00,1.113095055061058769e+00,1.115649824659794120e+00,1.117667991224655433e+00
1.088134485607193724e+00,1.098624972776064412e+00,1.105251914985496686e+00,1.109821932096797026e+00,1.113167113992066692e+00,1.115724071847586929e+00,1.117743967083809187e+00
1.088172474097101050e+00,1.098669690485679418e+00,1.105300883761910491e+00,1.109873832548543771e+00,1.113221160445333924e+00,1.115779758686091805e+00,1.117800949798324783e+00
1.088198590901015006e+00,1.098700422970638524e+00,1.105334532172427053e+00,1.109909491908364743e+00,1.113258291852871062e+00,1.115818015331883961e+00,1.117840095376832377e+00
1.088211793209127309e+00,1.098715941597089074e+00,1.105351514194027995e+00,1.109927483199436571e+00,1.113277021979640624e+00,1.115837310253303238e+00,1.117859836505236126e+00
1.088218353343416434e+00,1.098723636079929067e+00,1.105359925405910548e+00,1.109936388768999471e+00,1.113286289476951740e+00,1.115846854448110603e+00,1.117869599321847485e+00
1.088219411532049374e+00,1.098724849463939446e+00,1.105361236969577554e+00,1.109937768126149527e+00,1.113287718520436620e+00,1.115848321518521091e+00,1.117871096471975134e+00
1.088216809877357250e+00,1.098721753209695784e+00,1.105357828395425512e+00,1.109934144250573240e+00,1.113283937102911292e+00,1.115844419723791558e+00,1.117867099619780147e+00
1.088216815441918062e+00,1.098721733744344009e+00,1.105357793225572482e+00,1.109934098317685081e+00,1.113283883338870073e+00,1.115844360011085890e+00,1.117867035238309992e+00
1.088216168152482011e+00,1.098720944209196748e+00,1.105356913920844786e+00,1.109933157161476336e+00,1.113282896947789258e+00,1.115843339073978147e+00,1.117865987036708919e+00
1.088219075390326473e+00,1.098724347070719753e+00,1.105360629941555928e+00,1.109937089183673731e+00,1.113286987110295945e+00,1.115847550137378796e+00,1.117870293626452405e+00
1.088227736448782679e+00,1.098734529596492759e+00,1.105371773645030142e+00,1.109948895757671972e+00,1.113299278916086044e+00,1.115860212855824596e+00,1.117883249364485243e+00
1.088241150141300739e+00,1.098750310609426517e+00,1.105389050163670506e+00,1.109967203621529563e+00,1.113318341726603711e+00,1.115879852738747458e+00,1.117903345122155612e+00
1.088258805027871645e+00,1.098771089241652898e+00,1.105411802142088007e+00,1.109991316468156297e+00,1.113343450724779027e+00,1.115905723177482711e+00,1.117929817078355370e+00
1.088278951106204984e+00,1.098794800571852859e+00,1.105437765727773192e+00,1.110018833264673432e+00,1.113372104466418433e+00,1.115935245979930990e+00,1.117960026415009578e+00
1.088301455528982720e+00,1.098821289803722179e+00,1.105466772256595398e+00,1.110049575781454578e+00,1.113404117718595376e+00,1.115968230559327035e+00,1.117993778315336861e+00
1.088326265011849037e+00,1.098850494250988685e+00,1.105498753100939480e+00,1.110083471292142576e+00,1.113439414755753587e+00,1.116004598895390387e+00,1.118030992946656532e+00
1.088353750247154306e+00,1.098882852354086559e+00,1.105534189495553932e+00,1.110121030542354781e+00,1.113478527921908601e+00,1.116044899841821314e+00,1.118072232202301119e+00
1.088378140262677318e+00,1.098911563320423390e+00,1.105565630096783103e+00,1.110154353557593954e+00,1.113513228851709114e+00,1.116080654020571883e+00,1.118108818414834893e+00
1.088407441671377374e+00,1.098946062737288454e+00,1.105603413194379492e+00,1.110194401145940590e+00,1.113554934027973564e+00,1.116123626218625597e+00,1.118152791518164824e+00
1.088436176582241899e+00,1.098979896562902736e+00,1.105640468093491924e+00,1.110233677354991011e+00,1.113595836213250534e+00,1.116165771260257955e+00,1.118195918372088649e+00
1.088464410378497949e+00,1.099013138190238825e+00,1.105676873258184090e+00,1.110272264153341792e+00,1.113636019947264355e+00,1.116207175652708772e+00,1.118238287043359147e+00
1.088494391363651115e+00,1.099048441406515808e+00,1.105715538615018145e+00,1.110313248099534134e+00,1.113678701073988586e+00,1.116251154060918127e+00,1.118283290256455453e+00
1.088523863597185448e+00,1.099083149238825108e+00,1.105753553853908056e+00,1.110353544177794305e+00,1.113720666698333472e+00,1.116294395840466525e+00,1.118327540150277244e+00
1.088554403748237309e+00,1.099119115083068809e+00,1.105792947187007824e+00,1.110395301158146886e+00,1.113764153837353055e+00,1.116339205464321749e+00,1.118373394486030570e+00
1.088585483453371250e+00,1.099155715659217325e+00,1.105833035376031503e+00,1.110437794456708094e+00,1.113808407644042431e+00,1.116384804953315824e+00,1.118420057011978885e+00
1.088615935622789799e+00,1.099191579065486479e+00,1.105872317133862692e+00,1.110479433558052120e+00,1.113851772287814290e+00,1.116429488551313742e+00,1.118465782532036101e+00
1.088645716737086877e+00,1.099226652790578074e+00,1.105910734275133978e+00,1.110520156367876377e+00,1.113894182815256206e+00,1.116473189122275445e+00,1.118510502186569333e+00
1.088675960642081719e+00,1.099262272502810056e+00,1.105949749954039829e+00,1.110561513950636847e+00,1.113937254636693908e+00,1.116517571256879116e+00,1.118555919415360034e+00
1.088704433206047151e+00,1.099295806930557395e+00,1.105986482022379036e+00,1.110600451152625734e+00,1.113977805962206968e+00,1.116559356369020373e+00,1.118598679167982057e+00
1.088733913328002068e+00,1.099330528343194890e+00,1.106024514423957994e+00,1.110640766854682493e+00,1.114019793005836645e+00,1.116602620935149170e+00,1.118642952924856715e+00
1.088762602051506878e+00,1.099364317607859576e+00,1.106061525760678510e+00,1.110680000172738602e+00,1.114060652778941618e+00,1.116644723920585669e+00,1.118686037996085680e+00
1.088790710438006570e+00,1.099397423919007633e+00,1.106097789320130476e+00,1.110718441009561186e+00,1.114100687348183127e+00,1.116685976689697934e+00,1.118728253092351022e+00
1.088818386393096693e+00,1.099430020860760360e+00,1.106133494907243220e+00,1.110756290356339271e+00,1.114140105893313804e+00,1.116726594681140439e+00,1.118769818596482946e+00
1.088845261536144138e+00,1.099461675213953660e+00,1.106168168342407609e+00,1.110793045787299427e+00,1.114178385311092478e+00,1.116766038987169640e+00,1.118810183115093837e+00
1.088871701967430106e+00,1.099492817655385313e+00,1.106202281097638851e+00,1.110829206906202904e+00,1.114216045799104826e+00,1.116804845545904534e+00,1.118849895021614804e+00
1.088897512314696003e+00,1.099523218192035579e+00,1.106235581309135796e+00,1.110864506768144411e+00,1.114252809372476838e+00,1.116842727934303836e+00,1.118888661226432379e+00
1.088922676241121490e+00,1.099552857241191450e+00,1.106268047343852645e+00,1.110898922326152505e+00,1.114288651949820297e+00,1.116879661280318681e+00,1.118926456233728217e+00
1.088948049687369135e+00,1.099582742485695874e+00,1.106300782740643696e+00,1.110933623220927924e+00,1.114324791555876937e+00,1.116916900591796935e+00,1.118964564265556572e+00
1.088971757546622454e+00,1.099610666601158471e+00,1.106331370313796469e+00,1.110966047545994373e+00,1.114358560353784888e+00,1.116951697062425364e+00,1.119000172553985761e+00
1.088994144863772551e+00,1.099637035558479470e+00,1.106360254517957387e+00,1.110996666294375990e+00,1.114390448760095298e+00,1.116984555955208513e+00,1.119033798090296683e+00
1.089016623003234097e+00,1.099663511358290879e+00,1.106389255685594541e+00,1.111027408986054787e+00,1.114422466218504493e+00,1.117017547805417843e+00,1.119067559668655898e+00
1.089037668410619775e+00,1.099688299026077676e+00,1.106416407383451483e+00,1.111056190948821909e+00,1.114452441509180325e+00,1.117048435239228255e+00,1.119099167657774174e+00
1.089058948946232341e+00,1.099713364281191152e+00,1.106443863488851154e+00,1.111085295813174278e+00,1.114482753238564605e+00,1.117079669457818447e+00,1.119131130604181346e+00
1.089079881948219919e+00,1.099738021334492499e+00,1.106470873068032157e+00,1.111113927721214978e+00,1.114512572665011803e+00,1.117110396586054044e+00,1.119162574778197916e+00
1.089100216226704054e+00,1.099761972150526512e+00,1.106497108492205284e+00,1.111141738638406595e+00,1.114541536816889611e+00,1.117140242234951675e+00,1.119193116772092100e+00
1.089120250158888137e+00,1.099785568240150946e+00,1.106522954838496497e+00,1.111169136789715850e+00,1.114570070864904228e+00,1.117169644526726291e+00,1.119223204940231753e+00
1.089140457330938894e+00,1.099809370344429160e+00,1.106549027896965409e+00,1.111196775921965862e+00,1.114598856335190513e+00,1.117199306220154398e+00,1.119253558811572402e+00
1.089159343569841010e+00,1.099831615427172782e+00,1.106573394800226984e+00,1.111222606058348106e+00,1.114625757534537298e+00,1.117227026106655918e+00,1.119281925426553581e+00
1.089230560394480962e+00,1.099915497307188295e+00,1.106665277343528597e+00,1.111320005956743406e+00,1.114727196048185709e+00,1.117331551612161578e+00,1.119388889525909647e+00
1.089294791468872869e+00,1.099991150836521658e+00,1.106748146571858493e+00,1.111407851219857079e+00,1.114818683689202894e+00,1.117425823373789928e+00,1.119485360626589543e+00
1.089356292879151589e+00,1.100063589095894967e+00,1.106827493771242787e+00,1.111491962911488773e+00,1.114906282914659430e+00,1.117516088363051496e+00,1.119577731458984760e+00
1.089413750118560342e+00,1.100131264770130679e+00,1.106901624556287267e+00,1.111570545223204531e+00,1.114988123675126674e+00,1.117600419782484700e+00,1.119664030396090526e+00
1.089467600250824120e+00,1.100194690210808623e+00,1.106971098838972711e+00,1.111644190866574622e+00,1.115064822690925661e+00,1.117679452703595366e+00,1.119744907007045764e+00
1.089520201046807024e+00,1.100256643793680267e+00,1.107038960697517505e+00,1.111716127150522038e+00,1.115139741393844197e+00,1.117756651078442243e+00,1.119823906230395183e+00
1.089570231420510460e+00,1.100315569813022032e+00,1.107103506206510213e+00,1.111784547931999212e+00,1.115210998815200361e+00,1.117830076741421763e+00,1.119899044714776304e+00
1.089618620060397225e+00,1.100372562310001134e+00,1.107165933867791052e+00,1.111850723753767589e+00,1.115279918233686551e+00,1.117901093282193337e+00,1.119971717896478314e+00
1.089668434732797841e+00,1.100431235210613146e+00,1.107230202618577630e+00,1.111918851473562064e+00,1.115350870657711546e+00,1.117974204823821482e+00,1.120046535051304248e+00
1.089717767323912234e+00,1.100489341694065759e+00,1.107293851672060514e+00,1.111986322750192713e+00,1.115421139740666145e+00,1.118046612461796485e+00,1.120120632058239085e+00
1.089798406296765165e+00,1.100584318823914831e+00,1.107397886365382611e+00,1.112096603638551118e+00,1.115535992734715487e+00,1.118164960225787707e+00,1.120241740538069353e+00
1.089858851816439600e+00,1.100655513621815462e+00,1.107475871590637650e+00,1.112179271614775367e+00,1.115622088401812206e+00,1.118253675906671463e+00,1.120332525915016753e+00
1.089882544313107049e+00,1.100683419262253659e+00,1.107506438713223851e+00,1.112211674121567739e+00,1.115655834375888000e+00,1.118288448781717515e+00,1.120368109995774741e+00
1.089901483097410750e+00,1.100705725564486093e+00,1.107530872310238168e+00,1.112237574723484279e+00,1.115682808799141945e+00,1.118316243998443538e+00,1.120396553603154821e+00
1.089932539592675109e+00,1.100742304335377675e+00,1.107570939561265178e+00,1.112280047669150118e+00,1.115727042672007396e+00,1.118361823867056515e+00,1.120443196750192660e+00
1.089955349465528966e+00,1.100769170052468215e+00,1.107600367391372131e+00,1.112311242356504914e+00,1.115759530665452637e+00,1.118395300419315230e+00,1.120477454219429569e+00
1.089995589140723586e+00,1.100816562078960503e+00,1.107652277630524207e+00,1.112366268403099712e+00,1.115816837427774155e+00,1.118454350486131510e+00,1.120537881420025528e+00
1.090022242332819191e+00,1.100847952603848601e+00,1.107686660780742516e+00,1.112402715302139855e+00,1.115854794956404827e+00,1.118493462691455109e+00,1.120577905770515859e+00
1.090059236134352627e+00,1.100891521179685473e+00,1.107734382723474909e+00,1.112453301460472499e+00,1.115907477676802761e+00,1.118547747960218386e+00,1.120633456986545040e+00
1.090080948078298695e+00,1.100917092402499575e+00,1.107762391890694698e+00,1.112482991859164549e+00,1.115938398706408208e+00,1.118579609643011175e+00,1.120666061744015174e+00
1.090103661785916556e+00,1.100943839942129854e+00,1.107791687664205771e+00,1.112514044935292379e+00,1.115970738106274007e+00,1.118612932274110072e+00,1.120700161090543601e+00
1.086744788434746978e+00,1.096988623467755719e+00,1.103459750848451826e+00,1.107922315016241610e+00,1.111188842269618116e+00,1.113685678331006512e+00,1.115658079342466857e+00
1.086932131215416097e+00,1.097209219858801044e+00,1.103701354126247702e+00,1.108178405022316682e+00,1.111455536416600998e+00,1.113960478022363310e+00,1.115939282132085264e+00
