2.432918784127907283e-02,2.422275213998745583e-02,2.415552677550697816e-02,2.410917513259788064e-02,2.407525235818109774e-02,2.404932760032069128e-02,2.402885218941229820e-02
2.432959363286074650e-02,2.422315562287788437e-02,2.415592880027685532e-02,2.410957615189634681e-02,2.407565264166885641e-02,2.404972732110135375e-02,2.402925146598225425e-02
2.432996182025306403e-02,2.422352171578866231e-02,2.415629357007824732e-02,2.410994000940812343e-02,2.407601583123714431e-02,2.405009000052043058e-02,2.402961374229669114e-02
2.433029739709659245e-02,2.422385538318830994e-02,2.415662603153890045e-02,2.411027163970639112e-02,2.407634685302092667e-02,2.405042055711854865e-02,2.402994393147167909e-02
2.433060451093613241e-02,2.422416075007956596e-02,2.415693029471390613e-02,2.411057514163551102e-02,2.407664979802909624e-02,2.405072307660056918e-02,2.403024611463133731e-02
2.433088663475432845e-02,2.422444126883176174e-02,2.415720979967693124e-02,2.411085394791583417e-02,2.407692809235201584e-02,2.405100097975284429e-02,2.403052370906621354e-02
2.433114669896691354e-02,2.422469985358696384e-02,2.415746744984147501e-02,2.411111095328160800e-02,2.407718462638425150e-02,2.405125715323303687e-02,2.403077959793813514e-02
2.433138719267938233e-02,2.422493897910573540e-02,2.415770571104771530e-02,2.411134861863060627e-02,2.407742185559906198e-02,2.405149404925965850e-02,2.403101623045197574e-02
2.433161024408959233e-02,2.422516076177244279e-02,2.415792669208564544e-02,2.411156904696665215e-02,2.407764187938387854e-02,2.405171376396542104e-02,2.403123570081171570e-02
2.433181768509915313e-02,2.422536702215742632e-02,2.415813220713667817e-02,2.411177404837258620e-02,2.407784650420517758e-02,2.405191810128534322e-02,2.403143981090309286e-02
2.433201109748163102e-02,2.422555933419874921e-02,2.415832382447323859e-02,2.411196518605793898e-02,2.407803729146429025e-02,2.405210862033037994e-02,2.403163011814942948e-02
2.433219185832749543e-02,2.422573906666924612e-02,2.415850290720251980e-02,2.411214382096005943e-02,2.407821559836167621e-02,2.405228667661335473e-02,2.403180797685808626e-02
