0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,2.451759564994228783e-07
7.600000000000000533e+00,2.280069874864175386e-06
7.800000000000000711e+00,3.431827774910622322e-06
8.000000000000000000e+00,5.601680028331590588e-06
8.200000000000001066e+00,8.794020720487972067e-06
8.400000000000000355e+00,1.251134976930103761e-05
8.599999999999999645e+00,1.618554853974608131e-05
8.800000000000000711e+00,2.066103925405326602e-05
9.000000000000000000e+00,2.731928436574647260e-05
9.200000000000001066e+00,3.636734842031593378e-05
9.400000000000000355e+00,4.971959025761121695e-05
9.600000000000001421e+00,6.722089693647983772e-05
9.800000000000000711e+00,9.480120200438342439e-05
1.000000000000000000e+01,1.407049160568653052e-04
1.020000000000000107e+01,2.231799007328494713e-04
1.040000000000000036e+01,3.864961477041994106e-04
1.060000000000000142e+01,6.492303938574687638e-04
1.080000000000000071e+01,9.492468503720335841e-04
1.100000000000000000e+01,1.258911905733969740e-03
1.120000000000000107e+01,1.669388278176936512e-03
1.140000000000000036e+01,2.114411136708379928e-03
1.160000000000000142e+01,2.547117158212661939e-03
1.180000000000000071e+01,3.208050651826530302e-03
1.200000000000000000e+01,3.849796502809341419e-03
1.220000000000000107e+01,4.451301188094859522e-03
1.240000000000000036e+01,5.162466694691075601e-03
1.260000000000000142e+01,6.023466845945605989e-03
1.280000000000000071e+01,7.030265755431078754e-03
1.300000000000000000e+01,8.345581255588862060e-03
1.320000000000000107e+01,9.928589676794986191e-03
1.340000000000000036e+01,1.180095273886912731e-02
1.360000000000000142e+01,1.412257571380778204e-02
1.380000000000000071e+01,1.715261253341397382e-02
1.400000000000000000e+01,2.128201761870766179e-02
1.420000000000000107e+01,2.879533560169306866e-02
1.440000000000000036e+01,5.283690510588717054e-02
1.460000000000000142e+01,1.227937038997629904e-01
1.480000000000000071e+01,1.587951732197592225e-01
1.500000000000000000e+01,1.367296074417003460e-01
1.520000000000000107e+01,1.303686552929778086e-01
1.540000000000000036e+01,1.103451741284620230e-01
1.560000000000000142e+01,8.348351653851798782e-02
1.580000000000000071e+01,2.685329339508797999e-02
1.600000000000000000e+01,9.110915805024351680e-03
1.619999999999999929e+01,4.955706647293625644e-03
1.640000000000000213e+01,2.973059685545034053e-03
1.660000000000000142e+01,1.976310148966227160e-03
1.680000000000000071e+01,1.400485820143880684e-03
1.700000000000000000e+01,1.013909487675784642e-03
1.719999999999999929e+01,7.738431325548337245e-04
1.740000000000000213e+01,6.888068246132077188e-04
1.760000000000000142e+01,6.676192417404669920e-04
1.780000000000000071e+01,6.310183613809654170e-04
1.800000000000000000e+01,5.217817123897282869e-04
1.819999999999999929e+01,3.648004361044811716e-04
1.840000000000000213e+01,2.774535593226678675e-04
1.860000000000000142e+01,2.213136808304250777e-04
1.880000000000000071e+01,1.758651344766848444e-04
1.900000000000000000e+01,1.527827374437762799e-04
1.920000000000000284e+01,1.303509903999837015e-04
1.940000000000000213e+01,1.160629866379093945e-04
1.960000000000000142e+01,1.063172279250945208e-04
1.980000000000000071e+01,9.872885824321070577e-05
