0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.934699345350823192e-06
7.800000000000000711e+00,2.889266561044474050e-06
8.000000000000000000e+00,5.163867255659361923e-06
8.200000000000001066e+00,8.637893067718203756e-06
8.400000000000000355e+00,1.264950779013795145e-05
8.599999999999999645e+00,1.609205714718851241e-05
8.800000000000000711e+00,2.045091039078535702e-05
9.000000000000000000e+00,2.655773462751469046e-05
9.200000000000001066e+00,3.525815100116339631e-05
9.400000000000000355e+00,4.818408600375438211e-05
9.600000000000001421e+00,6.444295200265589706e-05
9.800000000000000711e+00,8.963242283951779253e-05
1.000000000000000000e+01,1.257158201725501131e-04
1.020000000000000107e+01,1.872087391809995724e-04
1.040000000000000036e+01,3.311590553221230543e-04
1.060000000000000142e+01,5.757294117660903847e-04
1.080000000000000071e+01,8.718380169360602982e-04
1.100000000000000000e+01,1.197532761171311595e-03
1.120000000000000107e+01,1.581967469312720942e-03
1.140000000000000036e+01,1.956481554544840969e-03
1.160000000000000142e+01,2.430502840044209290e-03
1.180000000000000071e+01,3.007707276635855371e-03
1.200000000000000000e+01,3.577636658063123448e-03
1.220000000000000107e+01,4.115096959955676093e-03
1.240000000000000036e+01,4.709189618757872973e-03
1.260000000000000142e+01,5.440654993034452040e-03
1.280000000000000071e+01,6.362101361164257569e-03
1.300000000000000000e+01,7.492272733106319915e-03
1.320000000000000107e+01,8.838418578572688686e-03
1.340000000000000036e+01,1.051770029578593703e-02
1.360000000000000142e+01,1.256533612363624694e-02
1.380000000000000071e+01,1.515777021342188530e-02
1.400000000000000000e+01,1.859165479669755774e-02
1.420000000000000107e+01,2.532773205334513250e-02
1.440000000000000036e+01,4.660690524582290772e-02
1.460000000000000142e+01,1.078027856581861565e-01
1.480000000000000071e+01,1.354924626064873960e-01
1.500000000000000000e+01,1.103651006643815019e-01
1.520000000000000107e+01,1.081200957929674272e-01
1.540000000000000036e+01,9.795133661452515295e-02
1.560000000000000142e+01,8.465418297296740946e-02
1.580000000000000071e+01,7.323570027888051670e-02
1.600000000000000000e+01,5.861167232196967669e-02
1.619999999999999929e+01,1.695386940775327894e-02
1.640000000000000213e+01,7.534306025599945070e-03
1.660000000000000142e+01,4.041721201594876932e-03
1.680000000000000071e+01,2.538128549637462452e-03
1.700000000000000000e+01,1.826403235467797268e-03
1.719999999999999929e+01,1.370254216000853058e-03
1.740000000000000213e+01,1.178875681030262150e-03
1.760000000000000142e+01,1.095059664893220566e-03
1.780000000000000071e+01,1.023810589378643977e-03
1.800000000000000000e+01,1.003660854394090602e-03
1.819999999999999929e+01,7.865170068408804333e-04
1.840000000000000213e+01,5.966846415090553985e-04
1.860000000000000142e+01,4.384606066636460224e-04
1.880000000000000071e+01,3.565207423680391476e-04
1.900000000000000000e+01,2.960453483312505511e-04
1.920000000000000284e+01,2.454027471581318926e-04
1.940000000000000213e+01,2.160914513119217687e-04
1.960000000000000142e+01,1.910386649117839532e-04
1.980000000000000071e+01,1.736063303059531392e-04
