0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,4.369869090462032519e-06
7.800000000000000711e+00,6.151933527929932578e-06
8.000000000000000000e+00,9.364261057346750665e-06
8.200000000000001066e+00,1.390888057104560666e-05
8.400000000000000355e+00,1.966960699517837473e-05
8.599999999999999645e+00,2.466250182324176282e-05
8.800000000000000711e+00,3.118374654072096137e-05
9.000000000000000000e+00,4.108894705628063067e-05
9.200000000000001066e+00,5.595769713156304766e-05
9.400000000000000355e+00,7.856195967813734110e-05
9.600000000000001421e+00,1.069689312829131682e-04
9.800000000000000711e+00,1.473839845148092848e-04
1.000000000000000000e+01,2.124999829806078263e-04
1.020000000000000107e+01,3.250522988923115536e-04
1.040000000000000036e+01,5.989571475277183452e-04
1.060000000000000142e+01,1.062918644974043510e-03
1.080000000000000071e+01,1.596868773403624982e-03
1.100000000000000000e+01,2.181100045589886519e-03
1.120000000000000107e+01,2.862240042647480436e-03
1.140000000000000036e+01,3.580586398362595266e-03
1.160000000000000142e+01,4.511758764887456585e-03
1.180000000000000071e+01,5.670387398420680819e-03
1.200000000000000000e+01,6.813973362770541983e-03
1.220000000000000107e+01,7.960175078270462917e-03
1.240000000000000036e+01,9.324688713653205355e-03
1.260000000000000142e+01,1.101883502737217857e-02
1.280000000000000071e+01,1.316349243815356437e-02
1.300000000000000000e+01,1.584021816396909144e-02
1.320000000000000107e+01,1.902585574134052146e-02
1.340000000000000036e+01,2.299472775524214960e-02
1.360000000000000142e+01,2.799497000061391613e-02
1.380000000000000071e+01,3.470765669894743111e-02
1.400000000000000000e+01,4.355080245524762389e-02
1.420000000000000107e+01,5.815906014243082262e-02
1.440000000000000036e+01,1.029970750498552245e-01
1.460000000000000142e+01,2.151466864256035283e-01
1.480000000000000071e+01,2.575216657388753050e-01
1.500000000000000000e+01,7.990745105641100521e-02
1.520000000000000107e+01,2.226086159234037451e-02
1.540000000000000036e+01,1.143213017301205128e-02
1.560000000000000142e+01,6.999328314517398210e-03
1.580000000000000071e+01,4.265457848668888913e-03
1.600000000000000000e+01,2.417430445596071686e-03
1.619999999999999929e+01,1.304330879798212828e-03
1.640000000000000213e+01,7.335791374879536845e-04
1.660000000000000142e+01,4.353403609130689512e-04
1.680000000000000071e+01,2.884046346187158936e-04
1.700000000000000000e+01,2.188953573946052136e-04
1.719999999999999929e+01,1.668684508394422240e-04
1.740000000000000213e+01,1.227539051715116061e-04
1.760000000000000142e+01,5.835266888207262030e-05
1.780000000000000071e+01,2.047966618685360141e-05
1.800000000000000000e+01,6.810898860078806227e-06
1.819999999999999929e+01,0.000000000000000000e+00
1.840000000000000213e+01,0.000000000000000000e+00
1.860000000000000142e+01,0.000000000000000000e+00
1.880000000000000071e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
1.920000000000000284e+01,0.000000000000000000e+00
1.940000000000000213e+01,0.000000000000000000e+00
1.960000000000000142e+01,0.000000000000000000e+00
1.980000000000000071e+01,0.000000000000000000e+00
