0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,3.570892231094549909e-07
7.600000000000000533e+00,2.718883287384704964e-06
7.800000000000000711e+00,3.982969995795744598e-06
8.000000000000000000e+00,6.280745507328218355e-06
8.200000000000001066e+00,9.650435862325279108e-06
8.400000000000000355e+00,1.363591714147173509e-05
8.599999999999999645e+00,1.753377317460073190e-05
8.800000000000000711e+00,2.235167356397668885e-05
9.000000000000000000e+00,2.956670349500062071e-05
9.200000000000001066e+00,3.949193497784601203e-05
9.400000000000000355e+00,5.427166019680532843e-05
9.600000000000001421e+00,7.387319529493001032e-05
9.800000000000000711e+00,1.043163655776382253e-04
1.000000000000000000e+01,1.557090782119681209e-04
1.020000000000000107e+01,2.488277409780595851e-04
1.040000000000000036e+01,4.320538910221185603e-04
1.060000000000000142e+01,7.301321745837134614e-04
1.080000000000000071e+01,1.073645213808653099e-03
1.100000000000000000e+01,1.419097100321253715e-03
1.120000000000000107e+01,1.876005314458714093e-03
1.140000000000000036e+01,2.393966517564943570e-03
1.160000000000000142e+01,2.896330733877375448e-03
1.180000000000000071e+01,3.659907961270334603e-03
1.200000000000000000e+01,4.419527881208171888e-03
1.220000000000000107e+01,5.125573627895231923e-03
1.240000000000000036e+01,5.967558658831508857e-03
1.260000000000000142e+01,6.992656574344661979e-03
1.280000000000000071e+01,8.201419353452732083e-03
1.300000000000000000e+01,9.773484814250393490e-03
1.320000000000000107e+01,1.168557503490929086e-02
1.340000000000000036e+01,1.396494685289862911e-02
1.360000000000000142e+01,1.677468085106175247e-02
1.380000000000000071e+01,2.052939324312267472e-02
1.400000000000000000e+01,2.564517543914217323e-02
1.420000000000000107e+01,3.456523765359555828e-02
1.440000000000000036e+01,6.305286813391096368e-02
1.460000000000000142e+01,1.464064695859763066e-01
1.480000000000000071e+01,1.850233213312015290e-01
1.500000000000000000e+01,1.698874433331047928e-01
1.520000000000000107e+01,1.420883360551129515e-01
1.540000000000000036e+01,7.488224371793311684e-02
1.560000000000000142e+01,1.680464550770999557e-02
1.580000000000000071e+01,8.236878015165616587e-03
1.600000000000000000e+01,4.530883156839094102e-03
1.619999999999999929e+01,2.723664528018252592e-03
1.640000000000000213e+01,1.732772443486067359e-03
1.660000000000000142e+01,1.132248969142243865e-03
1.680000000000000071e+01,9.129751285647815483e-04
1.700000000000000000e+01,6.852411946565792203e-04
1.719999999999999929e+01,5.301358246384490439e-04
1.740000000000000213e+01,4.694019220624348013e-04
1.760000000000000142e+01,4.684265933418878063e-04
1.780000000000000071e+01,3.770651858460838520e-04
1.800000000000000000e+01,2.710821537087277841e-04
1.819999999999999929e+01,1.897479620036880384e-04
1.840000000000000213e+01,1.459183779625614573e-04
1.860000000000000142e+01,1.148104102555814668e-04
1.880000000000000071e+01,9.483901705472710128e-05
1.900000000000000000e+01,8.194324611436847993e-05
1.920000000000000284e+01,7.151672370072784189e-05
1.940000000000000213e+01,6.267360722200642908e-05
1.960000000000000142e+01,5.920297758619232168e-05
1.980000000000000071e+01,5.430783957231233441e-05
