0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,1.256651776507738392e-07
7.600000000000000533e+00,1.761020478258911836e-06
7.800000000000000711e+00,2.828444886994508454e-06
8.000000000000000000e+00,4.912403391133049276e-06
8.200000000000001066e+00,7.993632969130776443e-06
8.400000000000000355e+00,1.146217660677894100e-05
8.599999999999999645e+00,1.507396288048648748e-05
8.800000000000000711e+00,1.932976118575453452e-05
9.000000000000000000e+00,2.545945070327052659e-05
9.200000000000001066e+00,3.372232732747420755e-05
9.400000000000000355e+00,4.557812525315244382e-05
9.600000000000001421e+00,6.106019479780827011e-05
9.800000000000000711e+00,8.587143449189037464e-05
1.000000000000000000e+01,1.261565394149218174e-04
1.020000000000000107e+01,1.982802323411962284e-04
1.040000000000000036e+01,3.417176041296721861e-04
1.060000000000000142e+01,5.672338527013212226e-04
1.080000000000000071e+01,8.218890300222996600e-04
1.100000000000000000e+01,1.100945691418449496e-03
1.120000000000000107e+01,1.469797862764837338e-03
1.140000000000000036e+01,1.826688924007350808e-03
1.160000000000000142e+01,2.195465727842926731e-03
1.180000000000000071e+01,2.743344791669400599e-03
1.200000000000000000e+01,3.255686914289979486e-03
1.220000000000000107e+01,3.744952728418537470e-03
1.240000000000000036e+01,4.316096518960514487e-03
1.260000000000000142e+01,4.999292780244776573e-03
1.280000000000000071e+01,5.798728046970955292e-03
1.300000000000000000e+01,6.820223217419076056e-03
1.320000000000000107e+01,8.040336688051432160e-03
1.340000000000000036e+01,9.470279780724661853e-03
1.360000000000000142e+01,1.124299685392752060e-02
1.380000000000000071e+01,1.345611388833516976e-02
1.400000000000000000e+01,1.646350020617088489e-02
1.420000000000000107e+01,2.250269718896017943e-02
1.440000000000000036e+01,4.199951418922349272e-02
1.460000000000000142e+01,9.678458803935717503e-02
1.480000000000000071e+01,1.199291921886991991e-01
1.500000000000000000e+01,9.653238002464521739e-02
1.520000000000000107e+01,9.657191137352341692e-02
1.540000000000000036e+01,8.818458362754567903e-02
1.560000000000000142e+01,7.651582779007259916e-02
1.580000000000000071e+01,6.990914363987332791e-02
1.600000000000000000e+01,6.287485927030420085e-02
1.619999999999999929e+01,5.038838964873848525e-02
1.640000000000000213e+01,2.898029790597511993e-02
1.660000000000000142e+01,1.752290747206463120e-02
1.680000000000000071e+01,7.915632727820347964e-03
1.700000000000000000e+01,4.818435790916269362e-03
1.719999999999999929e+01,3.321094965925822096e-03
1.740000000000000213e+01,2.551816013019460663e-03
1.760000000000000142e+01,2.202290575402993892e-03
1.780000000000000071e+01,1.911229980335292728e-03
1.800000000000000000e+01,1.840817610773006624e-03
1.819999999999999929e+01,1.696553069489366902e-03
1.840000000000000213e+01,1.468295509629138256e-03
1.860000000000000142e+01,1.081488061690082537e-03
1.880000000000000071e+01,8.106527194475712100e-04
1.900000000000000000e+01,6.633213209222310917e-04
1.920000000000000284e+01,5.283201612644443813e-04
1.940000000000000213e+01,4.489058849826724706e-04
1.960000000000000142e+01,3.905456907849446627e-04
1.980000000000000071e+01,3.394010786381868624e-04
