4.000000000000000000e+00,2.039173720305664141e-05
4.200000000000000178e+00,2.264140968140908604e-05
4.400000000000000355e+00,2.511019576899464840e-05
4.600000000000000533e+00,2.781991826010937481e-05
4.800000000000000711e+00,3.096743079629615456e-05
5.000000000000000888e+00,3.477785542216900151e-05
5.200000000000001066e+00,3.925514102683580128e-05
5.400000000000001243e+00,4.483753558185884223e-05
5.600000000000001421e+00,5.159723536738633476e-05
5.800000000000001599e+00,6.077736269386584415e-05
6.000000000000001776e+00,7.286486159883699383e-05
6.200000000000001954e+00,8.885047468076217681e-05
6.400000000000002132e+00,1.087553882079560544e-04
6.600000000000002309e+00,1.340836251576556877e-04
6.800000000000002487e+00,1.655741061534388332e-04
7.000000000000002665e+00,2.072300153010322033e-04
7.200000000000002842e+00,2.603591805006086465e-04
7.400000000000003020e+00,3.284936944945556826e-04
7.600000000000003197e+00,4.182974331319866401e-04
7.800000000000003375e+00,5.328559513343527048e-04
8.000000000000003553e+00,6.750241385716135821e-04
8.200000000000002842e+00,8.426284605881970277e-04
8.400000000000003908e+00,1.034420970167057889e-03
8.600000000000004974e+00,1.247671357357487895e-03
8.800000000000004263e+00,1.475893614449523853e-03
9.000000000000003553e+00,1.713147109006947716e-03
9.200000000000004619e+00,1.956991667546809002e-03
9.400000000000005684e+00,2.207578057801516148e-03
9.600000000000004974e+00,2.471594871750318768e-03
9.800000000000004263e+00,2.764512248950822849e-03
1.000000000000000533e+01,3.088792500720046082e-03
1.020000000000000639e+01,3.434301666829070974e-03
1.040000000000000568e+01,3.807076285528262875e-03
1.060000000000000497e+01,4.222323883468404385e-03
1.080000000000000604e+01,4.681932980344102532e-03
1.100000000000000711e+01,5.185085547450408658e-03
1.120000000000000639e+01,5.764072249791287773e-03
1.140000000000000568e+01,6.410288890372718359e-03
1.160000000000000675e+01,7.142577387556586430e-03
1.180000000000000782e+01,7.968681557742340188e-03
1.200000000000000711e+01,8.881073253964817671e-03
1.220000000000000639e+01,9.949493213236406189e-03
1.240000000000000746e+01,1.115617576776541282e-02
1.260000000000000853e+01,1.250256553685329466e-02
1.280000000000000782e+01,1.412151354586820180e-02
1.300000000000000711e+01,1.591716028444573397e-02
1.320000000000000817e+01,1.797842796097646328e-02
1.340000000000000924e+01,2.026993401080854143e-02
1.360000000000000853e+01,2.301676348283910462e-02
1.380000000000000782e+01,2.618961235894687670e-02
1.400000000000000888e+01,2.994985688533238419e-02
1.420000000000000995e+01,3.532865360222083723e-02
1.440000000000000924e+01,5.249907188365698224e-02
1.460000000000000853e+01,1.028057912338341817e-01
1.480000000000000959e+01,1.174398351195497375e-01
1.500000000000001066e+01,8.538898468608321912e-02
1.520000000000000995e+01,6.760257420528981154e-02
1.540000000000000924e+01,5.216420720428021490e-02
1.560000000000001030e+01,4.086367996711717104e-02
1.580000000000001137e+01,3.362272288675419163e-02
1.600000000000001066e+01,2.878540303523964561e-02
1.620000000000000995e+01,2.389714280194704318e-02
1.640000000000001279e+01,1.976623060251899225e-02
1.660000000000001208e+01,1.656365857456863766e-02
1.680000000000001137e+01,1.411200754176110059e-02
1.700000000000001066e+01,1.188774401990091295e-02
1.720000000000000995e+01,9.885390432520192380e-03
1.740000000000001279e+01,7.291611533671222591e-03
1.760000000000001208e+01,4.411327585751514610e-03
1.780000000000001137e+01,3.172157408564778465e-03
1.800000000000001421e+01,2.348581001102008868e-03
1.820000000000001350e+01,1.800423490295653683e-03
1.840000000000001279e+01,1.523986164340264014e-03
1.860000000000001208e+01,1.346817015578730950e-03
1.880000000000001137e+01,1.181631081768984640e-03
1.900000000000001421e+01,1.099507496608626619e-03
1.920000000000001350e+01,9.063396305003455474e-04
1.940000000000001279e+01,6.865548046814649343e-04
1.960000000000001563e+01,5.090288277817187328e-04
1.980000000000001492e+01,4.062238627179514837e-04
