0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,3.398249876634633513e-06
7.800000000000000711e+00,4.826219637592673645e-06
8.000000000000000000e+00,7.624841225611850199e-06
8.200000000000001066e+00,1.171970911788129769e-05
8.400000000000000355e+00,1.676945834651699546e-05
8.599999999999999645e+00,2.106612623329697607e-05
8.800000000000000711e+00,2.661977608538906937e-05
9.000000000000000000e+00,3.494269308109891294e-05
9.200000000000001066e+00,4.725144205891976208e-05
9.400000000000000355e+00,6.582439048151670789e-05
9.600000000000001421e+00,8.908314377633377553e-05
9.800000000000000711e+00,1.229328443136315909e-04
1.000000000000000000e+01,1.756268197355815403e-04
1.020000000000000107e+01,2.661534925741078426e-04
1.040000000000000036e+01,4.847364548941146068e-04
1.060000000000000142e+01,8.556285672753434404e-04
1.080000000000000071e+01,1.289604149859898980e-03
1.100000000000000000e+01,1.765150744974645827e-03
1.120000000000000107e+01,2.321544620291247224e-03
1.140000000000000036e+01,2.895160979238721281e-03
1.160000000000000142e+01,3.633607197823004575e-03
1.180000000000000071e+01,4.547410836840644517e-03
1.200000000000000000e+01,5.449837698336746847e-03
1.220000000000000107e+01,6.335697417001330545e-03
1.240000000000000036e+01,7.368481403583945419e-03
1.260000000000000142e+01,8.648262931979951856e-03
1.280000000000000071e+01,1.026736955947556498e-02
1.300000000000000000e+01,1.228060348004021869e-02
1.320000000000000107e+01,1.467985597865392386e-02
1.340000000000000036e+01,1.767224992800369918e-02
1.360000000000000142e+01,2.140008523164057749e-02
1.380000000000000071e+01,2.635118058026718682e-02
1.400000000000000000e+01,3.289195503590396086e-02
1.420000000000000107e+01,4.409214255667806559e-02
1.440000000000000036e+01,7.896665995516849446e-02
1.460000000000000142e+01,1.746684311370578502e-01
1.480000000000000071e+01,2.201079552485309676e-01
1.500000000000000000e+01,2.031349859194209739e-01
1.520000000000000107e+01,5.292323012537582944e-02
1.540000000000000036e+01,1.871007789169935182e-02
1.560000000000000142e+01,9.933636984958941693e-03
1.580000000000000071e+01,5.698675141426786349e-03
1.600000000000000000e+01,3.226700568806913777e-03
1.619999999999999929e+01,1.870057896659053052e-03
1.640000000000000213e+01,1.187706993947161517e-03
1.660000000000000142e+01,7.570021744175864939e-04
1.680000000000000071e+01,5.717891109922761984e-04
1.700000000000000000e+01,4.702319477150729678e-04
1.719999999999999929e+01,3.756732049149596542e-04
1.740000000000000213e+01,3.034340042654458478e-04
1.760000000000000142e+01,2.729231956238900277e-04
1.780000000000000071e+01,1.914676600288895770e-04
1.800000000000000000e+01,1.251963408377762684e-04
1.819999999999999929e+01,8.552476134902937011e-05
1.840000000000000213e+01,6.396679751249207107e-05
1.860000000000000142e+01,4.963599688200138739e-05
1.880000000000000071e+01,4.119562638954215174e-05
1.900000000000000000e+01,3.512410891040344607e-05
1.920000000000000284e+01,3.046021324916755102e-05
1.940000000000000213e+01,2.659259503499410214e-05
1.960000000000000142e+01,2.476691837398948911e-05
1.980000000000000071e+01,2.249292114287796836e-05
