0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,9.625844555555281945e-07
7.800000000000000711e+00,1.624898692653445279e-06
8.000000000000000000e+00,3.573641943821700069e-06
8.200000000000001066e+00,6.593413026931640398e-06
8.400000000000000355e+00,9.859050656358836105e-06
8.599999999999999645e+00,1.312536727515245547e-05
8.800000000000000711e+00,1.695190666905363477e-05
9.000000000000000000e+00,2.160979438603000523e-05
9.200000000000001066e+00,2.801534897607318945e-05
9.400000000000000355e+00,3.733603640605190257e-05
9.600000000000001421e+00,4.945382108598523658e-05
9.800000000000000711e+00,6.984536910480568608e-05
1.000000000000000000e+01,9.625416150150837809e-05
1.020000000000000107e+01,1.409665319422705784e-04
1.040000000000000036e+01,2.407231564763981152e-04
1.060000000000000142e+01,4.092749978920358746e-04
1.080000000000000071e+01,6.204411118233244763e-04
1.100000000000000000e+01,8.538727438211387829e-04
1.120000000000000107e+01,1.133174411602056722e-03
1.140000000000000036e+01,1.384600111173313764e-03
1.160000000000000142e+01,1.698688115334164592e-03
1.180000000000000071e+01,2.070836259912738845e-03
1.200000000000000000e+01,2.437793115012734310e-03
1.220000000000000107e+01,2.773380837497580170e-03
1.240000000000000036e+01,3.117846019709935145e-03
1.260000000000000142e+01,3.537402545744290725e-03
1.280000000000000071e+01,4.060546737373689832e-03
1.300000000000000000e+01,4.685682039834838594e-03
1.320000000000000107e+01,5.425925463331571739e-03
1.340000000000000036e+01,6.343414692337861864e-03
1.360000000000000142e+01,7.456009255370524627e-03
1.380000000000000071e+01,8.706578052487371627e-03
1.400000000000000000e+01,1.034836325403374648e-02
1.420000000000000107e+01,1.466466689618305466e-02
1.440000000000000036e+01,2.816837582423213290e-02
1.460000000000000142e+01,5.969171748060649735e-02
1.480000000000000071e+01,7.257983042046574351e-02
1.500000000000000000e+01,5.049597084240942807e-02
1.520000000000000107e+01,4.790916171085325692e-02
1.540000000000000036e+01,4.177831486995159382e-02
1.560000000000000142e+01,3.800443557277820295e-02
1.580000000000000071e+01,3.812840632345966541e-02
1.600000000000000000e+01,3.944732307953730671e-02
1.619999999999999929e+01,4.405960155658725230e-02
1.640000000000000213e+01,5.815114780056009763e-02
1.660000000000000142e+01,9.344623818063721443e-02
1.680000000000000071e+01,9.614252904263180521e-02
1.700000000000000000e+01,6.927370300142110526e-02
1.719999999999999929e+01,3.774446342865780957e-02
1.740000000000000213e+01,2.391535831943043117e-02
1.760000000000000142e+01,1.566184078239317434e-02
1.780000000000000071e+01,1.151597622333815595e-02
1.800000000000000000e+01,9.385214160215829549e-03
1.819999999999999929e+01,8.253983603780124315e-03
1.840000000000000213e+01,7.988456866625200103e-03
1.860000000000000142e+01,7.618709115793216580e-03
1.880000000000000071e+01,5.630571595381685807e-03
1.900000000000000000e+01,3.933819657055048248e-03
1.920000000000000284e+01,2.895481603138752580e-03
1.940000000000000213e+01,2.298085354128583720e-03
1.960000000000000142e+01,1.863210901103204984e-03
1.980000000000000071e+01,1.552680939752894501e-03
