4.000000000000000000e+00,2.331455556724618654e-05
4.200000000000000178e+00,2.584410092086965167e-05
4.400000000000000355e+00,2.862243822593233322e-05
4.600000000000000533e+00,3.168347868369828532e-05
4.800000000000000711e+00,3.525882276473715272e-05
5.000000000000000888e+00,3.962789242805086999e-05
5.200000000000001066e+00,4.479866882251841887e-05
5.400000000000001243e+00,5.121986801852078174e-05
5.600000000000001421e+00,5.908994547308660483e-05
5.800000000000001599e+00,6.984502403270431334e-05
6.000000000000001776e+00,8.410325013988398943e-05
6.200000000000001954e+00,1.029478694676698068e-04
6.400000000000002132e+00,1.264764658063753102e-04
6.600000000000002309e+00,1.565259470748844688e-04
6.800000000000002487e+00,1.938330863449444312e-04
7.000000000000002665e+00,2.433360000350606885e-04
7.200000000000002842e+00,3.064708238838846567e-04
7.400000000000003020e+00,3.876222972903825342e-04
7.600000000000003197e+00,4.942678333649419987e-04
7.800000000000003375e+00,6.300243747791593914e-04
8.000000000000003553e+00,7.983087852905898941e-04
8.200000000000002842e+00,9.958851728561059040e-04
8.400000000000003908e+00,1.220752087013529923e-03
8.600000000000004974e+00,1.469504568634693534e-03
8.800000000000004263e+00,1.734519100550728238e-03
9.000000000000003553e+00,2.009281893800844015e-03
9.200000000000004619e+00,2.291457068229819580e-03
9.400000000000005684e+00,2.581556774263073402e-03
9.600000000000004974e+00,2.888042006280756250e-03
9.800000000000004263e+00,3.229345724379670615e-03
1.000000000000000533e+01,3.606567283473897760e-03
1.020000000000000639e+01,4.008136781291902519e-03
1.040000000000000568e+01,4.443042008796636508e-03
1.060000000000000497e+01,4.928144791585854778e-03
1.080000000000000604e+01,5.466702514670188778e-03
1.100000000000000711e+01,6.054028890488400393e-03
1.120000000000000639e+01,6.730591236459892643e-03
1.140000000000000568e+01,7.486288382443512419e-03
1.160000000000000675e+01,8.343495844852194532e-03
1.180000000000000782e+01,9.311217424441601762e-03
1.200000000000000711e+01,1.037987878032950451e-02
1.220000000000000639e+01,1.163365899751518141e-02
1.240000000000000746e+01,1.304907657842080231e-02
1.260000000000000853e+01,1.462547097659422715e-02
1.280000000000000782e+01,1.652389507464494325e-02
1.300000000000000711e+01,1.862252559814321987e-02
1.320000000000000817e+01,2.103051699081752088e-02
1.340000000000000924e+01,2.370175117543181498e-02
1.360000000000000853e+01,2.689745038952320172e-02
1.380000000000000782e+01,3.058011441672469147e-02
1.400000000000000888e+01,3.493016341564356836e-02
1.420000000000000995e+01,4.088939992713602062e-02
1.440000000000000924e+01,5.977336329090870981e-02
1.460000000000000853e+01,1.157704140601205911e-01
1.480000000000000959e+01,1.296936868152614442e-01
1.500000000000001066e+01,9.506974155722845710e-02
1.520000000000000995e+01,7.317405602353133087e-02
1.540000000000000924e+01,5.539757009459813503e-02
1.560000000000001030e+01,4.183579233972840872e-02
1.580000000000001137e+01,3.224224409875445924e-02
1.600000000000001066e+01,2.495265062926587882e-02
1.620000000000000995e+01,1.203890984181781552e-02
1.640000000000001279e+01,4.115566971429954028e-03
1.660000000000001208e+01,2.294441752438525911e-03
1.680000000000001137e+01,1.509350687000054949e-03
1.700000000000001066e+01,1.099864363004868445e-03
1.720000000000000995e+01,8.455659637625556006e-04
1.740000000000001279e+01,6.759744068960839682e-04
1.760000000000001208e+01,6.036231651042452346e-04
1.780000000000001137e+01,5.334311806736520469e-04
1.800000000000001421e+01,5.106611816727862256e-04
1.820000000000001350e+01,4.637453155407409962e-04
1.840000000000001279e+01,4.261151138492374601e-04
1.860000000000001208e+01,3.609772421820699271e-04
1.880000000000001137e+01,2.748112292224771762e-04
1.900000000000001421e+01,2.128383576064534258e-04
1.920000000000001350e+01,1.660914285337183774e-04
1.940000000000001279e+01,1.415204697618063182e-04
1.960000000000001563e+01,1.183650183657145711e-04
1.980000000000001492e+01,1.029439978868146094e-04
