0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.322794579440740454e-06
7.800000000000000711e+00,2.228175940448505296e-06
8.000000000000000000e+00,4.117592772430972703e-06
8.200000000000001066e+00,6.936630834203865204e-06
8.400000000000000355e+00,1.005389825921761985e-05
8.599999999999999645e+00,1.323624557652054638e-05
8.800000000000000711e+00,1.696075469031751968e-05
9.000000000000000000e+00,2.240325367798484677e-05
9.200000000000001066e+00,2.953297593857213491e-05
9.400000000000000355e+00,3.976967815636735026e-05
9.600000000000001421e+00,5.267829037019847985e-05
9.800000000000000711e+00,7.400129366745700893e-05
1.000000000000000000e+01,1.079142699899272899e-04
1.020000000000000107e+01,1.671147709624168994e-04
1.040000000000000036e+01,2.869052770370176262e-04
1.060000000000000142e+01,4.724264447157357195e-04
1.080000000000000071e+01,6.773698295569890050e-04
1.100000000000000000e+01,9.088814156275186766e-04
1.120000000000000107e+01,1.218687644361798926e-03
1.140000000000000036e+01,1.503418953534851410e-03
1.160000000000000142e+01,1.783594928632151536e-03
1.180000000000000071e+01,2.220368621037982233e-03
1.200000000000000000e+01,2.604563171950208256e-03
1.220000000000000107e+01,2.977585425479995027e-03
1.240000000000000036e+01,3.402805796295668792e-03
1.260000000000000142e+01,3.905184539249573292e-03
1.280000000000000071e+01,4.497065165767599043e-03
1.300000000000000000e+01,5.224849071604389245e-03
1.320000000000000107e+01,6.088829112689000955e-03
1.340000000000000036e+01,7.095317237716215926e-03
1.360000000000000142e+01,8.327025344359363992e-03
1.380000000000000071e+01,9.779457717316945506e-03
1.400000000000000000e+01,1.174632566886969938e-02
1.420000000000000107e+01,1.617719732277066169e-02
1.440000000000000036e+01,3.046564207808721142e-02
1.460000000000000142e+01,7.121594516253508533e-02
1.480000000000000071e+01,1.024231606197870403e-01
1.500000000000000000e+01,6.442162618044766642e-02
1.520000000000000107e+01,1.063335642656735858e-01
1.540000000000000036e+01,1.954260048339555300e-01
1.560000000000000142e+01,2.240268887783638807e-01
1.580000000000000071e+01,6.360979156637915077e-02
1.600000000000000000e+01,1.857607617738964156e-02
1.619999999999999929e+01,9.620244704410895950e-03
1.640000000000000213e+01,5.545974136308699960e-03
1.660000000000000142e+01,3.736640961393763918e-03
1.680000000000000071e+01,2.430228441760815851e-03
1.700000000000000000e+01,1.703087217884367063e-03
1.719999999999999929e+01,1.286847599409207850e-03
1.740000000000000213e+01,1.153744325494548148e-03
1.760000000000000142e+01,1.093056169273900037e-03
1.780000000000000071e+01,1.170241706224815640e-03
1.800000000000000000e+01,1.049411513297966508e-03
1.819999999999999929e+01,7.342053371994531827e-04
1.840000000000000213e+01,5.556578875059525009e-04
1.860000000000000142e+01,4.471483566943220507e-04
1.880000000000000071e+01,3.477812649578123868e-04
1.900000000000000000e+01,3.033049424614678714e-04
1.920000000000000284e+01,2.555220441996652468e-04
1.940000000000000213e+01,2.297161520012237085e-04
1.960000000000000142e+01,2.040223563736158041e-04
1.980000000000000071e+01,1.883359065397932706e-04
