0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,1.748203039525006065e-07
7.600000000000000533e+00,1.991125510265820837e-06
7.800000000000000711e+00,3.091717318670250724e-06
8.000000000000000000e+00,5.215393600378912294e-06
8.200000000000001066e+00,8.346155753733972398e-06
8.400000000000000355e+00,1.192811536947688076e-05
8.599999999999999645e+00,1.554997359792800255e-05
8.800000000000000711e+00,1.988812675123647673e-05
9.000000000000000000e+00,2.625574483039765086e-05
9.200000000000001066e+00,3.485740694479298968e-05
9.400000000000000355e+00,4.738729246149370156e-05
9.600000000000001421e+00,6.373286089180721543e-05
9.800000000000000711e+00,8.976295177494234608e-05
1.000000000000000000e+01,1.325171430961215595e-04
1.020000000000000107e+01,2.093274648328792293e-04
1.040000000000000036e+01,3.611397840172220338e-04
1.060000000000000142e+01,6.029404832860811277e-04
1.080000000000000071e+01,8.773436323481888319e-04
1.100000000000000000e+01,1.168893441720362603e-03
1.120000000000000107e+01,1.555600028400400819e-03
1.140000000000000036e+01,1.952991713245131634e-03
1.160000000000000142e+01,2.346403124849834841e-03
1.180000000000000071e+01,2.943824482034176297e-03
1.200000000000000000e+01,3.512103422329208857e-03
1.220000000000000107e+01,4.049627509709060637e-03
1.240000000000000036e+01,4.680654607602621232e-03
1.260000000000000142e+01,5.445509136051972059e-03
1.280000000000000071e+01,6.328677935844888996e-03
1.300000000000000000e+01,7.479594790603603417e-03
1.320000000000000107e+01,8.851751194573626025e-03
1.340000000000000036e+01,1.047188791074962246e-02
1.360000000000000142e+01,1.247876158238507560e-02
1.380000000000000071e+01,1.504233366165316083e-02
1.400000000000000000e+01,1.853247269348924642e-02
1.420000000000000107e+01,2.519937854883254683e-02
1.440000000000000036e+01,4.665277320637058883e-02
1.460000000000000142e+01,1.083573117573157912e-01
1.480000000000000071e+01,1.366636176279769077e-01
1.500000000000000000e+01,1.148786574867450283e-01
1.520000000000000107e+01,1.123534685668943489e-01
1.540000000000000036e+01,1.014593456910112407e-01
1.560000000000000142e+01,8.730404095677038456e-02
1.580000000000000071e+01,7.200158500577578946e-02
1.600000000000000000e+01,4.328037736444222128e-02
1.619999999999999929e+01,1.718781131947788240e-02
1.640000000000000213e+01,7.696301402063458925e-03
1.660000000000000142e+01,4.102718159252777622e-03
1.680000000000000071e+01,2.575571105679848576e-03
1.700000000000000000e+01,1.846555534408282975e-03
1.719999999999999929e+01,1.382111797606453644e-03
1.740000000000000213e+01,1.193331597472045529e-03
1.760000000000000142e+01,1.115386563545595284e-03
1.780000000000000071e+01,1.040455931855337277e-03
1.800000000000000000e+01,1.017705023598204812e-03
1.819999999999999929e+01,7.953413250775557761e-04
1.840000000000000213e+01,6.030487513210602878e-04
1.860000000000000142e+01,4.430420625207571713e-04
1.880000000000000071e+01,3.611398733655220056e-04
1.900000000000000000e+01,2.989695583563689021e-04
1.920000000000000284e+01,2.486863884280092365e-04
1.940000000000000213e+01,2.189170604326431881e-04
1.960000000000000142e+01,1.936340783475828801e-04
1.980000000000000071e+01,1.761788271240230064e-04
