0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,2.253312747816442628e-06
7.800000000000000711e+00,3.299554595405751090e-06
8.000000000000000000e+00,5.657129596519939962e-06
8.200000000000001066e+00,9.233670778581623518e-06
8.400000000000000355e+00,1.344201848134109914e-05
8.599999999999999645e+00,1.699443127415780819e-05
8.800000000000000711e+00,2.154103817670661064e-05
9.000000000000000000e+00,2.807553655254785963e-05
9.200000000000001066e+00,3.748323414785193896e-05
9.400000000000000355e+00,5.152211569626999370e-05
9.600000000000001421e+00,6.911956401000326556e-05
9.800000000000000711e+00,9.585439155401694620e-05
1.000000000000000000e+01,1.351030935933413804e-04
1.020000000000000107e+01,2.021206909929330615e-04
1.040000000000000036e+01,3.606478433437377445e-04
1.060000000000000142e+01,6.300297424544467131e-04
1.080000000000000071e+01,9.531707332454606970e-04
1.100000000000000000e+01,1.308180113671190449e-03
1.120000000000000107e+01,1.726049312042096922e-03
1.140000000000000036e+01,2.140230290187267789e-03
1.160000000000000142e+01,2.666921737841625954e-03
1.180000000000000071e+01,3.311696907552004292e-03
1.200000000000000000e+01,3.948530009851682412e-03
1.220000000000000107e+01,4.555236167960548949e-03
1.240000000000000036e+01,5.236793405502242031e-03
1.260000000000000142e+01,6.077749018674426067e-03
1.280000000000000071e+01,7.138954598402035695e-03
1.300000000000000000e+01,8.446744687053104467e-03
1.320000000000000107e+01,1.000558336726263195e-02
1.340000000000000036e+01,1.195150771373525156e-02
1.360000000000000142e+01,1.433513220029296147e-02
1.380000000000000071e+01,1.740774414214177335e-02
1.400000000000000000e+01,2.147949110319089666e-02
1.420000000000000107e+01,2.908423370320060986e-02
1.440000000000000036e+01,5.305663066898452102e-02
1.460000000000000142e+01,1.227067810026517686e-01
1.480000000000000071e+01,1.552347862144077550e-01
1.500000000000000000e+01,1.327664369287820390e-01
1.520000000000000107e+01,1.265490677227176508e-01
1.540000000000000036e+01,1.120812638342713052e-01
1.560000000000000142e+01,9.008174962150711229e-02
1.580000000000000071e+01,2.776321098513178168e-02
1.600000000000000000e+01,9.139833534043274865e-03
1.619999999999999929e+01,4.914466348876946576e-03
1.640000000000000213e+01,2.943388483885812836e-03
1.660000000000000142e+01,1.980181185294067545e-03
1.680000000000000071e+01,1.395392836211444563e-03
1.700000000000000000e+01,1.016575458447622777e-03
1.719999999999999929e+01,7.821267025511750718e-04
1.740000000000000213e+01,6.870591134735079975e-04
1.760000000000000142e+01,6.592986923947616448e-04
1.780000000000000071e+01,6.251225484108775647e-04
1.800000000000000000e+01,5.206414101111202664e-04
1.819999999999999929e+01,3.641441001064858740e-04
1.840000000000000213e+01,2.766083424625472172e-04
1.860000000000000142e+01,2.215560172037512861e-04
1.880000000000000071e+01,1.751117042205505372e-04
1.900000000000000000e+01,1.526825837349883651e-04
1.920000000000000284e+01,1.298490895718451088e-04
1.940000000000000213e+01,1.155655658124102395e-04
1.960000000000000142e+01,1.059036028540573973e-04
1.980000000000000071e+01,9.823912207511960434e-05
