4.000000000000000000e+00,3.006015442643773588e-05
4.200000000000000178e+00,3.325810555691060991e-05
4.400000000000000355e+00,3.682288867366139990e-05
4.600000000000000533e+00,4.078380071452027448e-05
4.800000000000000711e+00,4.544088822521845204e-05
5.000000000000000888e+00,5.118746508112755023e-05
5.200000000000001066e+00,5.805490093759343968e-05
5.400000000000001243e+00,6.647576230543920744e-05
5.600000000000001421e+00,7.706825115341086826e-05
5.800000000000001599e+00,9.170852674346661744e-05
6.000000000000001776e+00,1.114275343370860005e-04
6.200000000000001954e+00,1.374493560625490653e-04
6.400000000000002132e+00,1.701014514028672099e-04
6.600000000000002309e+00,2.121262152648156654e-04
6.800000000000002487e+00,2.642097781352572422e-04
7.000000000000002665e+00,3.336303807545999570e-04
7.200000000000002842e+00,4.221621690330806245e-04
7.400000000000003020e+00,5.364336704134275774e-04
7.600000000000003197e+00,6.856506114298690797e-04
7.800000000000003375e+00,8.747684657577335394e-04
8.000000000000003553e+00,1.108453848173347441e-03
8.200000000000002842e+00,1.380465830317209293e-03
8.400000000000003908e+00,1.686658983117358956e-03
8.600000000000004974e+00,2.021922622319233687e-03
8.800000000000004263e+00,2.376038949947317878e-03
9.000000000000003553e+00,2.741459444320100587e-03
9.200000000000004619e+00,3.116351726614221326e-03
9.400000000000005684e+00,3.502303300487487770e-03
9.600000000000004974e+00,3.912414860519104233e-03
9.800000000000004263e+00,4.372254950088109646e-03
1.000000000000000533e+01,4.878513158000419292e-03
1.020000000000000639e+01,5.416902360429591903e-03
1.040000000000000568e+01,6.004600562829385223e-03
1.060000000000000497e+01,6.661057278811490130e-03
1.080000000000000604e+01,7.394754863032398061e-03
1.100000000000000711e+01,8.188826269122073329e-03
1.120000000000000639e+01,9.105327622123033510e-03
1.140000000000000568e+01,1.013026246259360677e-02
1.160000000000000675e+01,1.129503109442372109e-02
1.180000000000000782e+01,1.261179029150818164e-02
1.200000000000000711e+01,1.406452716371022101e-02
1.220000000000000639e+01,1.577486352794604113e-02
1.240000000000000746e+01,1.770292563297672095e-02
1.260000000000000853e+01,1.984079303479262951e-02
1.280000000000000782e+01,2.242239769788850409e-02
1.300000000000000711e+01,2.525420034016184409e-02
1.320000000000000817e+01,2.849873780404676635e-02
1.340000000000000924e+01,3.207635803806776348e-02
1.360000000000000853e+01,3.635109866364358289e-02
1.380000000000000782e+01,4.122782017517616360e-02
1.400000000000000888e+01,4.691544277699240956e-02
1.420000000000000995e+01,5.407421615232961554e-02
1.440000000000000924e+01,7.671277745380142288e-02
1.460000000000000853e+01,1.403354860666613524e-01
1.480000000000000959e+01,1.467764272203098130e-01
1.500000000000001066e+01,1.053716662346094318e-01
1.520000000000000995e+01,3.588675445140415005e-02
1.540000000000000924e+01,1.227539951015680503e-02
1.560000000000001030e+01,6.645818115006995631e-03
1.580000000000001137e+01,3.895867690264322170e-03
1.600000000000001066e+01,2.109435528800866159e-03
1.620000000000000995e+01,1.089011804460863347e-03
1.640000000000001279e+01,6.270412762443776898e-04
1.660000000000001208e+01,4.017284459695262414e-04
1.680000000000001137e+01,2.987386390632816211e-04
1.700000000000001066e+01,2.274795682919102157e-04
1.720000000000000995e+01,1.809289994141122183e-04
1.740000000000001279e+01,1.606561645828678028e-04
1.760000000000001208e+01,1.346678859506134258e-04
1.780000000000001137e+01,1.235820249616060890e-04
1.800000000000001421e+01,9.540936183990581041e-05
1.820000000000001350e+01,7.351596897029502283e-05
1.840000000000001279e+01,4.845386489324977051e-05
1.860000000000001208e+01,3.540107865684212295e-05
1.880000000000001137e+01,2.715730617158773123e-05
1.900000000000001421e+01,2.152505236131366757e-05
1.920000000000001350e+01,1.751042464984465283e-05
1.940000000000001279e+01,1.523999989863619548e-05
1.960000000000001563e+01,1.290626728459196921e-05
1.980000000000001492e+01,1.182173240072229341e-05
