0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,2.143366370232848374e-06
7.800000000000000711e+00,3.172781742234936425e-06
8.000000000000000000e+00,5.244583766469647925e-06
8.200000000000001066e+00,8.424566481839661694e-06
8.400000000000000355e+00,1.211811829200118917e-05
8.599999999999999645e+00,1.552233261650268797e-05
8.800000000000000711e+00,1.972937378276911388e-05
9.000000000000000000e+00,2.601811358039515749e-05
9.200000000000001066e+00,3.465531193513956290e-05
9.400000000000000355e+00,4.779887794721899235e-05
9.600000000000001421e+00,6.391107094179679447e-05
9.800000000000000711e+00,8.950178993892112856e-05
1.000000000000000000e+01,1.328557465794791748e-04
1.020000000000000107e+01,2.074006096517535863e-04
1.040000000000000036e+01,3.534143726193450215e-04
1.060000000000000142e+01,5.870810751567078281e-04
1.080000000000000071e+01,8.523958301545893172e-04
1.100000000000000000e+01,1.109226207185694648e-03
1.120000000000000107e+01,1.483531254267399192e-03
1.140000000000000036e+01,1.889807073897764936e-03
1.160000000000000142e+01,2.220371001556288582e-03
1.180000000000000071e+01,2.780736508217647885e-03
1.200000000000000000e+01,3.285769653722832393e-03
1.220000000000000107e+01,3.759931785707639786e-03
1.240000000000000036e+01,4.304210675080287832e-03
1.260000000000000142e+01,4.965018087499342703e-03
1.280000000000000071e+01,5.770893225561978847e-03
1.300000000000000000e+01,6.793324867686836334e-03
1.320000000000000107e+01,8.088467375629800060e-03
1.340000000000000036e+01,9.725505740028120988e-03
1.360000000000000142e+01,1.184743306942761046e-02
1.380000000000000071e+01,1.483600427250307378e-02
1.400000000000000000e+01,1.897850658798778956e-02
1.420000000000000107e+01,2.615159573663293491e-02
1.440000000000000036e+01,4.778421434181395061e-02
1.460000000000000142e+01,1.742478567227923603e-01
1.480000000000000071e+01,3.932242106940366244e-01
1.500000000000000000e+01,1.686328786722433859e-01
1.520000000000000107e+01,3.997059883045753215e-02
1.540000000000000036e+01,1.826697875020448156e-02
1.560000000000000142e+01,1.001739195098336893e-02
1.580000000000000071e+01,6.361636297632766897e-03
1.600000000000000000e+01,4.043679927382560178e-03
1.619999999999999929e+01,2.296206647932942831e-03
1.640000000000000213e+01,1.290582935151029934e-03
1.660000000000000142e+01,1.122718809292862739e-03
1.680000000000000071e+01,7.621528141575493109e-04
1.700000000000000000e+01,5.289361945057038938e-04
1.719999999999999929e+01,4.131449611190319096e-04
1.740000000000000213e+01,3.034796745124738689e-04
1.760000000000000142e+01,1.716984643319988168e-04
1.780000000000000071e+01,7.155353289498802194e-05
1.800000000000000000e+01,2.951248201735046011e-05
1.819999999999999929e+01,8.846252386607162725e-06
1.840000000000000213e+01,0.000000000000000000e+00
1.860000000000000142e+01,0.000000000000000000e+00
1.880000000000000071e+01,0.000000000000000000e+00
1.900000000000000000e+01,0.000000000000000000e+00
1.920000000000000284e+01,0.000000000000000000e+00
1.940000000000000213e+01,0.000000000000000000e+00
1.960000000000000142e+01,0.000000000000000000e+00
1.980000000000000071e+01,0.000000000000000000e+00
