0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.267644066758497166e-06
7.800000000000000711e+00,2.002856564611065138e-06
8.000000000000000000e+00,4.021517370138289633e-06
8.200000000000001066e+00,7.189201722693081136e-06
8.400000000000000355e+00,1.068939690749301086e-05
8.599999999999999645e+00,1.368468063160748967e-05
8.800000000000000711e+00,1.744530463692632111e-05
9.000000000000000000e+00,2.250436107650542275e-05
9.200000000000001066e+00,2.950482998470960980e-05
9.400000000000000355e+00,3.978225191290586562e-05
9.600000000000001421e+00,5.272891852883429228e-05
9.800000000000000711e+00,7.372985736478986606e-05
1.000000000000000000e+01,1.019697560431254835e-04
1.020000000000000107e+01,1.497708609846693808e-04
1.040000000000000036e+01,2.587447511044798157e-04
1.060000000000000142e+01,4.442008400616768060e-04
1.080000000000000071e+01,6.755773840165759303e-04
1.100000000000000000e+01,9.308348127374798135e-04
1.120000000000000107e+01,1.234201844242045071e-03
1.140000000000000036e+01,1.515842960338161741e-03
1.160000000000000142e+01,1.866477025767812646e-03
1.180000000000000071e+01,2.287113754666511047e-03
1.200000000000000000e+01,2.702499747489047789e-03
1.220000000000000107e+01,3.077996404700131423e-03
1.240000000000000036e+01,3.468755029474188730e-03
1.260000000000000142e+01,3.946256958473265582e-03
1.280000000000000071e+01,4.544813686781229087e-03
1.300000000000000000e+01,5.266820660678882444e-03
1.320000000000000107e+01,6.126239441898689853e-03
1.340000000000000036e+01,7.199309873894437807e-03
1.360000000000000142e+01,8.469586563717939817e-03
1.380000000000000071e+01,9.976512988365953197e-03
1.400000000000000000e+01,1.198277319032258967e-02
1.420000000000000107e+01,1.663223690765220850e-02
1.440000000000000036e+01,3.154182481764979118e-02
1.460000000000000142e+01,7.728026590176018118e-02
1.480000000000000071e+01,9.650925615042615924e-02
1.500000000000000000e+01,6.248597279505262864e-02
1.520000000000000107e+01,8.428006200685997373e-02
1.540000000000000036e+01,1.966762774844195427e-01
1.560000000000000142e+01,2.432600796970094403e-01
1.580000000000000071e+01,6.480317846110475455e-02
1.600000000000000000e+01,1.833858139007412541e-02
1.619999999999999929e+01,9.446267284757949370e-03
1.640000000000000213e+01,5.491218241153112203e-03
1.660000000000000142e+01,3.721108864200751640e-03
1.680000000000000071e+01,2.413459737106187896e-03
1.700000000000000000e+01,1.687858748107502575e-03
1.719999999999999929e+01,1.291804590542802288e-03
1.740000000000000213e+01,1.142093254309219574e-03
1.760000000000000142e+01,1.077795864688588625e-03
1.780000000000000071e+01,1.150534290946685729e-03
1.800000000000000000e+01,1.035728440268650612e-03
1.819999999999999929e+01,7.264234287726760225e-04
1.840000000000000213e+01,5.489928801566613037e-04
1.860000000000000142e+01,4.429955449039162693e-04
1.880000000000000071e+01,3.426857552913190877e-04
1.900000000000000000e+01,3.001492842653474694e-04
1.920000000000000284e+01,2.517847651410690612e-04
1.940000000000000213e+01,2.264040434069564242e-04
1.960000000000000142e+01,2.036974713341252647e-04
1.980000000000000071e+01,1.904125421108751441e-04
