0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,2.706408311995561670e-06
7.800000000000000711e+00,3.894769378565090462e-06
8.000000000000000000e+00,6.404537390087306806e-06
8.200000000000001066e+00,1.016182985468006320e-05
8.400000000000000355e+00,1.469073748505484468e-05
8.599999999999999645e+00,1.849237805549117057e-05
8.800000000000000711e+00,2.339260345271840051e-05
9.000000000000000000e+00,3.059779292576956416e-05
9.200000000000001066e+00,4.110224449883436001e-05
9.400000000000000355e+00,5.685625747846247987e-05
9.600000000000001421e+00,7.657239303343602228e-05
9.800000000000000711e+00,1.059061590546657043e-04
1.000000000000000000e+01,1.501738326773447460e-04
1.020000000000000107e+01,2.259546458718685730e-04
1.040000000000000036e+01,4.071198882244171429e-04
1.060000000000000142e+01,7.148461871981353494e-04
1.080000000000000071e+01,1.079860959465855051e-03
1.100000000000000000e+01,1.480381069545258889e-03
1.120000000000000107e+01,1.950466070475521344e-03
1.140000000000000036e+01,2.425244576717602071e-03
1.160000000000000142e+01,3.032476521705972788e-03
1.180000000000000071e+01,3.779851044818102659e-03
1.200000000000000000e+01,4.518057983855026764e-03
1.220000000000000107e+01,5.230678348260196613e-03
1.240000000000000036e+01,6.045598171326616206e-03
1.260000000000000142e+01,7.053262093232549532e-03
1.280000000000000071e+01,8.326708181943819759e-03
1.300000000000000000e+01,9.903325451074692504e-03
1.320000000000000107e+01,1.178305181787732241e-02
1.340000000000000036e+01,1.412975727671496491e-02
1.360000000000000142e+01,1.702442996747841053e-02
1.380000000000000071e+01,2.081653122700749189e-02
1.400000000000000000e+01,2.583763941586218055e-02
1.420000000000000107e+01,3.479565036401076339e-02
1.440000000000000036e+01,6.291879583018453181e-02
1.460000000000000142e+01,1.435721996899341213e-01
1.480000000000000071e+01,1.822477125763019568e-01
1.500000000000000000e+01,1.651638757697605764e-01
1.520000000000000107e+01,1.463427230513676958e-01
1.540000000000000036e+01,7.881637803141909593e-02
1.560000000000000142e+01,1.664927037366830537e-02
1.580000000000000071e+01,8.484415012714694240e-03
1.600000000000000000e+01,4.603533726115298895e-03
1.619999999999999929e+01,2.704056814313126732e-03
1.640000000000000213e+01,1.692787095943699234e-03
1.660000000000000142e+01,1.130214450609112568e-03
1.680000000000000071e+01,9.026285995934313746e-04
1.700000000000000000e+01,6.893830690674737551e-04
1.719999999999999929e+01,5.356230760260526861e-04
1.740000000000000213e+01,4.677402666375188854e-04
1.760000000000000142e+01,4.590497968746743221e-04
1.780000000000000071e+01,3.727482750022317100e-04
1.800000000000000000e+01,2.713842421595009501e-04
1.819999999999999929e+01,1.892137530303291792e-04
1.840000000000000213e+01,1.453517961738010392e-04
1.860000000000000142e+01,1.151836198205043275e-04
1.880000000000000071e+01,9.461727503532936935e-05
1.900000000000000000e+01,8.195591963163241229e-05
1.920000000000000284e+01,7.143069092505708868e-05
1.940000000000000213e+01,6.249956774235196388e-05
1.960000000000000142e+01,5.917838333428154172e-05
1.980000000000000071e+01,5.420604034981328255e-05
