4.000000000000000000e+00,2.735515540209020483e-05
4.200000000000000178e+00,3.028220115617874926e-05
4.400000000000000355e+00,3.352209142555240626e-05
4.600000000000000533e+00,3.711052001083213302e-05
4.800000000000000711e+00,4.132083897398067170e-05
5.000000000000000888e+00,4.650150170774172448e-05
5.200000000000001066e+00,5.267520807318656244e-05
5.400000000000001243e+00,6.028480461353122576e-05
5.600000000000001421e+00,6.976175158825286839e-05
5.800000000000001599e+00,8.280596760251020488e-05
6.000000000000001776e+00,1.002687549307696948e-04
6.200000000000001954e+00,1.233251169685105635e-04
6.400000000000002132e+00,1.522041153824627480e-04
6.600000000000002309e+00,1.892677464992264093e-04
6.800000000000002487e+00,2.352225737398126770e-04
7.000000000000002665e+00,2.963868699620737790e-04
7.200000000000002842e+00,3.743916207652408200e-04
7.400000000000003020e+00,4.749252519024951846e-04
7.600000000000003197e+00,6.065216201235733165e-04
7.800000000000003375e+00,7.735879549031793746e-04
8.000000000000003553e+00,9.803040931092514131e-04
8.200000000000002842e+00,1.221713531232295922e-03
8.400000000000003908e+00,1.494592385936394487e-03
8.600000000000004974e+00,1.794530173913086099e-03
8.800000000000004263e+00,2.112315084709986013e-03
9.000000000000003553e+00,2.440843818700452750e-03
9.200000000000004619e+00,2.777962573214653400e-03
9.400000000000005684e+00,3.124816320244232053e-03
9.600000000000004974e+00,3.492580702609844774e-03
9.800000000000004263e+00,3.903919614939003416e-03
1.000000000000000533e+01,4.357481113812141857e-03
1.020000000000000639e+01,4.839962321451105054e-03
1.040000000000000568e+01,5.365057178214039345e-03
1.060000000000000497e+01,5.951386619249673590e-03
1.080000000000000604e+01,6.605010297007226673e-03
1.100000000000000711e+01,7.314439581083388708e-03
1.120000000000000639e+01,8.132678033029857451e-03
1.140000000000000568e+01,9.047385506921147222e-03
1.160000000000000675e+01,1.008618872117222898e-02
1.180000000000000782e+01,1.125999656352705096e-02
1.200000000000000711e+01,1.255559340237346645e-02
1.220000000000000639e+01,1.407904679669157860e-02
1.240000000000000746e+01,1.579754070481708544e-02
1.260000000000000853e+01,1.770649953956915032e-02
1.280000000000000782e+01,2.000948382827458932e-02
1.300000000000000711e+01,2.254355030854135120e-02
1.320000000000000817e+01,2.544889989943596720e-02
1.340000000000000924e+01,2.866082548877562849e-02
1.360000000000000853e+01,3.249886339755279213e-02
1.380000000000000782e+01,3.689806108146543445e-02
1.400000000000000888e+01,4.205950317101127267e-02
1.420000000000000995e+01,4.876436422485017075e-02
1.440000000000000924e+01,6.992867028560348364e-02
1.460000000000000853e+01,1.316152416396415559e-01
1.480000000000000959e+01,1.423310906684219501e-01
1.500000000000001066e+01,1.054527678539322333e-01
1.520000000000000995e+01,7.389259637738987418e-02
1.540000000000000924e+01,3.490342980354135816e-02
1.560000000000001030e+01,1.037361266995264451e-02
1.580000000000001137e+01,5.459255058175302780e-03
1.600000000000001066e+01,2.904884327913771162e-03
1.620000000000000995e+01,1.605327090893676192e-03
1.640000000000001279e+01,9.646467876159736275e-04
1.660000000000001208e+01,6.543567958052565799e-04
1.680000000000001137e+01,4.916406269391216050e-04
1.700000000000001066e+01,4.017517439370545877e-04
1.720000000000000995e+01,3.180692882018231176e-04
1.740000000000001279e+01,2.607855141897811712e-04
1.760000000000001208e+01,2.351748324891651093e-04
1.780000000000001137e+01,2.185497602613706877e-04
1.800000000000001421e+01,2.065400778934455028e-04
1.820000000000001350e+01,1.657572681533552798e-04
1.840000000000001279e+01,1.176544591019126911e-04
1.860000000000001208e+01,8.811524415441633563e-05
1.880000000000001137e+01,6.911376372251128522e-05
1.900000000000001421e+01,5.611190961358427547e-05
1.920000000000001350e+01,4.588851332940884490e-05
1.940000000000001279e+01,3.969989141437008773e-05
1.960000000000001563e+01,3.478410876167202948e-05
1.980000000000001492e+01,3.136589578323060079e-05
