0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.726249831423980342e-06
7.800000000000000711e+00,2.541658856337769200e-06
8.000000000000000000e+00,4.622703656474523463e-06
8.200000000000001066e+00,7.927391570202974743e-06
8.400000000000000355e+00,1.172974862459354891e-05
8.599999999999999645e+00,1.481357008511017500e-05
8.800000000000000711e+00,1.868336214900620827e-05
9.000000000000000000e+00,2.426146464164469593e-05
9.200000000000001066e+00,3.214063271118295994e-05
9.400000000000000355e+00,4.374222945672093298e-05
9.600000000000001421e+00,5.809922540317235775e-05
9.800000000000000711e+00,8.055576646840415704e-05
1.000000000000000000e+01,1.117848432398298354e-04
1.020000000000000107e+01,1.642510445498651770e-04
1.040000000000000036e+01,2.873573504424435307e-04
1.060000000000000142e+01,4.976241901607258208e-04
1.080000000000000071e+01,7.588447564994698930e-04
1.100000000000000000e+01,1.046558741703695157e-03
1.120000000000000107e+01,1.387307425049289335e-03
1.140000000000000036e+01,1.711214885100238075e-03
1.160000000000000142e+01,2.117324152496895175e-03
1.180000000000000071e+01,2.609138629173869683e-03
1.200000000000000000e+01,3.095932162979091618e-03
1.220000000000000107e+01,3.533339399987559058e-03
1.240000000000000036e+01,3.995437907335931335e-03
1.260000000000000142e+01,4.562382699728536641e-03
1.280000000000000071e+01,5.275041115686512731e-03
1.300000000000000000e+01,6.149694791167544493e-03
1.320000000000000107e+01,7.196704451597913527e-03
1.340000000000000036e+01,8.510552200444259502e-03
1.360000000000000142e+01,1.005026315825181642e-02
1.380000000000000071e+01,1.197558492282392063e-02
1.400000000000000000e+01,1.456121065906527609e-02
1.420000000000000107e+01,1.989379378567315837e-02
1.440000000000000036e+01,3.761580616990202464e-02
1.460000000000000142e+01,1.050784810349816717e-01
1.480000000000000071e+01,1.565794884016014910e-01
1.500000000000000000e+01,4.208672761770150261e-01
1.520000000000000107e+01,1.006767865626503472e-01
1.540000000000000036e+01,3.043707244893030517e-02
1.560000000000000142e+01,1.465716118033549321e-02
1.580000000000000071e+01,8.039827443661931236e-03
1.600000000000000000e+01,4.559601064657137215e-03
1.619999999999999929e+01,2.790641549170285590e-03
1.640000000000000213e+01,1.935266828107101711e-03
1.660000000000000142e+01,1.288085354879537226e-03
1.680000000000000071e+01,1.036873375244852557e-03
1.700000000000000000e+01,8.848927308045778477e-04
1.719999999999999929e+01,7.238494353192044452e-04
1.740000000000000213e+01,6.047400759024347148e-04
1.760000000000000142e+01,6.352476386055997412e-04
1.780000000000000071e+01,4.774113390616191270e-04
1.800000000000000000e+01,3.218149663362485612e-04
1.819999999999999929e+01,2.269175334283009163e-04
1.840000000000000213e+01,1.694102866970704818e-04
1.860000000000000142e+01,1.309491335313624227e-04
1.880000000000000071e+01,1.081922551921634453e-04
1.900000000000000000e+01,9.186387686589437282e-05
1.920000000000000284e+01,7.933397503249465176e-05
1.940000000000000213e+01,6.903321327470449814e-05
1.960000000000000142e+01,6.393990552220856611e-05
1.980000000000000071e+01,5.784876667671234266e-05
