0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.409415865066270441e-06
7.800000000000000711e+00,2.147053051702705946e-06
8.000000000000000000e+00,4.110366194268359986e-06
8.200000000000001066e+00,7.238652931834494611e-06
8.400000000000000355e+00,1.076919449742918736e-05
8.599999999999999645e+00,1.363433942763638182e-05
8.800000000000000711e+00,1.729838522923247152e-05
9.000000000000000000e+00,2.239614842241104335e-05
9.200000000000001066e+00,2.950418374951960194e-05
9.400000000000000355e+00,3.995210055606700602e-05
9.600000000000001421e+00,5.299689651491636659e-05
9.800000000000000711e+00,7.380933490069889946e-05
1.000000000000000000e+01,1.022114876424636416e-04
1.020000000000000107e+01,1.502275437478078576e-04
1.040000000000000036e+01,2.610010678752304643e-04
1.060000000000000142e+01,4.499042807470936441e-04
1.080000000000000071e+01,6.851464233185566161e-04
1.100000000000000000e+01,9.444627373166200558e-04
1.120000000000000107e+01,1.252093359321545087e-03
1.140000000000000036e+01,1.541002800942733227e-03
1.160000000000000142e+01,1.901549194671878218e-03
1.180000000000000071e+01,2.336117338737567044e-03
1.200000000000000000e+01,2.765676225359055100e-03
1.220000000000000107e+01,3.152771685292490248e-03
1.240000000000000036e+01,3.558369438352642841e-03
1.260000000000000142e+01,4.054871484577425751e-03
1.280000000000000071e+01,4.679059651685853888e-03
1.300000000000000000e+01,5.435733602534993138e-03
1.320000000000000107e+01,6.339882109019587438e-03
1.340000000000000036e+01,7.472094149933560664e-03
1.360000000000000142e+01,8.804375693579682971e-03
1.380000000000000071e+01,1.042122516330857250e-02
1.400000000000000000e+01,1.259059554198254521e-02
1.420000000000000107e+01,1.733392424652888120e-02
1.440000000000000036e+01,3.277334276027045468e-02
1.460000000000000142e+01,8.529444840555480689e-02
1.480000000000000071e+01,1.115133200814384107e-01
1.500000000000000000e+01,9.566097250345416414e-02
1.520000000000000107e+01,3.359851692306176085e-01
1.540000000000000036e+01,1.768856215297859025e-01
1.560000000000000142e+01,2.840452296499578269e-02
1.580000000000000071e+01,1.336980419301368045e-02
1.600000000000000000e+01,7.014396057679008270e-03
1.619999999999999929e+01,4.191144133195266394e-03
1.640000000000000213e+01,2.600741835580986511e-03
1.660000000000000142e+01,1.800597797939475046e-03
1.680000000000000071e+01,1.504138528986942273e-03
1.700000000000000000e+01,1.091443565544001704e-03
1.719999999999999929e+01,8.280055791813939643e-04
1.740000000000000213e+01,7.680757110022840744e-04
1.760000000000000142e+01,8.008570681843777198e-04
1.780000000000000071e+01,7.027197308306087908e-04
1.800000000000000000e+01,5.354539477352743444e-04
1.819999999999999929e+01,3.766026028911004025e-04
1.840000000000000213e+01,2.926183090933056610e-04
1.860000000000000142e+01,2.333905696019326372e-04
1.880000000000000071e+01,1.914159986534009236e-04
1.900000000000000000e+01,1.667354436615930816e-04
1.920000000000000284e+01,1.457711207175758255e-04
1.940000000000000213e+01,1.275840522412943019e-04
1.960000000000000142e+01,1.217332493618167533e-04
1.980000000000000071e+01,1.118117309698364218e-04
