0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.697996018460416239e-06
7.800000000000000711e+00,2.588611832811078323e-06
8.000000000000000000e+00,4.813100936921766380e-06
8.200000000000001066e+00,8.227810519540770356e-06
8.400000000000000355e+00,1.209968801529982997e-05
8.599999999999999645e+00,1.551510171887984319e-05
8.800000000000000711e+00,1.977726855281304130e-05
9.000000000000000000e+00,2.558827446543733951e-05
9.200000000000001066e+00,3.379765492233315050e-05
9.400000000000000355e+00,4.594343847043409805e-05
9.600000000000001421e+00,6.129955566845486322e-05
9.800000000000000711e+00,8.552129760217456263e-05
1.000000000000000000e+01,1.194686971748973911e-04
1.020000000000000107e+01,1.772334643859760188e-04
1.040000000000000036e+01,3.111421310900606106e-04
1.060000000000000142e+01,5.384972812296574861e-04
1.080000000000000071e+01,8.158593886473186965e-04
1.100000000000000000e+01,1.121270744530223880e-03
1.120000000000000107e+01,1.482762532527171764e-03
1.140000000000000036e+01,1.829414009239293702e-03
1.160000000000000142e+01,2.266726265892752851e-03
1.180000000000000071e+01,2.796570406389304111e-03
1.200000000000000000e+01,3.319693056702635505e-03
1.220000000000000107e+01,3.809432679226864606e-03
1.240000000000000036e+01,4.343054599701318824e-03
1.260000000000000142e+01,4.998755979132501331e-03
1.280000000000000071e+01,5.823250624514235765e-03
1.300000000000000000e+01,6.829732054438583666e-03
1.320000000000000107e+01,8.027228706306519315e-03
1.340000000000000036e+01,9.519125497617325626e-03
1.360000000000000142e+01,1.133329870204637796e-02
1.380000000000000071e+01,1.358671481283918632e-02
1.400000000000000000e+01,1.656814768119502235e-02
1.420000000000000107e+01,2.271760935616746330e-02
1.440000000000000036e+01,4.214787055860547832e-02
1.460000000000000142e+01,9.656540231595941992e-02
1.480000000000000071e+01,1.205849001160925610e-01
1.500000000000000000e+01,9.490652899585079461e-02
1.520000000000000107e+01,9.354171875852275442e-02
1.540000000000000036e+01,8.478245060948894074e-02
1.560000000000000142e+01,7.429401224929224612e-02
1.580000000000000071e+01,6.731606631216553727e-02
1.600000000000000000e+01,6.221541001420214517e-02
1.619999999999999929e+01,5.220665202266422389e-02
1.640000000000000213e+01,3.904367590297859458e-02
1.660000000000000142e+01,1.815125143913918354e-02
1.680000000000000071e+01,7.805930014917058027e-03
1.700000000000000000e+01,4.753316889045580695e-03
1.719999999999999929e+01,3.281012852872661201e-03
1.740000000000000213e+01,2.519884973809654021e-03
1.760000000000000142e+01,2.175679210046210701e-03
1.780000000000000071e+01,1.888830933154330913e-03
1.800000000000000000e+01,1.819627096344986553e-03
1.819999999999999929e+01,1.677742432567149496e-03
1.840000000000000213e+01,1.452710827739356727e-03
1.860000000000000142e+01,1.070728862125689806e-03
1.880000000000000071e+01,8.016475347132961601e-04
1.900000000000000000e+01,6.571770264912504909e-04
1.920000000000000284e+01,5.224571248484961676e-04
1.940000000000000213e+01,4.442455269159075121e-04
1.960000000000000142e+01,3.860774171445556296e-04
1.980000000000000071e+01,3.351335125836490741e-04
