0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,0.000000000000000000e+00
4.000000000000000222e-01,0.000000000000000000e+00
6.000000000000000888e-01,0.000000000000000000e+00
8.000000000000000444e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000178e+00,0.000000000000000000e+00
1.400000000000000133e+00,0.000000000000000000e+00
1.600000000000000089e+00,0.000000000000000000e+00
1.800000000000000044e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000178e+00,0.000000000000000000e+00
2.400000000000000355e+00,0.000000000000000000e+00
2.600000000000000089e+00,0.000000000000000000e+00
2.800000000000000266e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000178e+00,0.000000000000000000e+00
3.400000000000000355e+00,0.000000000000000000e+00
3.600000000000000089e+00,0.000000000000000000e+00
3.800000000000000266e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
4.200000000000000178e+00,0.000000000000000000e+00
4.400000000000000355e+00,0.000000000000000000e+00
4.600000000000000533e+00,0.000000000000000000e+00
4.800000000000000711e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e+00,0.000000000000000000e+00
5.400000000000000355e+00,0.000000000000000000e+00
5.600000000000000533e+00,0.000000000000000000e+00
5.800000000000000711e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
6.200000000000000178e+00,0.000000000000000000e+00
6.400000000000000355e+00,0.000000000000000000e+00
6.600000000000000533e+00,0.000000000000000000e+00
6.800000000000000711e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,0.000000000000000000e+00
7.400000000000000355e+00,0.000000000000000000e+00
7.600000000000000533e+00,1.170726902357349264e-06
7.800000000000000711e+00,1.904501866076821157e-06
8.000000000000000000e+00,3.979035595975929328e-06
8.200000000000001066e+00,7.204220712986025285e-06
8.400000000000000355e+00,1.073135331528163298e-05
8.599999999999999645e+00,1.390111416397374188e-05
8.800000000000000711e+00,1.780056833770896245e-05
9.000000000000000000e+00,2.287300908428354992e-05
9.200000000000001066e+00,2.986551004503395807e-05
9.400000000000000355e+00,4.010545153211002441e-05
9.600000000000001421e+00,5.312950462475192975e-05
9.800000000000000711e+00,7.456779295739402120e-05
1.000000000000000000e+01,1.030043550262976857e-04
1.020000000000000107e+01,1.511528509266315038e-04
1.040000000000000036e+01,2.599409748199887904e-04
1.060000000000000142e+01,4.446733513825821323e-04
1.080000000000000071e+01,6.755414066485588903e-04
1.100000000000000000e+01,9.304707915724654260e-04
1.120000000000000107e+01,1.234149391397963659e-03
1.140000000000000036e+01,1.513035291652349438e-03
1.160000000000000142e+01,1.860093649479763536e-03
1.180000000000000071e+01,2.274497295639625518e-03
1.200000000000000000e+01,2.683258734594732697e-03
1.220000000000000107e+01,3.053930020136699005e-03
1.240000000000000036e+01,3.437481957433129783e-03
1.260000000000000142e+01,3.905425367441337468e-03
1.280000000000000071e+01,4.490537217265426310e-03
1.300000000000000000e+01,5.193359691480571409e-03
1.320000000000000107e+01,6.027853857792762719e-03
1.340000000000000036e+01,7.065778100183927983e-03
1.360000000000000142e+01,8.304992773775247625e-03
1.380000000000000071e+01,9.744036781176818734e-03
1.400000000000000000e+01,1.164397261690455938e-02
1.420000000000000107e+01,1.628634345485716756e-02
1.440000000000000036e+01,3.107592556486496113e-02
1.460000000000000142e+01,7.201779980274182480e-02
1.480000000000000071e+01,8.811464188261629304e-02
1.500000000000000000e+01,5.650277214536455345e-02
1.520000000000000107e+01,6.403505632591277585e-02
1.540000000000000036e+01,6.448293744384309134e-02
1.560000000000000142e+01,7.293633756113142297e-02
1.580000000000000071e+01,1.934735119420121774e-01
1.600000000000000000e+01,1.687470961580125883e-01
1.619999999999999929e+01,4.338786059288680247e-02
1.640000000000000213e+01,1.776194624942694505e-02
1.660000000000000142e+01,8.741911804400448807e-03
1.680000000000000071e+01,5.156976713352929426e-03
1.700000000000000000e+01,3.693930986638384057e-03
1.719999999999999929e+01,2.729491342578857765e-03
1.740000000000000213e+01,2.310443778334780873e-03
1.760000000000000142e+01,2.091151678876470958e-03
1.780000000000000071e+01,1.948079780854188731e-03
1.800000000000000000e+01,2.126787013752081280e-03
1.819999999999999929e+01,1.752589850042480992e-03
1.840000000000000213e+01,1.326691993898155468e-03
1.860000000000000142e+01,9.367169803063155964e-04
1.880000000000000071e+01,7.713141191815597441e-04
1.900000000000000000e+01,6.251253366960212452e-04
1.920000000000000284e+01,5.107029369307080702e-04
1.940000000000000213e+01,4.474602159283864468e-04
1.960000000000000142e+01,3.866557749062552287e-04
1.980000000000000071e+01,3.473213037820373304e-04
